pk,jsondata,id,name,description,markup_description,family_pk,subfamily,icon
898,,caddo,Caddo,,,28,,c517CCC
899,,sianeyagaria,Siane-Yagaria,,,166,Kainantu-Goroka,c335C80
900,,grusi,Grusi,,,123,Gur,c5193CC
901,,isirawa,Isirawa,,,443,,c336A80
902,,westtariku,West Tariku,,,99,,c51AACC
903,,jemeridional,Je Meridional,,,102,Je,c337880
904,,alorpantar,Alor-Pantar,,,452,Timor-Alor-Pantar,c51C1CC
905,,manjaku,Manjaku,,,123,North-Central Atlantic,c338078
906,,palikur,Palikur,,,11,,c51CCC1
907,,benuecongoplateau,Benue-Congo Plateau,,,123,Benue-Congo,c33806A
908,,gadangme,Ga-Dangme,,,123,Kwa,c51CCAA
909,,antilleanarawakan,Antillean Arawakan,,,11,,c33805C
910,,abau,Abau,,,144,,c51CC93
911,,centraltariku,Central Tariku,,,99,,c33804D
912,,karbic,Karbic,,,145,Tibeto-Burman,c51CC7C
913,,guajiroparaujano,Guajiro-Paraujano,,,11,,c33803F
914,,balanta,Balanta,,,123,North-Central Atlantic,c51CC65
915,,mambiloid,Mambiloid,,,123,Benue-Congo,c358033
916,,kalamkobon,Kalam-Kobon,,,166,Madang,c55CC51
917,,wogamusinchenapian,Wogamusin-Chenapian,,,144,,c448033
918,,angamipochuri,Angami-Pochuri,,,145,Tibeto-Burman,c6CCC51
919,,khinalug,Khinalug,,,120,Daghestanian,c528033
920,,dargwic,Dargwic,,,120,Daghestanian,c83CC51
921,,marindyaqay,Marind-Yaqay,,,166,Anim,c608033
922,,easttariku,East Tariku,,,99,,c9ACC51
923,,mabuso,Mabuso,,,166,Madang,c6F8033
924,,manipuri,Manipuri,,,145,Tibeto-Burman,cB1CC51
925,,eleman,Eleman,,,55,,c7D8033
926,,cuicatec,Cuicatec,,,131,Mixtecan,cC8CC51
927,,tairora,Tairora,,,166,Kainantu-Goroka,c807433
928,,northadelbert,North Adelbert,,,166,Madang,cCCB951
929,,lak,Lak,,,120,Daghestanian,c806533
930,,baatonum,Baatonum,,,123,Gur,cCCA251
932,,fulnio,Fulniô,,,453,,c805733
933,,nuclearangan,Nuclear Angan,,,166,,cCC8B51
934,,somahai,Somahai,,,166,,c804833
935,,easttimor,East Timor,,,452,Timor-Alor-Pantar,cCC7451
936,,majang,Majang,,,388,Surmic,c803A33
937,,natogo,Na-Togo,,,123,Kwa,cCC5D51
938,,mochica,Mochica,,,454,,c803341
939,,khobwa,Kho-Bwa,,,145,Tibeto-Burman,cCC5168
940,,hobitucholon,Hobitu-Cholon,,,455,,c80335E
942,,gola,Gola,,,123,Mel,cCC5197
943,,tikar,Tikar,,,123,Benue-Congo,c80337B
944,,jaad,Jaad,,,123,North-Central Atlantic,cCC51C5
945,,koromfe,Koromfe,,,123,Gur,c683380
946,,northernmel,Northern Mel,,,123,Mel,cA651CC
947,,centraldelta,Central Delta,,,123,Benue-Congo,c4B3380
948,,abipon,Abipon,,,61,,c7851CC
949,,foregimi,Fore-Gimi,,,166,Kainantu-Goroka,c333880
950,,beckingdawi,Becking-Dawi,,,166,Awyu-Ok,c5159CC
951,,witoto,Witoto,,,457,,c335480
952,,centralnaga,Central Naga,,,145,Tibeto-Burman,c5187CC
953,,sogeram,Sogeram,,,166,Madang,c337180
954,,angaataha,Angaataha,,,166,,c51B5CC
955,,ogonoid,Ogonoid,,,123,Benue-Congo,c338071
956,,avikamalladian,Avikam-Alladian,,,123,Kwa,c51CCB5
957,,mienic,Mienic,,,65,,c338054
958,,negrororaima,Negro-Roraima,,,11,,c51CC87
959,,zemeic,Zemeic,,,145,Tibeto-Burman,c338038
960,,urat,Urat,,,164,,c51CC59
961,,wandjiginy,Wandjiginy,,,458,,c4B8033
962,,easterngunwinyguan,Eastern Gunwinyguan,,,422,,c78CC51
963,,marne,Marne,,,422,,c688033
964,,pech,Pech,,,35,,cA6CC51
965,,achumawi,Achumawi,,,66,Palaihnihan,c807B33
966,,mamfe,Mamfe,,,123,Benue-Congo,cCCC551
967,,birri,Birri,,,387,,c805E33
968,,aimore,Aimore,,,102,,cCC9751
969,,foe,Foe,,,166,Kutubuan,c804133
970,,southernmel,Southern Mel,,,123,Mel,cCC6851
971,,iwamic,Iwamic,,,144,,c803350
972,,gahuku,Gahuku,,,166,Kainantu-Goroka,cCC5180
973,,tivoid,Tivoid,,,123,Benue-Congo,c763380
974,,elevala,Elevala,,,459,,cBD51CC
975,,bari,Barí,,,35,,c3C3380
976,,bargam,Bargam,,,166,Madang,c6151CC
977,,hmongic,Hmongic,,,65,,c336380
978,,kanum,Kanum,,,442,,c519ECC
979,,easterntransfly,Eastern Trans-Fly,,,461,,c338063
980,,mixtec,Mixtec,,,131,Mixtecan,c51CC9E
981,,tangkhulmaring,Tangkhul-Maring,,,145,Tibeto-Burman,c3C8033
982,,trique,Trique,,,131,Mixtecan,c61CC51
983,,westerngunwinyguan,Western Gunwinyguan,,,422,,c768033
984,,abun,Abun,,,464,,cBDCC51
985,,maybrat,Maybrat,,,466,,c805033
986,,mpur,Mpur,,,467,,cCC8051
987,,westernisthmicchibchan,Western Isthmic Chibchan,,,35,,c80336C
988,,northbougainville,North Bougainville,,,469,,cCC51AE
989,,yuki,Yuki,,,180,,c334680
990,,ruboni,Ruboni,,,468,Ramu,c5170CC
991,,sentanic,Sentanic,,,470,,c338046
992,,naqiangic,Na-Qiangic,,,145,Tibeto-Burman,c51CC70
993,,rao,Rao,,,468,Ramu,c806C33
994,,beboid,Beboid,,,123,Benue-Congo,cCCAE51
995,,coregoilalan,Core Goilalan,,,166,,c593380
996,,gade,Gade,,,123,Benue-Congo,c8F51CC
997,,josephstaal,Josephstaal,,,166,Madang,c598033
998,,yuruna,Yuruna,,,170,,c8FCC51
999,,vietic,Vietic,,,14,Mon-Khmer,c338080
1000,,siamou,Siamou,,,471,,c51CCCC
1001,,apma,Ap Ma,,,472,,c803333
1002,,taiap,Taiap,,,473,,cCC5151
