pk,jsondata,id,name,description,markup_description,family_pk,subfamily,icon
884,,atsugewi,Atsugewi,,,66,Palaihnihan,c336A80
885,,ndeiram,Ndeiram,,,166,Awyu-Ok,c51AACC
886,,kowan,Kowan,,,166,Madang,c337880
887,,jola,Jola,,,123,North-Central Atlantic,c51C1CC
888,,missouririversiouan,Missouri River Siouan,,,146,,c338078
889,,raicoast,Rai Coast,,,166,Madang,c51CCC1
890,,bogia,Bogia,,,449,,c33806A
891,,macopiaroa,Maco-Piaroa,,,139,,c51CCAA
892,,maxakalian,Maxakalian,,,102,,c33805C
893,,boazi,Boazi,,,166,Anim,c51CC93
894,,paniailakes,Paniai Lakes,,,166,,c33804D
895,,chimbuwahgi,Chimbu-Wahgi,,,166,,c51CC7C
896,,chiquitano,Chiquitano,,,450,,c33803F
897,,awju,Awju,,,166,Awyu-Ok,c51CC65
898,,caddo,Caddo,,,28,,c358033
899,,sianeyagaria,Siane-Yagaria,,,166,Kainantu-Goroka,c55CC51
900,,grusi,Grusi,,,123,Gur,c448033
901,,isirawa,Isirawa,,,443,,c6CCC51
902,,westtariku,West Tariku,,,99,,c528033
903,,jemeridional,Je Meridional,,,102,Je,c83CC51
904,,alorpantar,Alor-Pantar,,,452,Timor-Alor-Pantar,c608033
905,,manjaku,Manjaku,,,123,North-Central Atlantic,c9ACC51
906,,palikur,Palikur,,,11,,c6F8033
907,,benuecongoplateau,Benue-Congo Plateau,,,123,Benue-Congo,cB1CC51
908,,gadangme,Ga-Dangme,,,123,Kwa,c7D8033
909,,antilleanarawakan,Antillean Arawakan,,,11,,cC8CC51
910,,abau,Abau,,,144,,c807433
911,,centraltariku,Central Tariku,,,99,,cCCB951
912,,karbic,Karbic,,,145,Tibeto-Burman,c806533
913,,guajiroparaujano,Guajiro-Paraujano,,,11,,cCCA251
914,,balanta,Balanta,,,123,North-Central Atlantic,c805733
915,,mambiloid,Mambiloid,,,123,Benue-Congo,cCC8B51
916,,kalamkobon,Kalam-Kobon,,,166,Madang,c804833
917,,wogamusinchenapian,Wogamusin-Chenapian,,,144,,cCC7451
918,,angamipochuri,Angami-Pochuri,,,145,Tibeto-Burman,c803A33
919,,khinalug,Khinalug,,,120,Daghestanian,cCC5D51
920,,dargwic,Dargwic,,,120,Daghestanian,c803341
921,,marindyaqay,Marind-Yaqay,,,166,Anim,cCC5168
922,,easttariku,East Tariku,,,99,,c80335E
923,,mabuso,Mabuso,,,166,Madang,cCC5197
924,,manipuri,Manipuri,,,145,Tibeto-Burman,c80337B
925,,eleman,Eleman,,,55,,cCC51C5
926,,cuicatec,Cuicatec,,,131,Mixtecan,c683380
927,,tairora,Tairora,,,166,Kainantu-Goroka,cA651CC
928,,northadelbert,North Adelbert,,,166,Madang,c4B3380
929,,lak,Lak,,,120,Daghestanian,c7851CC
930,,baatonum,Baatonum,,,123,Gur,c333880
931,,joseshstaal,Joseshstaal,,,166,Madang,c5159CC
932,,fulnio,Fulniô,,,453,,c335480
933,,nuclearangan,Nuclear Angan,,,166,,c5187CC
934,,somahai,Somahai,,,166,,c337180
935,,easttimor,East Timor,,,452,Timor-Alor-Pantar,c51B5CC
936,,majang,Majang,,,388,Surmic,c338071
937,,natogo,Na-Togo,,,123,Kwa,c51CCB5
938,,mochica,Mochica,,,454,,c338054
939,,khobwa,Kho-Bwa,,,145,Tibeto-Burman,c51CC87
940,,hobitucholon,Hobitu-Cholon,,,455,,c338038
941,,naic,Naic,,,145,Tibeto-Burman,c51CC59
942,,gola,Gola,,,123,Mel,c4B8033
943,,tikar,Tikar,,,123,Benue-Congo,c78CC51
944,,jaad,Jaad,,,123,North-Central Atlantic,c688033
945,,koromfe,Koromfe,,,123,Gur,cA6CC51
946,,northernmel,Northern Mel,,,123,Mel,c807B33
947,,centraldelta,Central Delta,,,123,Benue-Congo,cCCC551
948,,abipon,Abipon,,,61,,c805E33
949,,foregimi,Fore-Gimi,,,166,Kainantu-Goroka,cCC9751
950,,beckingdawi,Becking-Dawi,,,166,Awyu-Ok,c804133
951,,witoto,Witoto,,,457,,cCC6851
952,,centralnaga,Central Naga,,,145,Tibeto-Burman,c803350
953,,sogeram,Sogeram,,,166,Madang,cCC5180
954,,angaataha,Angaataha,,,166,,c763380
955,,ogonoid,Ogonoid,,,123,Benue-Congo,cBD51CC
956,,avikamalladian,Avikam-Alladian,,,123,Kwa,c3C3380
957,,mienic,Mienic,,,65,,c6151CC
958,,negrororaima,Negro-Roraima,,,11,,c336380
959,,zemeic,Zemeic,,,145,Tibeto-Burman,c519ECC
960,,urat,Urat,,,164,,c338063
961,,wandjiginy,Wandjiginy,,,458,,c51CC9E
962,,easterngunwinyguan,Eastern Gunwinyguan,,,422,,c3C8033
963,,marne,Marne,,,422,,c61CC51
964,,pech,Pech,,,35,,c768033
965,,achumawi,Achumawi,,,66,Palaihnihan,cBDCC51
966,,mamfe,Mamfe,,,123,Benue-Congo,c805033
967,,birri,Birri,,,387,,cCC8051
968,,aimore,Aimore,,,102,,c80336C
969,,foe,Foe,,,166,Kutubuan,cCC51AE
970,,southernmel,Southern Mel,,,123,Mel,c334680
971,,iwamic,Iwamic,,,144,,c5170CC
972,,gahuku,Gahuku,,,166,Kainantu-Goroka,c338046
973,,tivoid,Tivoid,,,123,Benue-Congo,c51CC70
974,,elevala,Elevala,,,459,,c806C33
975,,bari,Barí,,,35,,cCCAE51
976,,bargam,Bargam,,,166,Madang,c593380
977,,hmongic,Hmongic,,,65,,c8F51CC
978,,kanum,Kanum,,,442,,c598033
979,,easterntransfly,Eastern Trans-Fly,,,461,,c8FCC51
980,,mixtec,Mixtec,,,131,Mixtecan,c338080
981,,tangkhulmaring,Tangkhul-Maring,,,145,Tibeto-Burman,c51CCCC
982,,trique,Trique,,,131,Mixtecan,c803333
983,,westerngunwinyguan,Western Gunwinyguan,,,422,,cCC5151
984,,abun,Abun,,,464,,c807D33
985,,maybrat,Maybrat,,,466,,cCCC851
986,,mpur,Mpur,,,467,,cA2CC51
