pk,jsondata,polymorphic_type,id,name,description,markup_description,latitude,longitude,version
504,,base,ako,Arabic (Kormakiti),,,35.25,33.5,1
505,,base,anl,Arabic (North Levantine Spoken),,,33.75,36,1
506,,base,ark,Araki,,,-15.6666666667,166.916666667,1
508,,base,aho,Arapaho,,,40,-103,1
509,,base,blj,Baale,,,6.5,34.5,1
510,,base,bkn,Bakundu,,,4.83333333333,9.33333333333,1
511,,base,bnl,Banggarla,,,-32,137,1
512,,base,bys,Bayso,,,6.25,37.75,1
513,,base,bga,Benga,,,1.16666666667,9.41666666667,1
514,,base,bim,Bima,,,-8.5,118.5,1
516,,base,boi,Boiken,,,-3.5,143.5,1
518,,base,buk,Bukusu,,,0.75,34.6666666667,1
519,,base,buw,Bulu,,,3,11,1
520,,base,chm,Chamalal,,,42.55,46.05,1
522,,base,dab,Daba,,,10.1666666667,13.75,1
523,,base,def,Defaka,,,4.58333333333,7.5,1
524,,base,den,Dení,,,-6,-67,1
525,,base,dge,Deutsche Gebärdensprache,,,52,11,1
526,,base,dng,Ding,,,-4.33333333333,19.5,1
527,,base,eip,Eipo,,,-4.33333333333,140.083333333,1
528,,base,frw,Frisian (Western),,,53,6,1
529,,base,fgu,Fula (Guinean),,,11.5,-12.5,1
530,,base,gad,Gade,,,8.66666666667,7.41666666667,1
531,,base,glc,Galician,,,43,-8,1
532,,base,grs,Garus,,,-4.95,145.666666667,1
533,,base,goj,Gojri,,,32.75,76.25,1
534,,base,gre,Greenlandic (East),,,65,-40,1
535,,base,gno,Guanano,,,0.833333333333,-69.5,1
536,,base,gdf,Guduf,,,11.2333333333,13.8,1
537,,base,gny,Gunya,,,-26.5,146.5,1
538,,base,hln,Halang,,,14.5,107.5,1
539,,base,har,Haruai,,,-5.08333333333,144.166666667,1
540,,base,inu,Iñupiaq,,,67,-161,1
541,,base,irm,Irish (Munster),,,52.5,-9,1
542,,base,isi,Isirawa,,,-1.83333333333,138.5,1
543,,base,jmm,Jamamadi,,,-7.5,-67,1
545,,base,kaw,Kaiwá,,,-23,-55,1
546,,base,kap,Kela (Apoze),,,-7.41666666667,147.083333333,1
547,,base,kkr,Kirikiri,,,-3,137.166666667,1
548,,base,kow,Ko (Winye),,,11.8666666667,-2.91666666667,1
549,,base,kda,Konda,,,19.5,83,1
550,,base,knu,Konua,,,-5.83333333333,154.833333333,1
551,,base,ktt,Kott,,,57,94,1
553,,base,lla,Lamu-Lamu,,,-14.8333333333,144.5,1
555,,base,luy,Luyia,,,0.416666666667,34.5,1
557,,base,mrq,Marquesan,,,-8.91666666667,-140.083333333,1
558,,base,myo,Mayo,,,26,-108,1
559,,base,mhk,Mehek,,,-3.75,142.5,1
560,,base,meb,Melayu Betawi,,,-6.5,107,1
561,,base,mig,Migama,,,12.1666666667,19.8333333333,1
562,,base,mxt,Mixtec (Ayutla),,,16.9166666667,-99.1666666667,1
563,,base,liv,Liv,,,56.8333333333,24,1
564,,base,mja,Mixtec (Jamiltepec),,,16.25,-97.8333333333,1
565,,base,mko,Mokilko,,,11.9166666667,18.0833333333,1
567,,base,mug,Mugil,,,-4.88333333333,145.75,1
568,,base,mrk,Murik,,,-3.83333333333,144.25,1
569,,base,nsz,Nahuatl (Sierra de Zacapoaxtla),,,19.5833333333,-97.3333333333,1
570,,base,nsy,Neo-Aramaic (Assyrian),,,36,41,1
571,,base,ndi,Ngbandi,,,3.75,22,1
572,,base,nro,Nharo,,,-22.3333333333,20.5,1
574,,base,nub,Nubi,,,0.666666666667,32.0833333333,1
576,,base,nyl,Nyelâyu,,,-20.3333333333,164.333333333,1
577,,base,ore,Orejón,,,-2.83333333333,-72.5,1
578,,base,oto,Oto,,,40.5,-96,1
579,,base,ots,Otomí (Sierra),,,20.6666666667,-98.8333333333,1
580,,base,otr,Otoro,,,11.1666666667,30.5,1
581,,base,pag,Pagu,,,1.25,127.75,1
583,,base,plb,Polabian,,,51,12.8333333333,1
584,,base,plp,Pulopetak,,,1.41666666667,109.833333333,1
585,,base,qta,Quechua (Tarma),,,-11.4166666667,-75.75,1
586,,base,rej,Rejang,,,-3.41666666667,102.5,1
587,,base,rnr,Romani (North Russian),,,60,38,1
588,,base,rmc,Romansch,,,46.6666666667,9.16666666667,1
589,,base,rsm,Romansch (Surmeiran),,,46.5833333333,9.75,1
590,,base,rcp,Russian-Chinese Pidgin (Birobidjan),,,48.8,132.95,1
591,,base,sao,Saho,,,14.75,39.75,1
592,,base,sss,Salish (Samish Straits),,,48.5833333333,-122.583333333,1
1580,,base,yaw,Yawa,,,-1.75,136.25,1
573,,base,nom,Nomatsiguenga,,,-11.6666666667,-74.5,2
582,,base,prc,Parecis,,,-14,-57,2
575,,base,nng,Nyanga,,,-1.25,28.1666666667,2
593,,base,sps,Salish (Southern Puget Sound),,,47.25,-122.5,1
594,,base,sbg,Sama (Balangingi),,,6.16666666667,121.833333333,1
596,,base,sen,Sena,,,-18,35.25,1
597,,base,shw,Shawnee,,,40,-83,1
598,,base,shr,Shor,,,53,88,1
600,,base,svc,Slovincian,,,54,16,1
601,,base,sol,Solon,,,48,120,1
602,,base,sub,Subiya,,,-17.75,24.9166666667,1
603,,base,suk,Suki,,,-8,141.75,1
604,,base,sum,Sumu,,,13,-84.5,1
606,,base,tmm,Tamabo,,,-15.6666666667,167.166666667,1
607,,base,tht,Tehit,,,-1.5,132,1
609,,base,tew,Tewa (Arizona),,,35.8333333333,-110.416666667,1
610,,base,thp,Thaypan,,,-14.8333333333,143.166666667,1
611,,base,tse,Timorese,,,-9.66666666667,124.5,1
615,,base,tzz,Tzotzil (Zinacantán),,,16.8333333333,-92.8333333333,1
616,,base,wgl,Waigali,,,35,71.25,1
617,,base,wll,Wallisian,,,-13.3,-176.2,1
618,,base,wyn,Wayana,,,3.25,-54.1666666667,1
619,,base,xer,Xerénte,,,-10,-48.1666666667,1
620,,base,xun,!Xun (Ekoka),,,-19.6666666667,18,1
621,,base,ykm,Yakoma,,,4.41666666667,18.4166666667,1
622,,base,yil,Yil,,,-3.53333333333,142.15,1
623,,base,yki,Yuki,,,39.6666666667,-123.5,1
624,,base,yna,Yupik (Naukan),,,66,-172,1
625,,base,ysi,Yupik (Sirenik),,,64.5,-174,1
626,,base,zha,Zhang-Zhung,,,31.5833333333,78.4166666667,1
627,,base,jum,Júma,,,-7.5,-64,1
628,,base,abd,Abidji,,,5.66666666667,-4.58333333333,1
630,,base,ape,Ampeeli,,,-6.75,146.083333333,1
631,,base,ago,Angolar,,,0.25,6.5,1
632,,base,apc,Apache (Chiricahua),,,33.25,-108,1
633,,base,abe,Arabic (Beirut),,,33.9166666667,35.5,1
634,,base,ael,Arabic (Eastern Libyan),,,32,22,1
635,,base,arv,Arabic (Negev),,,30.5,34.75,1
636,,base,ars,Arabic (San'ani),,,16,44,1
637,,base,akr,Arikara,,,45.5,-100.5,1
638,,base,awd,Awadhi,,,27.5,81.5,1
639,,base,awi,Aekyom,,,-5.75,141.416666667,1
721,,base,mey,Menya,,,-7.25,146,1
640,,base,bhn,Bahinemo,,,-4.58333333333,142.833333333,1
644,,base,bna,Banawá,,,-7,-65,1
646,,base,bqi,Basque (Basaburua and Imoz),,,43,-1.66666666667,1
647,,base,bqb,Basque (Bidasoa Valley),,,43,-3.83333333333,1
648,,base,bqg,Basque (Gernica),,,43.3333333333,-3,1
649,,base,bqh,Basque (Hondarribia),,,42.5,-3,1
650,,base,bql,Basque (Lekeitio),,,43,-2.5,1
651,,base,bqn,Basque (Northern High Navarrese),,,43.3333333333,-2.5,1
652,,base,bqo,Basque (Oñati),,,42.5,-3.5,1
653,,base,bqr,Basque (Roncalese),,,43,-2,1
654,,base,bqs,Basque (Sakana),,,42.5,-2,1
655,,base,bso,Basque (Souletin),,,43.5,-1.5,1
656,,base,bqz,Basque (Zeberio),,,42,-3,1
658,,base,bhi,Bhili,,,22,73,1
659,,base,bnm,Binumarien,,,-6.28333333333,146.083333333,1
660,,base,bgl,Buglere,,,8.5,-81.25,1
661,,base,brj,Burji,,,5.5,37.8333333333,1
662,,base,bmr,Burum,,,-6.5,147.333333333,1
663,,base,crj,Carijona,,,1,-73,1
664,,base,crq,Carrier,,,53.75,-123.5,1
665,,base,coi,Chortí,,,14.8333333333,-89.25,1
666,,base,cum,Chumburung,,,7.75,0.25,1
608,,base,trn,Terêna,,,-20,-56,2
667,,base,cla,Clallam,,,48.0833333333,-123.75,1
668,,base,cog,Cogui,,,11,-73.8333333333,1
669,,base,cup,Cupeño,,,33.1666666667,-116.5,1
670,,base,dbd,Dabida,,,-4,38.6666666667,1
671,,base,dhu,Dhurga,,,-35.6666666667,150,1
672,,base,dou,Doutai,,,-3.33333333333,138.166666667,1
673,,base,dug,Dullay (Gollango),,,5.5,37.25,1
674,,base,dym,Dyimini,,,8.41666666667,-4.41666666667,1
675,,base,ena,Enga,,,-5.5,143.666666667,1
676,,base,ess,Esselen,,,36.25,-121.75,1
677,,base,fma,Fula (Mauritanian),,,16.5,-13.75,1
678,,base,glp,Gaalpu,,,-12.6666666667,136.75,1
680,,base,gor,Gorowa,,,-4.5,36.5,1
681,,base,gun,Gunu,,,4.58333333333,11.25,1
682,,base,hno,Haida (Northern),,,54,-132.5,1
683,,base,hlb,Halbi,,,21,81,1
684,,base,hoa,Hoava,,,-8.08333333333,157.5,1
685,,base,hok,Hokkien,,,25,118,1
686,,base,htt,Huitoto,,,-1,-74,1
687,,base,iat,Iatmul,,,-4.25,143.25,1
688,,base,iql,Inuktitut (Quebec-Labrador),,,62,-73,1
689,,base,ins,Inuktitut (Salluit),,,62,-76,1
690,,base,ise,Isekiri,,,5.66666666667,5.5,1
691,,base,jwr,Jarawara,,,-7.5,-65.5,1
692,,base,jua,Juat,,,-31,115.5,1
693,,base,klp,Kalapuya,,,44.5,-123,1
694,,base,kak,Kamano-Kafe,,,-6.25,145.666666667,1
695,,base,kmi,Kami,,,-6.75,38,1
696,,base,kra,Kara (in Papua New Guinea),,,-2.83333333333,151.116666667,1
697,,base,krm,Karaim,,,54.6666666667,24.9166666667,1
698,,base,krt,Karata,,,42.5833333333,46.3333333333,1
699,,base,ksm,Kasem,,,11.25,-1.25,1
700,,base,kaj,Kaure,,,-3.41666666667,140.083333333,1
701,,base,kmt,Kemtuik,,,-2.66666666667,140.333333333,1
702,,base,ktn,Ketengban,,,-4.5,140.5,1
703,,base,kit,Kitsai,,,31.8333333333,-96.5,1
704,,base,kkz,Kokni,,,20.75,73.5,1
705,,base,kkb,Konkomba,,,10,0.0833333333333,1
706,,base,kko,Koranko,,,9.33333333333,-11.25,1
707,,base,kpo,Kposo,,,7.5,0.833333333333,1
708,,base,lno,Ladino,,,40,33,1
709,,base,laf,Lafofa,,,10.25,31.25,1
710,,base,lul,Lule,,,-28,-64,1
712,,base,mmp,Mampruli,,,10.3333333333,-0.666666666667,1
713,,base,mem,Manem,,,-3,140.833333333,1
714,,base,mnj,Mantjiltjara,,,-22.6666666667,125.083333333,1
715,,base,mav,Maring,,,-5.5,144.666666667,1
716,,base,mwa,Martu Wangka,,,-21.5,126,1
717,,base,mwc,Mawchi,,,21.3333333333,73.6666666667,1
718,,base,myy,Mayi-Yapi,,,-20,141,1
719,,base,mbg,Mbugu,,,-4.33333333333,38.1666666667,1
720,,base,mta,Mentuh Tapuh,,,1.25,111,1
722,,base,mdu,Mündü,,,4.5,30,1
723,,base,naf,Nafaanra,,,8,-2.58333333333,1
725,,base,nbe,Ngombe,,,3,23,1
726,,base,npi,Nigerian Pidgin,,,6.5,3.33333333333,1
727,,base,nin,Ningil,,,-3.5,142.25,1
728,,base,nmd,Nomad,,,-6.16666666667,142.25,1
729,,base,nkr,Nukuoro,,,3.83333333333,154.916666667,1
730,,base,nbo,Nyambo,,,-1,31.3333333333,1
731,,base,obk,Obokuitai,,,-3,138,1
732,,base,ojm,Ojibwe (Minnesota),,,47.6666666667,-92.5,1
733,,base,olm,Oloh Mangtangai,,,-0.833333333333,113,1
734,,base,orb,Oromo (Boraana),,,4.5,38.5,1
735,,base,ptp,Patpatar,,,-3.76666666667,152.5,1
736,,base,pem,Pemon,,,5.33333333333,-62,1
737,,base,pdp,Folopa,,,-7,144.5,1
738,,base,pkm,Pokomchí,,,15.4166666667,-90.5,1
739,,base,qec,Quechua (Ecuadorean),,,-1,-79,1
740,,base,ria,Riantana,,,-7.5,138.5,1
741,,base,rav,Romani (Ajia Varvara),,,38,23.5833333333,1
742,,base,rnd,Rundi,,,-3.5,30,1
743,,base,ski,Saami (Kildin),,,67,37,1
744,,base,slr,Salar,,,35,103,1
745,,base,say,Sayultec,,,17.8333333333,-95,1
746,,base,sru,Selaru,,,-8.2,131,1
748,,base,sey,Seychelles Creole,,,-4.75,55.5,1
749,,base,ssh,Shinassha,,,10.4166666667,36.1666666667,1
750,,base,skr,Sikaritai,,,-2.91666666667,138.25,1
752,,base,sto,Stoney,,,53.75,-116.5,1
753,,base,sva,Svan,,,43,42.5,1
754,,base,tbr,Tabaru,,,1.5,127.25,1
755,,base,tns,Tanna (Southwest),,,-19.5666666667,169.333333333,1
756,,base,tgw,Tarangan (West),,,-6.5,134.166666667,1
757,,base,trt,Ternate,,,0.833333333333,127.25,1
758,,base,tis,Tibetan (Shigatse),,,29,89,1
759,,base,tif,Tifal,,,-5,141.333333333,1
760,,base,til,Tillamook,,,45.3333333333,-123.75,1
761,,base,unm,Unami,,,40,-75.1666666667,1
762,,base,vas,Vasavi,,,24.5,71.5,1
763,,base,wlw,Warluwara,,,-22,138.5,1
764,,base,wrp,Waropen,,,-2.33333333333,136.583333333,1
766,,base,wer,Weri,,,-7.75,146.916666667,1
767,,base,wet,Wetan,,,-8.16666666667,128,1
768,,base,wob,Wobe,,,7.41666666667,-7.33333333333,1
769,,base,wog,Wogamusin,,,-4.25,142.333333333,1
770,,base,wwr,Woiwurrung,,,-37.5,145.5,1
771,,base,ykn,Yakan,,,6.5,122,1
772,,base,yzv,Yazva,,,65,55,1
773,,base,ykp,Yukpa,,,10.1666666667,-72.75,1
774,,base,ylb,Yulparija,,,-21,124,1
775,,base,ych,Yup'ik (Chevak),,,61.5,-165.75,1
776,,base,yun,Yup'ik (Norton Sound),,,64,-161,1
777,,base,ysl,Yupik (St. Lawrence Island),,,63.5,-170.5,1
778,,base,zte,Zapotec (Texmelucan),,,16.5,-97.1666666667,1
779,,base,zim,Zimakani,,,-7.43333333333,141.433333333,1
780,,base,agr,Aguaruna,,,-5,-78,1
781,,base,ano,Anong,,,27.3333333333,98.75,1
782,,base,bdc,Berbice Dutch Creole,,,5.33333333333,-58,1
783,,base,bez,Bezhta,,,42.0833333333,46.1666666667,1
784,,base,boq,Bokar,,,28.5,94.6666666667,1
785,,base,bdk,Budukh,,,41.1666666667,48.4166666667,1
787,,base,cyg,Cayuga,,,42.75,-76.75,1
788,,base,cvc,Chavacano,,,7,122.083333333,1
789,,base,col,Chol,,,17.75,-92.5,1
790,,base,cul,Culina,,,-6,-70.5,1
791,,base,dri,Dari,,,35,66,1
792,,base,dob,Dobel,,,-6.25,134.666666667,1
793,,base,dun,Duna,,,-5.5,142.5,1
794,,base,eko,Ekoti,,,-16.5,39.5,1
795,,base,gdb,Gutob,,,19,83.6666666667,1
796,,base,gog,Gogodala,,,-8.08333333333,142.833333333,1
798,,base,hwc,Hawaiian Creole,,,21.5,-158,1
799,,base,her,Herero,,,-20.5833333333,19,1
800,,base,ifm,Ifumu,,,-3.66666666667,15.3333333333,1
801,,base,iga,Inga,,,1,-77,1
802,,base,jlu,Jur Luwo,,,8,28,1
1194,,base,ngu,Nguna,,,-16.9166666667,168.5,1
803,,base,kwe,Kanjobal (Western),,,15.8333333333,-91.8333333333,1
804,,base,knp,Kanum (Ngkâlmpw),,,-8.66666666667,140.916666667,1
805,,base,krq,Kerek,,,62.25,175,1
806,,base,ksr,Kisar,,,-8.08333333333,127.116666667,1
807,,base,koo,Kola,,,-5.5,134.5,1
808,,base,kfc,Kriol (Fitzroy Crossing),,,-18.1666666667,125.583333333,1
809,,base,knq,Kriol (Ngukurr),,,-14.8333333333,135,1
810,,base,kiu,Kui (in Indonesia),,,-8.43333333333,124.55,1
811,,base,kjn,Kunjen,,,-16.5,142.5,1
812,,base,kug,Kunming,,,25,102.75,1
813,,base,kwr,Kwamera,,,-19.5833333333,169.416666667,1
814,,base,lnw,Lonwolwol,,,-16.2166666667,168,1
815,,base,lov,Loven,,,15,106.333333333,1
816,,base,mlc,Malacca Creole,,,2.2,102.25,1
817,,base,mnx,Manx,,,54.1666666667,-4.5,1
1733,,base,paa,Pa'a,,,11,9.25,1
765,,base,wur,Waurá,,,-13,-53,2
751,,base,ssa,Sisaala,,,10.8333333333,-2.66666666667,2
818,,base,mil,Milang,,,28.5,95.25,1
819,,base,mcc,Mochica,,,-7.5,-79.3333333333,1
820,,base,mop,Mopan,,,16.5833333333,-88.6666666667,1
821,,base,ngr,Ngarinyeri,,,-36,140,1
823,,base,nyr,Nyangumarda,,,-20,121,1
824,,base,oka,Okanagan,,,49.5,-118.5,1
825,,base,olu,Olutec,,,17.95,-95,1
826,,base,orc,Oroch,,,50.3333333333,137.5,1
827,,base,owc,Oromo (West-Central),,,9,37,1
829,,base,pta,Paita,,,-22.0833333333,166.5,1
830,,base,plr,Palor,,,14.8333333333,-16.75,1
831,,base,prd,Parji (Dravidian),,,19.5,82.5,1
832,,base,puq,Puquina,,,-16.5,-68.5,1
833,,base,rim,Rimi,,,-5,34.6666666667,1
834,,base,swi,Sawai,,,0.5,128,1
835,,base,srr,Serrano,,,34.5,-117,1
836,,base,shy,Shira Yughur,,,38,99,1
837,,base,skm,Sukuma,,,-2.83333333333,32,1
838,,base,slg,Sulung,,,28.3333333333,93.25,1
839,,base,sur,Sursurunga,,,-4,152.766666667,1
840,,base,tgp,Tanglapui,,,-8.28333333333,125.083333333,1
841,,base,tsm,Tasmanian,,,-42.1666666667,146.5,1
842,,base,tet,Tetela,,,-4,24,1
843,,base,tsn,Tsonga,,,-24,32,1
844,,base,tsw,Tswana,,,-24,26,1
845,,base,tpr,Tupuri,,,10.1666666667,14.75,1
846,,base,tye,Tyeraity,,,-13,130.333333333,1
847,,base,uku,Upper Kuskokwim,,,63,-157,1
848,,base,yli,Yali,,,-4,139.333333333,1
849,,base,ymd,Yamdena,,,-7.5,131.5,1
850,,base,yns,Yansi,,,-3.83333333333,18,1
851,,base,yaz,Yazgulyam,,,38.5,71.5,1
852,,base,zaq,Zapotec (Quiegolani),,,16.1666666667,-96.0833333333,1
853,,base,agl,Aghul,,,41.75,47.6666666667,1
854,,base,atq,Alutiiq,,,57,-157,1
855,,base,apa,Arabic (Palestinian),,,32,35.25,1
856,,base,ari,Aribwatsa,,,-6.71666666667,147,1
857,,base,asu,Asuriní,,,-3.5,-49.5,1
858,,base,atm,Atacameño,,,-23,-69,1
859,,base,bwa,Bandjalang (Waalubal),,,-29.0833333333,152.583333333,1
862,,base,blu,Bena-Lulua,,,-6,21,1
863,,base,bse,Berber (Ayt Seghrouchen Middle Atlas),,,33.3333333333,-4.66666666667,1
864,,base,bik,Biak,,,-1,136,1
865,,base,big,Binga,,,8,25,1
866,,base,bor,Bora,,,-2.16666666667,-72.3333333333,1
867,,base,boz,Bozo (Tigemaxo),,,15,-4,1
868,,base,crt,Chorote,,,-22.5,-62.5,1
869,,base,cua,Cua,,,15.25,108.5,1
870,,base,dak,Dakota,,,45,-93.5,1
871,,base,emc,Embera Chami,,,5,-76,1
872,,base,fio,Fiote,,,-5.5,14,1
873,,base,fox,Fox,,,43,-83,1
874,,base,grn,Gurenne,,,10.8333333333,-0.916666666667,1
875,,base,hwr,Hawrami,,,35.75,45.5,1
876,,base,hdi,Hdi,,,11.8666666667,13.7166666667,1
877,,base,hmd,Hmong Daw,,,26,105,1
878,,base,iha,Iha,,,-2.91666666667,132.25,1
879,,base,jrw,Jarawa (in Andamans),,,12,92.5833333333,1
880,,base,krl,Karelian,,,64,32,1
881,,base,ksh,Kashaya,,,38.6666666667,-123.333333333,1
882,,base,klk,Koh (Lakka),,,8,15.5,1
883,,base,kuq,Kumyk,,,43,47.3333333333,1
884,,base,mmw,Mambwe,,,-9.08333333333,31.1666666667,1
885,,base,mzn,Mazanderani,,,36.5,52,1
886,,base,mir,Miriwung,,,-15.6666666667,129,1
887,,base,mbo,Monumbo,,,-4.25,145,1
888,,base,mmo,Mordvin (Moksha),,,54,44,1
889,,base,nmi,Nahuatl (Mecayapan Isthmus),,,18.25,-94.8333333333,1
890,,base,nvs,Nivkh (South Sakhalin),,,47,142.5,1
891,,base,nyh,Nyiha,,,-10,33,1
892,,base,occ,Occitan,,,44,2,1
1734,,base,pkt,Pokot,,,1.5,35.5,1
828,,base,pad,Padoe,,,-2.33333333333,121.333333333,2
861,,base,bnw,Baniwa,,,2.66666666667,-66.8333333333,2
893,,base,ojs,Ojibwa (Severn),,,53,-90,1
894,,base,pap,Papiamentu,,,12.25,-69,1
895,,base,pil,Pileni,,,-10.2166666667,166.216666667,1
896,,base,pin,Pintupi,,,-23,129,1
897,,base,pog,Pogoro,,,-8.75,36.5,1
898,,base,pop,Popoloca (Metzontla),,,18.1666666667,-97.5,1
899,,base,que,Quechan,,,32.8333333333,-114.333333333,1
900,,base,sou,Sorbian (Upper),,,51.8333333333,14.5,1
901,,base,spo,Spokane,,,47.6666666667,-117.75,1
902,,base,tga,Tangga,,,-3.46666666667,153.2,1
903,,base,thd,Thadou,,,24.4166666667,93.9166666667,1
904,,base,tgo,Tsogo,,,-1.5,11.3333333333,1
905,,base,tua,Tuamotuan,,,-17,-144,1
906,,base,yyg,Yaygir,,,-29.6666666667,153,1
907,,base,zen,Zenaga,,,17.3333333333,-16,1
908,,base,abz,Abaza,,,44,42,1
909,,base,amk,Amarakaeri,,,-12.5,-70.5,1
910,,base,ami,Amis,,,23.3333333333,121.333333333,1
911,,base,atu,Arabic (Tunisian),,,36.75,10.25,1
912,,base,atc,Atchin,,,-16,167.333333333,1
913,,base,awy,Awyi,,,-2.91666666667,140.583333333,1
914,,base,bgs,Baga Sitemu,,,10.5,-14.5,1
915,,base,bsi,Berber (Siwa),,,29.1666666667,25.5,1
916,,base,bnr,Bilinara,,,-16,131.666666667,1
917,,base,bok,Boko,,,10.5,3.5,1
918,,base,bro,Broken,,,-10.1666666667,143,1
919,,base,bub,Bubi,,,3.5,8.66666666667,1
920,,base,cyn,Cheyenne,,,47,-95,1
921,,base,crg,Chiriguano,,,-23.6666666667,-64.3333333333,1
922,,base,crk,Creek,,,34,-85,1
923,,base,dok,Doko,,,3,23.0833333333,1
924,,base,frd,Fordata,,,-6.75,131.5,1
925,,base,gag,Gagauz,,,46.3333333333,28.6666666667,1
926,,base,gil,Gilaki,,,37.3333333333,50,1
927,,base,jad,Jad,,,30.8333333333,79,1
928,,base,kna,Karitiâna,,,-9.5,-64,1
929,,base,kic,Kickapoo,,,42.25,-84,1
930,,base,kus,Kusunda,,,28,84.6666666667,1
931,,base,kwm,Kwami,,,10.4166666667,11,1
932,,base,lng,Lengua,,,-22.5,-59,1
933,,base,loz,Lozi,,,-17.8333333333,26,1
934,,base,mgh,Magahi,,,23.5,85.5,1
935,,base,mkz,Makaa,,,3.41666666667,12.25,1
936,,base,mrc,Marchha,,,30.25,79.5833333333,1
937,,base,mah,Mari (Hill),,,57,58,1
938,,base,mid,Midob,,,15.0833333333,26.25,1
939,,base,mii,Miisiirii,,,13.5,22,1
940,,base,mcs,Miwok (Central Sierra),,,38,-120.333333333,1
941,,base,mwn,Miwok (Northern Sierra),,,38.3333333333,-120.666666667,1
942,,base,mxa,Mixtec (Atatlahuca),,,17,-97.75,1
943,,base,mpo,Mpongwe,,,-1.25,9.5,1
944,,base,nde,Nande,,,-0.0833333333333,29.1666666667,1
945,,base,nke,Nkem,,,6.58333333333,8.58333333333,1
946,,base,pmc,Pomo (Central),,,39,-123.333333333,1
947,,base,qay,Quechua (Ayacucho),,,-14,-74,1
948,,base,qch,Quiché,,,15,-91.4166666667,1
949,,base,rmb,Rembarnga,,,-12.8333333333,134.583333333,1
950,,base,sec,Secoya,,,-0.333333333333,-76,1
951,,base,sko,Skou,,,-2.66666666667,140.916666667,1
1510,,base,kel,Kele,,,-2.08333333333,147.083333333,1
952,,base,tba,Tabare,,,-6.08333333333,145,1
953,,base,tmg,Tamagario,,,-6.41666666667,139.25,1
954,,base,tan,Tangale,,,9.75,11.3333333333,1
955,,base,tem,Tem,,,8.66666666667,0.5,1
956,,base,toq,Toqabaqita,,,-8.41666666667,160.583333333,1
957,,base,tbb,Tübatulabal,,,36,-118.333333333,1
958,,base,tki,Tuki,,,4.58333333333,11.5,1
959,,base,tum,Tumleo,,,-3.08333333333,142.416666667,1
960,,base,tnb,Tunebo,,,6.75,-72.25,1
961,,base,uli,Ulithian,,,9.91666666667,139.583333333,1
962,,base,vag,Vagla,,,9.41666666667,-2.41666666667,1
963,,base,wlm,Walmatjari,,,-19.5,125.75,1
964,,base,wn,Wik Ngathana,,,-13.9166666667,141.5,1
965,,base,wnb,Winnebago,,,43.5,-88.5,1
966,,base,ynk,Yankuntjatjara,,,-27,132,1
967,,base,zsq,Zapotec (San Lucas Quiaviní),,,16.9,-96.4666666667,1
968,,base,aba,Abau,,,-4,141.25,1
969,,base,agw,Alagwa,,,-5.5,35.75,1
970,,base,arl,Arabic (Lebanese),,,34,36,1
971,,base,ats,Atsugewi,,,40.75,-121,1
972,,base,brk,Berik,,,-2.25,138.833333333,1
973,,base,bun,Buin,,,-6.75,155.75,1
974,,base,cga,Chaga,,,-3,37,1
975,,base,chb,Chambri,,,-4.16666666667,143.083333333,1
976,,base,chd,Chaudangsi,,,30,80.25,1
977,,base,cch,Chocho,,,17.6666666667,-97.4166666667,1
978,,base,cos,Costanoan,,,37,-122,1
979,,base,cuc,Cuica,,,9,-70.5,1
980,,base,dma,Duma,,,-0.95,13,1
981,,base,fue,Futuna (East),,,-14.3333333333,-178.166666667,1
982,,base,ghr,Gahri,,,32.5,77,1
983,,base,foe,Foe,,,-6.5,143.5,1
984,,base,hcr,Haitian Creole,,,19,-72.5,1
985,,base,jur,Jurchen,,,47,130,1
986,,base,ktu,Katu,,,15.8333333333,107.583333333,1
987,,base,kei,Kei,,,-5.83333333333,132.916666667,1
989,,base,mcr,Mauritian Creole,,,-20.3333333333,57.5,1
990,,base,mhu,Mbalanhu,,,-17.5,15,1
992,,base,mic,Micmac,,,45,-63,1
993,,base,mtg,Montagnais,,,52,-65,1
994,,base,mul,Mulao,,,25,108,1
995,,base,mse,Munsee,,,41.5,-74.6666666667,1
996,,base,nel,Nelemwa,,,-20.25,164.083333333,1
997,,base,nto,Ntomba,,,-2,18.3333333333,1
998,,base,nus,Nusu,,,26.75,99,1
999,,base,oir,Oirat,,,37.5,93,1
1000,,base,oix,Otomí (Ixtenco),,,19.0833333333,-97.9166666667,1
1002,,base,png,Pangwa,,,-10,34.75,1
1003,,base,pmn,Pomo (Northern),,,39.3333333333,-123.5,1
1004,,base,qcu,Quechua (Cuzco),,,-14.5,-71,1
1005,,base,rik,Rikbaktsa,,,-11.8333333333,-57.5,1
1006,,base,rti,Roti,,,-10.6666666667,123.25,1
1007,,base,sea,Southeast Ambrym,,,-16.3,168.216666667,1
1008,,base,sra,Sranan,,,5.83333333333,-55.3333333333,1
1009,,base,sug,Sungor,,,13.75,21.5,1
1010,,base,toj,Tojolabal,,,16.3333333333,-91.5,1
1011,,base,uru,Uru,,,-16.75,-69,1
1012,,base,wtm,Watam,,,-3.91666666667,144.5,1
1013,,base,wya,Wyandot,,,44.3333333333,-77.5,1
1014,,base,yav,Yavapai,,,34,-113.333333333,1
1015,,base,ahu,Aghu,,,-6.16666666667,140.166666667,1
1016,,base,ayi,Anyi,,,7,-3.5,1
