id,name,ascii_name,genus_id,longitude,latitude,samples_100,samples_200
mgl,Mingrelian,mingrelian,kartvelian,42,42.5,f,f
mit,Mituku,mituku,bantoid,25.5,-1.66666666667,f,f
mkb,Miwok (Bodega),miwokbodega,miwok,-123,38.3333333333,f,f
mwl,Miwok (Lake),miwoklake,miwok,-122.666666667,38.9166666667,f,f
mwp,Miwok (Plains),miwokplains,miwok,-121,38,f,f
mth,Mixe (Tlahuitoltepec),mixetlahuitoltepec,mixezoque,-96.1666666667,17.0833333333,f,f
mxu,Mixtec (Chayuco),mixtecchayuco,mixtecan,-97.8333333333,16.4166666667,f,f
mxz,Mixtec (Coatzospan),mixteccoatzospan,mixtecan,-96.5833333333,18.0833333333,f,f
mjc,Mixtec (San Juan Colorado),mixtecsanjuancolorado,mixtecan,-98,16.5,f,f
mxg,Mixtec (San Miguel el Grande),mixtecsanmiguelelgrande,mixtecan,-97.5666666667,17.05,f,f
mxs,Mixtec (Silacayoapan),mixtecsilacayoapan,mixtecan,-98.1666666667,17.5,f,f
mge,Mnong (Eastern),mnongeastern,bahnaric,108.5,12.6666666667,f,f
moc,Moca,moca,southomotic,35.5,7.58333333333,f,f
mti,Motilón (Chibchan),motilonchibchan,motilon,-73,9,f,f
muy,Muyuw,muyuw,oceanic,152.75,-9.08333333333,f,f
npn,Naga Pidgin,nagapidgin,creolesandpidgins,94,25.6666666667,f,f
nhu,Nahuatl (Huauchinango),nahuatlhuauchinango,aztecan,-98.0833333333,20.1666666667,f,f
nmp,Nahuatl (Milpa Alta),nahuatlmilpaalta,aztecan,-99.1666666667,19.25,f,f
npa,Nahuatl (Pajapan),nahuatlpajapan,aztecan,-94.75,18.25,f,f
nhx,Nahuatl (Xalitla),nahuatlxalitla,aztecan,-99.5,18,f,f
nnm,Nanumea,nanumea,oceanic,176.116666667,-5.66666666667,f,f
nsk,Naskapi,naskapi,algonquian,-70,56,f,f
ntn,Nateni,nateni,gur,1.16666666667,10.5,f,f
ndg,Ndogo,ndogo,ubangi,27,7.75,f,f
ned,Nederlandse Gebarentaal,nederlandsegebarentaal,signlanguages,5.5,52.25,f,f
neg,Negidal,negidal,tungusic,139,53,f,f
nzs,New Zealand Sign Language,newzealandsignlanguage,signlanguages,172,-43,f,f
nlu,Ngarluma,ngarluma,pamanyungan,117.5,-20.8333333333,f,f
nih,Nihon Shuwa (Japanese Sign Language),nihonshuwajapanesesignlanguage,signlanguages,139,36,f,f
nit,Nitinaht,nitinaht,southernwakashan,-124.75,48.6666666667,f,f
nif,Niuafo'ou,niuafoou,oceanic,-175.616666667,-15.5666666667,f,f
nuk,Nukak,nukak,cacuanukak,-71.5,2.5,f,f
nju,Nyungar,nyungar,pamanyungan,122,-33.75,f,f
onn,Onondaga,onondaga,northerniroquoian,-76.1666666667,42.75,f,f
oko,Oriya (Kotia),oriyakotia,indic,83,18.3333333333,f,f
orl,Orokolo,orokolo,elemanproper,145.333333333,-7.83333333333,f,f
osm,Otomí (Santiago Mexquititlan),otomisantiagomexquititlan,otomian,-100.083333333,20.0833333333,f,f
pen,Pengo,pengo,southcentraldravidian,83.8333333333,19.8333333333,f,f
ppc,Piapoco,piapoco,arawakan,-69.5,4,f,f
prt,Piratapuyo,piratapuyo,tucanoan,-69.5,0.333333333333,f,f
pla,Playero,playero,guahiban,-71,7,f,f
poc,Pocomam Oriental,pocomamoriental,mayan,-89.75,14.75,f,f
psv,Popoloca (San Vicente Coyotepec),popolocasanvicentecoyotepec,popolocan,-97.8333333333,18.25,f,f
pot,Potawatomi,potawatomi,algonquian,-85,44.5,f,f
pow,Powhatan,powhatan,algonquian,-76.5,37.3333333333,f,f
pui,Puinave,puinave,puinave,-68,4,f,f
qan,Quechua (Ancash),quechuaancash,quechuan,-77.5,-8.5,f,f
qca,Quechua (Cajamarca),quechuacajamarca,quechuan,-78.5,-7,f,f
rad,Rade,rade,malayic,108.5,13,f,f
rng,Rengao,rengao,bahnaric,107.833333333,14.5833333333,f,f
rnn,Rennellese,rennellese,oceanic,160.25,-11.6166666667,f,f
rgn,Roglai (Northern),roglainorthern,malayic,108.833333333,12.1666666667,f,f
rse,Romani (Sepecides),romanisepecides,indic,27,38.25,f,f
rsl,Russian Sign Language,russiansignlanguage,signlanguages,44,56,f,f
smj,Semai,semai,aslian,101.666666667,4.33333333333,f,f
shd,Sherdukpen,sherdukpen,westernarunachal,92.5,27,f,f
sri,Siriano,siriano,tucanoan,-70.1666666667,0.75,f,f
slv,Slavey,slavey,athapaskan,-120,60,f,f
sge,Songe,songe,bantoid,22,-6.83333333333,f,f
srl,Sorbian (Lower),sorbianlower,slavic,14.3333333333,51.75,f,f
ssl,South Korean Sign Language,southkoreansignlanguage,signlanguages,128,37,f,f
svt,Svenska Teckenspråket,svenskateckenspraket,signlanguages,15,59,f,f
tbs,Tabassaran,tabassaran,lezgic,47.9166666667,41.8333333333,f,f
tzi,Taiwanese Sign Language (Ziran Shouyu),taiwanesesignlanguageziranshouyu,signlanguages,121,24,f,f
taz,Talysh (Azerbaijan),talyshazerbaijan,iranian,48.6666666667,38.75,f,f
tnj,Tanaina,tanaina,athapaskan,-150,62,f,f
tnl,Tanana (Lower),tananalower,athapaskan,-150,65,f,f
tsl,Tanzania Sign Language,tanzaniasignlanguage,signlanguages,35,-6,f,f
tpt,Tapieté,tapiete,tupiguarani,-61.6666666667,-19.75,f,f
toy,Tasmanian (Oyster Bay to Pitwater),tasmanianoysterbaytopitwater,tasmanian,147.75,-42.5,f,f
tmu,Tat (Muslim),tatmuslim,iranian,48.75,41.25,f,f
tty,Tatuyo,tatuyo,tucanoan,-70.5,0.416666666667,f,f
trg,Tewa (Rio Grande),tewariogrande,kiowatanoan,-106.166666667,36.25,f,f
tsj,Tewa (San Juan Pueblo),tewasanjuanpueblo,kiowatanoan,-106.083333333,36.0833333333,f,f
ths,Thai Sign Language,thaisignlanguage,signlanguages,101,15,f,f
tbe,Tigré (Beni Amer),tigrebeniamer,semitic,38,15.5,f,f
tws,Tiwa (Southern),tiwasouthern,kiowatanoan,-106.333333333,35,f,f
tda,Toda,toda,southerndravidian,76.75,11.4166666667,f,f
tof,Tofa,tofa,turkic,98,53.75,f,f
tos,Totonac (Sierra),totonacsierra,totonacan,-97.4166666667,19.9166666667,f,f
trc,Trique (Chicahuaxtla),triquechicahuaxtla,mixtecan,-97.8333333333,17.1666666667,f,f
tub,Tubar,tubar,tubar,-108,27,f,f
tui,Türk Isaret Dili,turkisaretdili,signlanguages,34,39,f,f
tut,Tutchone (Northern),tutchonenorthern,athapaskan,-137,63,f,f
tze,Tzeltal,tzeltal,mayan,-92.25,16.8333333333,f,f
tzb,Tzeltal (Bachajón),tzeltalbachajon,mayan,-92,16.9166666667,f,f
tzt,Tzeltal (Tenejapa),tzeltaltenejapa,mayan,-92.3333333333,16.6666666667,f,f
tzs,Tzotzil (San Andrés),tzotzilsanandres,mayan,-92.8333333333,17,f,f
ugs,Ugandan Sign Language,ugandansignlanguage,signlanguages,32.5,1,f,f
uri,Urim,urim,urim,142.666666667,-3.58333333333,f,f
ved,Vedda,vedda,indic,81,7,f,f
vla,Vlaamse Gebarentaal,vlaamsegebarentaal,signlanguages,4,51,f,f
wgu,Warrungu,warrungu,pamanyungan,145,-18,f,f
xar,Xârâcùù,xaracuu,oceanic,166,-21.6666666667,f,f
yak,Yaka,yaka,bantoid,17.5,-7,f,f
ymi,Yami,yami,northernphilippines,121.5,22,f,f
yrr,Yaruro,yaruro,yaruro,-68,7,f,f
yms,Yemsa,yemsa,northomotic,37.3333333333,7.83333333333,f,f
ydd,Yiddish,yiddish,germanic,23,52,f,f
yyo,Yorta Yorta,yortayorta,pamanyungan,146,-36,f,f
yrt,Yuruti,yuruti,tucanoan,-70.4166666667,1,f,f
zaj,Zapotec (Juárez),zapotecjuarez,zapotecan,-96.5833333333,17.5,f,f
zam,Zapotec (Mixtepec),zapotecmixtepec,zapotecan,-96.3333333333,16.3333333333,f,f
zzo,Zapotec (Zoogocho),zapoteczoogocho,zapotecan,-96.25,17.25,f,f
zfl,Zoque (Francisco León),zoquefranciscoleon,mixezoque,-93.25,17.3333333333,f,f
alc,Allentiac,allentiac,huarpe,-68,-31,f,f
aso,Altai (Southern),altaisouthern,turkic,87,51,f,f
alu,Alutor,alutor,northernchukotkokamchatkan,165,61,f,f
anu,Anufo,anufo,kwa,0.25,10.0833333333,f,f
apj,Apache (Jicarilla),apachejicarilla,athapaskan,-104,36.5833333333,f,f
ahs,Arabic (Bani-Hassan),arabicbanihassan,semitic,-10,20,f,f
arh,Arabic (Hijazi),arabichijazi,semitic,38,26,f,f
ako,Arabic (Kormakiti),arabickormakiti,semitic,33.5,35.25,f,f
anl,Arabic (North Levantine Spoken),arabicnorthlevantinespoken,semitic,36,33.75,f,f
ark,Araki,araki,oceanic,166.916666667,-15.6666666667,f,f
atb,Aralle-Tabulahan,aralletabulahan,sulawesi,119.25,-2.75,f,f
aho,Arapaho,arapaho,algonquian,-103,40,f,f
blj,Baale,baale,surmic,34.5,6.5,f,f
bkn,Bakundu,bakundu,bantoid,9.33333333333,4.83333333333,f,f
bnl,Banggarla,banggarla,pamanyungan,137,-32,f,f
bys,Bayso,bayso,easterncushitic,37.75,6.25,f,f
bga,Benga,benga,bantoid,9.41666666667,1.16666666667,f,f
bim,Bima,bima,centralmalayopolynesian,118.5,-8.5,f,f
bkd,Binukid,binukid,southernphilippines,124.833333333,8.25,f,f
boi,Boiken,boiken,middlesepik,143.5,-3.5,f,f
blq,Bole,bole,westchadic,11.25,11.3333333333,f,f
buk,Bukusu,bukusu,bantoid,34.6666666667,0.75,f,f
buw,Bulu,bulu,bantoid,11,3,f,f
chm,Chamalal,chamalal,avarandictsezic,46.05,42.55,f,f
daa,Da'a,daa,sulawesi,119.583333333,-1,f,f
dab,Daba,daba,biumandara,13.75,10.1666666667,f,f
def,Defaka,defaka,ijoid,7.5,4.58333333333,f,f
den,Dení,deni,arauan,-67,-6,f,f
dge,Deutsche Gebärdensprache,deutschegebardensprache,signlanguages,11,52,f,f
dng,Ding,ding,bantoid,19.5,-4.33333333333,f,f
eip,Eipo,eipo,mek,140.083333333,-4.33333333333,f,f
frw,Frisian (Western),frisianwestern,germanic,6,53,f,f
fgu,Fula (Guinean),fulaguinean,northernatlantic,-12.5,11.5,f,f
gad,Gade,gade,nupoid,7.41666666667,8.66666666667,f,f
glc,Galician,galician,romance,-8,43,f,f
grs,Garus,garus,madang,145.666666667,-4.95,f,f
goj,Gojri,gojri,indic,76.25,32.75,f,f
gre,Greenlandic (East),greenlandiceast,eskimo,-40,65,f,f
gno,Guanano,guanano,tucanoan,-69.5,0.833333333333,f,f
gdf,Guduf,guduf,biumandara,13.8,11.2333333333,f,f
gny,Gunya,gunya,pamanyungan,146.5,-26.5,f,f
hln,Halang,halang,bahnaric,107.5,14.5,f,f
har,Haruai,haruai,upperyuat,144.166666667,-5.08333333333,f,f
inu,Iñupiaq,inupiaq,eskimo,-161,67,f,f
irm,Irish (Munster),irishmunster,celtic,-9,52.5,f,f
isi,Isirawa,isirawa,kwerba,138.5,-1.83333333333,f,f
jmm,Jamamadi,jamamadi,arauan,-67,-7.5,f,f
kli,Kaili,kaili,sulawesi,120,-1.16666666667,f,f
kaw,Kaiwá,kaiwa,tupiguarani,-55,-23,f,f
kap,Kela (Apoze),kelaapoze,oceanic,147.083333333,-7.41666666667,f,f
kkr,Kirikiri,kirikiri,lakesplain,137.166666667,-3,f,f
kow,Ko (Winye),kowinye,gur,-2.91666666667,11.8666666667,f,f
kda,Konda,konda,southcentraldravidian,83,19.5,f,f
knu,Konua,konua,westbougainville,154.833333333,-5.83333333333,f,f
ktt,Kott,kott,yeniseian,94,57,f,f
kuz,Kulamanen,kulamanen,southernphilippines,125,7.75,f,f
lla,Lamu-Lamu,lamulamu,pamanyungan,144.5,-14.8333333333,f,f
lje,Lauje,lauje,sulawesi,120,-0.5,f,f
luy,Luyia,luyia,bantoid,34.5,0.416666666667,f,f
mms,Mamasa,mamasa,sulawesi,119.666666667,-3.08333333333,f,f
mrq,Marquesan,marquesan,oceanic,-140.083333333,-8.91666666667,f,f
myo,Mayo,mayo,cahita,-108,26,f,f
mhk,Mehek,mehek,tamasepik,142.5,-3.75,f,f
meb,Melayu Betawi,melayubetawi,creolesandpidgins,107,-6.5,f,f
mig,Migama,migama,eastchadic,19.8333333333,12.1666666667,f,f
mxt,Mixtec (Ayutla),mixtecayutla,mixtecan,-99.1666666667,16.9166666667,f,f
liv,Liv,liv,finnic,24,56.8333333333,f,f
mja,Mixtec (Jamiltepec),mixtecjamiltepec,mixtecan,-97.8333333333,16.25,f,f
mko,Mokilko,mokilko,eastchadic,18.0833333333,11.9166666667,f,f
mgd,Mongondow,mongondow,sulawesi,124,0.666666666667,f,f
mug,Mugil,mugil,madang,145.75,-4.88333333333,f,f
mrk,Murik,murik,lowersepik,144.25,-3.83333333333,f,f
nsz,Nahuatl (Sierra de Zacapoaxtla),nahuatlsierradezacapoaxtla,aztecan,-97.3333333333,19.5833333333,f,f
nsy,Neo-Aramaic (Assyrian),neoaramaicassyrian,semitic,41,36,f,f
ndi,Ngbandi,ngbandi,ubangi,22,3.75,f,f
nro,Nharo,nharo,centralkhoisan,20.5,-22.3333333333,f,f
nom,Nomatsiguenga,nomatsiguenga,arawakan,-74.5,-11.6666666667,f,f
nub,Nubi,nubi,creolesandpidgins,32.0833333333,0.666666666667,f,f
nng,Nyanga,nyanga,bantoid,28.1666666667,-1.25,f,f
nyl,Nyelâyu,nyelayu,oceanic,164.333333333,-20.3333333333,f,f
ore,Orejón,orejon,tucanoan,-72.5,-2.83333333333,f,f
oto,Oto,oto,siouan,-96,40.5,f,f
ots,Otomí (Sierra),otomisierra,otomian,-98.8333333333,20.6666666667,f,f
otr,Otoro,otoro,heiban,30.5,11.1666666667,f,f
pag,Pagu,pagu,northhalmaheran,127.75,1.25,f,f
prc,Parecis,parecis,arawakan,-57,-14,f,f
plb,Polabian,polabian,slavic,12.8333333333,51,f,f
plp,Pulopetak,pulopetak,barito,109.833333333,1.41666666667,f,f
qta,Quechua (Tarma),quechuatarma,quechuan,-75.75,-11.4166666667,f,f
rej,Rejang,rejang,rejang,102.5,-3.41666666667,f,f
rnr,Romani (North Russian),romaninorthrussian,indic,38,60,f,f
rmc,Romansch,romansch,romance,9.16666666667,46.6666666667,f,f
rsm,Romansch (Surmeiran),romanschsurmeiran,romance,9.75,46.5833333333,f,f
rcp,Russian-Chinese Pidgin (Birobidjan),russianchinesepidginbirobidjan,creolesandpidgins,132.95,48.8,f,f
sao,Saho,saho,easterncushitic,39.75,14.75,f,f
sss,Salish (Samish Straits),salishsamishstraits,centralsalish,-122.583333333,48.5833333333,f,f
sps,Salish (Southern Puget Sound),salishsouthernpugetsound,centralsalish,-122.5,47.25,f,f
sbg,Sama (Balangingi),samabalangingi,samabajaw,121.833333333,6.16666666667,f,f
sgr,Sangir,sangir,sulawesi,125.5,3.5,f,f
sen,Sena,sena,bantoid,35.25,-18,f,f
shw,Shawnee,shawnee,algonquian,-83,40,f,f
shr,Shor,shor,turkic,88,53,f,f
skl,Sikule,sikule,sumatra,96,2.66666666667,f,f
svc,Slovincian,slovincian,slavic,16,54,f,f
sol,Solon,solon,tungusic,120,48,f,f
sub,Subiya,subiya,bantoid,24.9166666667,-17.75,f,f
suk,Suki,suki,suki,141.75,-8,f,f
sum,Sumu,sumu,misumalpan,-84.5,13,f,f
tld,Talaud,talaud,sulawesi,126.75,4.25,f,f
tmm,Tamabo,tamabo,oceanic,167.166666667,-15.6666666667,f,f
tht,Tehit,tehit,westbirdshead,132,-1.5,f,f
trn,Terêna,terena,arawakan,-56,-20,f,f
tew,Tewa (Arizona),tewaarizona,kiowatanoan,-110.416666667,35.8333333333,f,f
thp,Thaypan,thaypan,pamanyungan,143.166666667,-14.8333333333,f,f
tse,Timorese,timorese,centralmalayopolynesian,124.5,-9.66666666667,f,f
tnt,Tontemboan,tontemboan,sulawesi,124.5,1.08333333333,f,f
trd,Toraja,toraja,sulawesi,119.75,-3,f,f
tst,Tsat,tsat,malayic,109.5,18.25,f,f
tzz,Tzotzil (Zinacantán),tzotzilzinacantan,mayan,-92.8333333333,16.8333333333,f,f
wgl,Waigali,waigali,indic,71.25,35,f,f
wll,Wallisian,wallisian,oceanic,-176.2,-13.3,f,f
wyn,Wayana,wayana,cariban,-54.1666666667,3.25,f,f
xer,Xerénte,xerente,gekaingang,-48.1666666667,-10,f,f
xun,!Xun (Ekoka),xunekoka,northernkhoisan,18,-19.6666666667,f,f
ykm,Yakoma,yakoma,ubangi,18.4166666667,4.41666666667,f,f
yil,Yil,yil,wapeipalei,142.15,-3.53333333333,f,f
yki,Yuki,yuki,yukian,-123.5,39.6666666667,f,f
yna,Yupik (Naukan),yupiknaukan,eskimo,-172,66,f,f
ysi,Yupik (Sirenik),yupiksirenik,eskimo,-174,64.5,f,f
zha,Zhang-Zhung,zhangzhung,bodic,78.4166666667,31.5833333333,f,f
jum,Júma,juma,tupiguarani,-64,-7.5,f,f
abd,Abidji,abidji,kwa,-4.58333333333,5.66666666667,f,f
akl,Aklanon,aklanon,mesophilippine,122.333333333,11.5833333333,f,f
ape,Ampeeli,ampeeli,angan,146.083333333,-6.75,f,f
ago,Angolar,angolar,creolesandpidgins,6.5,0.25,f,f
apc,Apache (Chiricahua),apachechiricahua,athapaskan,-108,33.25,f,f
abe,Arabic (Beirut),arabicbeirut,semitic,35.5,33.9166666667,f,f
ael,Arabic (Eastern Libyan),arabiceasternlibyan,semitic,22,32,f,f
arv,Arabic (Negev),arabicnegev,semitic,34.75,30.5,f,f
ars,Arabic (San'ani),arabicsanani,semitic,44,16,f,f
akr,Arikara,arikara,caddoan,-100.5,45.5,f,f
awd,Awadhi,awadhi,indic,81.5,27.5,f,f
awi,Aekyom,aekyom,awinpare,141.416666667,-5.75,f,f
bhn,Bahinemo,bahinemo,sepikhill,142.833333333,-4.58333333333,f,f
blg,Balangao,balangao,northernphilippines,121.166666667,17.1666666667,f,f
blk,Balantak,balantak,sulawesi,123.25,-0.833333333333,f,f
bbm,Bambam,bambam,sulawesi,119.083333333,-3.08333333333,f,f
bna,Banawá,banawa,arauan,-65,-7,f,f
bnt,Bantik,bantik,sulawesi,124.75,1.41666666667,f,f
bqi,Basque (Basaburua and Imoz),basquebasaburuaandimoz,basque,-1.66666666667,43,f,f
bqb,Basque (Bidasoa Valley),basquebidasoavalley,basque,-3.83333333333,43,f,f
bqg,Basque (Gernica),basquegernica,basque,-3,43.3333333333,f,f
bqh,Basque (Hondarribia),basquehondarribia,basque,-3,42.5,f,f
bql,Basque (Lekeitio),basquelekeitio,basque,-2.5,43,f,f
bqn,Basque (Northern High Navarrese),basquenorthernhighnavarrese,basque,-2.5,43.3333333333,f,f
bqo,Basque (Oñati),basqueonati,basque,-3.5,42.5,f,f
bqr,Basque (Roncalese),basqueroncalese,basque,-2,43,f,f
bqs,Basque (Sakana),basquesakana,basque,-2,42.5,f,f
bso,Basque (Souletin),basquesouletin,basque,-1.5,43.5,f,f
bqz,Basque (Zeberio),basquezeberio,basque,-3,42,f,f
beg,Begak-Ida'an,begakidaan,northwestmalayopolynesian,118.833333333,5.25,f,f
bhi,Bhili,bhili,indic,73,22,f,f
bnm,Binumarien,binumarien,easternhighlands,146.083333333,-6.28333333333,f,f
bgl,Buglere,buglere,guaymi,-81.25,8.5,f,f
brj,Burji,burji,easterncushitic,37.8333333333,5.5,f,f
bmr,Burum,burum,finisterrehuon,147.333333333,-6.5,f,f
crj,Carijona,carijona,cariban,-73,1,f,f
crq,Carrier,carrier,athapaskan,-123.5,53.75,f,f
coi,Chortí,chorti,mayan,-89.25,14.8333333333,f,f
cum,Chumburung,chumburung,kwa,0.25,7.75,f,f
cla,Clallam,clallam,centralsalish,-123.75,48.0833333333,f,f
cog,Cogui,cogui,aruak,-73.8333333333,11,f,f
cup,Cupeño,cupeno,takic,-116.5,33.1666666667,f,f
dbd,Dabida,dabida,bantoid,38.6666666667,-4,f,f
dhu,Dhurga,dhurga,pamanyungan,150,-35.6666666667,f,f
dou,Doutai,doutai,lakesplain,138.166666667,-3.33333333333,f,f
dug,Dullay (Gollango),dullaygollango,easterncushitic,37.25,5.5,f,f
dym,Dyimini,dyimini,gur,-4.41666666667,8.41666666667,f,f
ena,Enga,enga,engan,143.666666667,-5.5,f,f
ess,Esselen,esselen,esselen,-121.75,36.25,f,f
fma,Fula (Mauritanian),fulamauritanian,northernatlantic,-13.75,16.5,f,f
glp,Gaalpu,gaalpu,pamanyungan,136.75,-12.6666666667,f,f
gay,Gayo,gayo,gayo,97.5,4.5,f,f
gor,Gorowa,gorowa,southerncushitic,36.5,-4.5,f,f
gun,Gunu,gunu,bantoid,11.25,4.58333333333,f,f
hno,Haida (Northern),haidanorthern,haida,-132.5,54,f,f
hlb,Halbi,halbi,indic,81,21,f,f
hoa,Hoava,hoava,oceanic,157.5,-8.08333333333,f,f
hok,Hokkien,hokkien,chinese,118,25,f,f
htt,Huitoto,huitoto,huitoto,-74,-1,f,f
iat,Iatmul,iatmul,middlesepik,143.25,-4.25,f,f
iql,Inuktitut (Quebec-Labrador),inuktitutquebeclabrador,eskimo,-73,62,f,f
ins,Inuktitut (Salluit),inuktitutsalluit,eskimo,-76,62,f,f
ise,Isekiri,isekiri,defoid,5.5,5.66666666667,f,f
jwr,Jarawara,jarawara,arauan,-65.5,-7.5,f,f
jua,Juat,juat,pamanyungan,115.5,-31,f,f
klp,Kalapuya,kalapuya,kalapuyan,-123,44.5,f,f
kak,Kamano-Kafe,kamanokafe,easternhighlands,145.666666667,-6.25,f,f
kmi,Kami,kami,bantoid,38,-6.75,f,f
kra,Kara (in Papua New Guinea),karainpapuanewguinea,oceanic,151.116666667,-2.83333333333,f,f
krm,Karaim,karaim,turkic,24.9166666667,54.6666666667,f,f
krt,Karata,karata,avarandictsezic,46.3333333333,42.5833333333,f,f
ksm,Kasem,kasem,gur,-1.25,11.25,f,f
kaj,Kaure,kaure,kaure,140.083333333,-3.41666666667,f,f
kmt,Kemtuik,kemtuik,nimboran,140.333333333,-2.66666666667,f,f
ktn,Ketengban,ketengban,mek,140.5,-4.5,f,f
kit,Kitsai,kitsai,caddoan,-96.5,31.8333333333,f,f
kkz,Kokni,kokni,indic,73.5,20.75,f,f
kkb,Konkomba,konkomba,gur,0.0833333333333,10,f,f
kko,Koranko,koranko,westernmande,-11.25,9.33333333333,f,f
kpo,Kposo,kposo,kwa,0.833333333333,7.5,f,f
lno,Ladino,ladino,romance,33,40,f,f
laf,Lafofa,lafofa,tegem,31.25,10.25,f,f
lul,Lule,lule,lule,-64,-28,f,f
mly,Malay,malay,malayic,102,3,f,f
mmp,Mampruli,mampruli,gur,-0.666666666667,10.3333333333,f,f
mem,Manem,manem,border,140.833333333,-3,f,f
mnj,Mantjiltjara,mantjiltjara,pamanyungan,125.083333333,-22.6666666667,f,f
mav,Maring,maring,chimbu,144.666666667,-5.5,f,f
mwa,Martu Wangka,martuwangka,pamanyungan,126,-21.5,f,f
mwc,Mawchi,mawchi,indic,73.6666666667,21.3333333333,f,f
myy,Mayi-Yapi,mayiyapi,pamanyungan,141,-20,f,f
mbg,Mbugu,mbugu,southerncushitic,38.1666666667,-4.33333333333,f,f
mta,Mentuh Tapuh,mentuhtapuh,landdayak,111,1.25,f,f
mey,Menya,menya,angan,146,-7.25,f,f
mdu,Mündü,mundu,ubangi,30,4.5,f,f
naf,Nafaanra,nafaanra,gur,-2.58333333333,8,f,f
npu,Napu,napu,sulawesi,120.416666667,-1.33333333333,f,f
nbe,Ngombe,ngombe,bantoid,23,3,f,f
npi,Nigerian Pidgin,nigerianpidgin,creolesandpidgins,3.33333333333,6.5,f,f
nin,Ningil,ningil,wapeipalei,142.25,-3.5,f,f
nmd,Nomad,nomad,eaststrickland,142.25,-6.16666666667,f,f
nkr,Nukuoro,nukuoro,oceanic,154.916666667,3.83333333333,f,f
nbo,Nyambo,nyambo,bantoid,31.3333333333,-1,f,f
obk,Obokuitai,obokuitai,lakesplain,138,-3,f,f
ojm,Ojibwe (Minnesota),ojibweminnesota,algonquian,-92.5,47.6666666667,f,f
olm,Oloh Mangtangai,olohmangtangai,barito,113,-0.833333333333,f,f
orb,Oromo (Boraana),oromoboraana,easterncushitic,38.5,4.5,f,f
ptp,Patpatar,patpatar,oceanic,152.5,-3.76666666667,f,f
pem,Pemon,pemon,cariban,-62,5.33333333333,f,f
pdp,Folopa,folopa,teberan,144.5,-7,f,f
pkm,Pokomchí,pokomchi,mayan,-90.5,15.4166666667,f,f
qec,Quechua (Ecuadorean),quechuaecuadorean,quechuan,-79,-1,f,f
ria,Riantana,riantana,kolopom,138.5,-7.5,f,f
rav,Romani (Ajia Varvara),romaniajiavarvara,indic,23.5833333333,38,f,f
rnd,Rundi,rundi,bantoid,30,-3.5,f,f
ski,Saami (Kildin),saamikildin,saami,37,67,f,f
slr,Salar,salar,turkic,103,35,f,f
say,Sayultec,sayultec,mixezoque,-95,17.8333333333,f,f
sru,Selaru,selaru,centralmalayopolynesian,131,-8.2,f,f
sly,Selayar,selayar,sulawesi,120.5,-6,f,f
sey,Seychelles Creole,seychellescreole,creolesandpidgins,55.5,-4.75,f,f
ssh,Shinassha,shinassha,northomotic,36.1666666667,10.4166666667,f,f
skr,Sikaritai,sikaritai,lakesplain,138.25,-2.91666666667,f,f
ssa,Sisaala,sisaala,gur,-2.66666666667,10.8333333333,f,f
sto,Stoney,stoney,siouan,-116.5,53.75,f,f
sva,Svan,svan,kartvelian,42.5,43,f,f
tbr,Tabaru,tabaru,northhalmaheran,127.25,1.5,f,f
tns,Tanna (Southwest),tannasouthwest,oceanic,169.333333333,-19.5666666667,f,f
tgw,Tarangan (West),taranganwest,centralmalayopolynesian,134.166666667,-6.5,f,f
trt,Ternate,ternate,northhalmaheran,127.25,0.833333333333,f,f
tis,Tibetan (Shigatse),tibetanshigatse,bodic,89,29,f,f
tif,Tifal,tifal,ok,141.333333333,-5,f,f
til,Tillamook,tillamook,tillamook,-123.75,45.3333333333,f,f
unm,Unami,unami,algonquian,-75.1666666667,40,f,f
vas,Vasavi,vasavi,indic,71.5,24.5,f,f
wlw,Warluwara,warluwara,pamanyungan,138.5,-22,f,f
wrp,Waropen,waropen,southhalmaherawestnewguinea,136.583333333,-2.33333333333,f,f
wur,Waurá,waura,arawakan,-53,-13,f,f
wer,Weri,weri,goilalan,146.916666667,-7.75,f,f
wet,Wetan,wetan,centralmalayopolynesian,128,-8.16666666667,f,f
wob,Wobe,wobe,kru,-7.33333333333,7.41666666667,f,f
wog,Wogamusin,wogamusin,uppersepik,142.333333333,-4.25,f,f
wwr,Woiwurrung,woiwurrung,pamanyungan,145.5,-37.5,f,f
ykn,Yakan,yakan,samabajaw,122,6.5,f,f
yzv,Yazva,yazva,finnic,55,65,f,f
ykp,Yukpa,yukpa,cariban,-72.75,10.1666666667,f,f
ylb,Yulparija,yulparija,pamanyungan,124,-21,f,f
ych,Yup'ik (Chevak),yupikchevak,eskimo,-165.75,61.5,f,f
yun,Yup'ik (Norton Sound),yupiknortonsound,eskimo,-161,64,f,f
ysl,Yupik (St. Lawrence Island),yupikstlawrenceisland,eskimo,-170.5,63.5,f,f
zte,Zapotec (Texmelucan),zapotectexmelucan,zapotecan,-97.1666666667,16.5,f,f
zim,Zimakani,zimakani,marindproper,141.433333333,-7.43333333333,f,f
agr,Aguaruna,aguaruna,jivaroan,-78,-5,f,f
ano,Anong,anong,nungish,98.75,27.3333333333,f,f
bdc,Berbice Dutch Creole,berbicedutchcreole,creolesandpidgins,-58,5.33333333333,f,f
bez,Bezhta,bezhta,avarandictsezic,46.1666666667,42.0833333333,f,f
