pk,jsondata,polymorphic_type,value_pk,sentence_pk,description,version
1948,,base,6071,1762,,1
1949,,base,22772,1763,,1
1950,,base,23002,1763,,1
1951,,base,54905,1764,,1
1952,,base,6507,1765,,1
1953,,base,6721,1765,,1
1954,,base,8090,1768,,1
1955,,base,2790,1769,,1
1956,,base,53481,1770,,1
1957,,base,24877,1771,,1
1958,,base,3000,1772,,1
1959,,base,8694,1773,,1
1960,,base,53913,1774,,1
1961,,base,51031,1775,,1
1962,,base,47445,1776,,1
1963,,base,55668,1777,,1
1964,,base,55668,1778,,1
1965,,base,55668,1779,,1
1966,,base,54588,1780,,1
1967,,base,54588,1781,,1
1968,,base,54588,1782,,1
1969,,base,2588,1783,,1
1970,,base,2915,1784,,1
1971,,base,3125,1785,,1
1972,,base,2728,1786,,1
1973,,base,5967,1787,,1
1974,,base,25050,1788,,1
1975,,base,3897,1789,,1
1976,,base,3536,1790,,1
1977,,base,25051,1791,,1
1978,,base,3646,1792,,1
1979,,base,5879,1793,,1
1980,,base,9104,1794,,1
1981,,base,3537,1795,,1
1982,,base,3474,1796,,1
1983,,base,54007,1797,,1
1984,,base,3360,1798,,1
1985,,base,2914,1799,,1
1986,,base,3274,1800,,1
1987,,base,3674,1801,,1
1988,,base,13683,1802,,1
1989,,base,13683,1803,,1
1990,,base,6085,1804,,1
1991,,base,42834,1622,,1
1992,,base,42834,1623,,1
1993,,base,25166,1766,,1
1994,,base,3716,1805,,1
1995,,base,24952,1806,,1
1996,,base,53959,1807,,1
1997,,base,3369,1808,,1
1998,,base,3859,1809,,1
1999,,base,24938,1810,,1
2000,,base,2822,1811,,1
2001,,base,25148,1812,,1
2002,,base,46186,1813,,1
2003,,base,3436,1814,,1
2004,,base,2605,1815,,1
2005,,base,2797,1816,,1
2006,,base,3959,1817,,1
2007,,base,48085,1818,,1
2008,,base,9170,1819,,1
2009,,base,9170,1820,,1
2010,,base,22635,1821,,1
2011,,base,22865,1821,,1
2012,,base,54153,1822,,1
2013,,base,54153,1823,,1
2014,,base,54153,1824,,1
2015,,base,54153,1825,,1
2016,,base,8885,1826,,1
2017,,base,8885,1827,,1
2018,,base,25025,1828,,1
2019,,base,9568,1829,,1
2020,,base,8041,1830,,1
2021,,base,2711,1831,,1
2022,,base,12958,1832,,1
2023,,base,12958,1833,,1
2024,,base,12958,1834,,1
2025,,base,12958,1835,,1
2026,,base,12958,1836,,1
2027,,base,6082,1837,,1
2028,,base,6554,1838,,1
2029,,base,6762,1838,,1
2030,,base,3544,1839,,1
2031,,base,46663,1840,,1
2032,,base,9119,1842,,1
2033,,base,3107,1843,,1
2034,,base,9071,1844,,1
2035,,base,3344,1845,,1
2036,,base,3102,1846,,1
2037,,base,4429,1847,,1
2038,,base,3464,1767,,1
2039,,base,9215,1849,,1
2040,,base,9215,1850,,1
2041,,base,3791,1851,,1
2042,,base,54229,1852,,1
2043,,base,54229,1853,,1
2044,,base,54229,1854,,1
2045,,base,54229,1855,,1
2046,,base,54403,1852,,1
2047,,base,54403,1853,,1
2048,,base,54403,1854,,1
2049,,base,54403,1855,,1
2050,,base,9181,1856,,1
2051,,base,9181,1857,,1
2052,,base,3355,1858,,1
2053,,base,24949,1859,,1
2054,,base,2718,1860,,1
2055,,base,2955,1861,,1
2056,,base,24868,1862,,1
2057,,base,2550,1863,,1
2058,,base,24956,1864,,1
2059,,base,25135,1865,,1
2060,,base,25176,1866,,1
2061,,base,29682,1867,,1
2062,,base,29682,1868,,1
2063,,base,29682,1869,,1
2064,,base,3728,1870,,1
2065,,base,3340,1871,,1
2066,,base,3347,1872,,1
2067,,base,2708,1873,,1
2068,,base,25776,1874,,1
2069,,base,9022,1875,,1
2070,,base,37093,1876,,1
2071,,base,37093,1877,,1
2072,,base,2497,1878,,1
2073,,base,3719,1879,,1
2074,,base,25045,1880,,1
2075,,base,3273,1881,,1
2076,,base,25381,1882,,1
2077,,base,4949,1883,,1
2078,,base,4949,1884,,1
2079,,base,10949,1885,,1
2080,,base,3054,1886,,1
2081,,base,37963,1887,,1
2082,,base,3912,1888,,1
2083,,base,6543,1891,,1
2084,,base,6752,1891,,1
2085,,base,3378,1892,,1
2086,,base,9225,1893,,1
2087,,base,9225,1894,,1
2088,,base,24888,1895,,1
2089,,base,2759,1896,,1
2090,,base,6089,1897,,1
2091,,base,25113,1898,,1
2092,,base,3485,1899,,1
2093,,base,3705,1900,,1
2094,,base,25179,1901,,1
2095,,base,9172,1902,,1
2096,,base,9172,1903,,1
2097,,base,54231,1904,,1
2098,,base,54231,1905,,1
2099,,base,54231,1906,,1
2100,,base,54231,1907,,1
2101,,base,54231,1908,,1
2102,,base,54405,1904,,1
2103,,base,54405,1905,,1
2104,,base,54405,1906,,1
2105,,base,54405,1907,,1
2106,,base,54405,1908,,1
2107,,base,54243,1909,,1
2108,,base,54243,1910,,1
2109,,base,54243,1911,,1
2110,,base,54243,1912,,1
2111,,base,54415,1909,,1
2112,,base,54415,1910,,1
2113,,base,54415,1911,,1
2114,,base,54415,1912,,1
2115,,base,9131,1913,,1
2116,,base,3032,1914,,1
2117,,base,26981,1915,,1
2118,,base,26981,1916,,1
2119,,base,26981,1917,,1
2120,,base,3048,1918,,1
2121,,base,2988,1919,,1
2122,,base,12299,1920,,1
2123,,base,24933,1921,,1
2124,,base,3629,1922,,1
2125,,base,12969,1923,,1
2126,,base,12969,1924,,1
2127,,base,12969,1925,,1
2128,,base,12969,1926,,1
2129,,base,12969,1927,,1
2130,,base,14013,1928,,1
2131,,base,14013,1929,,1
2132,,base,6053,1930,,1
2133,,base,3437,1931,,1
2134,,base,25125,1932,,1
2135,,base,54144,1933,,1
2136,,base,54144,1934,,1
2137,,base,54144,1935,,1
2138,,base,54144,1936,,1
2139,,base,54144,1937,,1
2140,,base,54324,1933,,1
2141,,base,54324,1934,,1
2142,,base,54324,1935,,1
2143,,base,54324,1936,,1
2144,,base,54324,1937,,1
2145,,base,53940,1940,,1
2146,,base,29383,1941,,1
2147,,base,24930,1942,,1
2148,,base,24930,1943,,1
2149,,base,50018,1944,,1
2150,,base,12962,1945,,1
2151,,base,12962,1946,,1
2152,,base,12962,1947,,1
2153,,base,12962,1948,,1
2154,,base,4662,1949,,1
2155,,base,4662,1950,,1
2156,,base,4662,1951,,1
2157,,base,6442,1952,,1
2158,,base,6665,1952,,1
2159,,base,43015,1953,,1
2160,,base,4732,1954,,1
2161,,base,4732,1955,,1
2162,,base,4732,1956,,1
2163,,base,4732,1957,,1
2164,,base,4732,1958,,1
2165,,base,3918,1959,,1
2166,,base,2871,1960,,1
2167,,base,29187,1963,,1
2168,,base,29403,1964,,1
2169,,base,24957,1965,,1
2170,,base,3519,1966,,1
2171,,base,2507,1967,,1
2172,,base,24944,1968,,1
2173,,base,25092,1969,,1
2174,,base,6496,1970,,1
2175,,base,6715,1970,,1
2176,,base,9591,1971,,1
2177,,base,2731,1972,,1
2178,,base,3878,1973,,1
2179,,base,2684,1974,,1
2180,,base,24890,1975,,1
2181,,base,25013,1976,,1
2182,,base,12210,1977,,1
2183,,base,54256,1978,,1
2184,,base,54256,1979,,1
2185,,base,54256,1980,,1
2186,,base,54256,1981,,1
2187,,base,54426,1978,,1
2188,,base,54426,1979,,1
2189,,base,54426,1980,,1
2190,,base,54426,1981,,1
2191,,base,24990,1982,,1
2192,,base,54180,1983,,1
2193,,base,54180,1984,,1
2194,,base,54180,1985,,1
2195,,base,54180,1986,,1
2196,,base,54359,1983,,1
2197,,base,54359,1984,,1
2198,,base,54359,1985,,1
2199,,base,54359,1986,,1
2200,,base,5973,1987,,1
2201,,base,54129,1988,,1
2202,,base,54129,1989,,1
2203,,base,54129,1990,,1
2204,,base,3807,1991,,1
2205,,base,2540,1992,,1
2206,,base,24885,1993,,1
2207,,base,3858,1994,,1
2208,,base,4508,1995,,1
2209,,base,25062,1996,,1
2210,,base,3762,1997,,1
2211,,base,25032,1998,,1
2212,,base,5978,1999,,1
2213,,base,24890,2000,,1
2214,,base,9035,2001,,1
2215,,base,9825,2002,,1
2216,,base,9825,2003,,1
2217,,base,2844,2004,,1
2218,,base,3041,2005,,1
2219,,base,11496,2006,,1
2220,,base,11496,2007,,1
2221,,base,10151,2008,,1
2222,,base,2662,2009,,1
2223,,base,6048,1848,,1
2224,,base,30934,1889,,1
2225,,base,30934,1890,,1
2226,,base,6014,1961,,1
2227,,base,24890,1962,,1
2228,,base,25099,2010,,1
2229,,base,3007,2011,,1
2230,,base,24991,2012,,1
2231,,base,5220,2013,,1
2232,,base,5220,2014,,1
2233,,base,5220,2015,,1
2234,,base,23208,2016,,1
2235,,base,25107,2017,,1
2236,,base,3619,2018,,1
2237,,base,25024,2019,,1
2238,,base,5995,2020,,1
2239,,base,30572,2021,,1
2240,,base,12754,2022,,1
2241,,base,12754,2023,,1
2242,,base,9140,2024,,1
2243,,base,3779,2025,,1
2244,,base,25181,2026,,1
2245,,base,12078,2027,,1
2246,,base,12078,2028,,1
2247,,base,12078,2029,,1
2248,,base,25034,2030,,1
2249,,base,54248,2031,,1
2250,,base,54248,2032,,1
2251,,base,54248,2033,,1
2252,,base,54248,2034,,1
2253,,base,54248,2035,,1
2254,,base,54419,2031,,1
2255,,base,54419,2032,,1
2256,,base,54419,2033,,1
2257,,base,54419,2034,,1
2258,,base,54419,2035,,1
2259,,base,3454,2036,,1
2260,,base,3182,2037,,1
2261,,base,41949,2038,,1
2262,,base,9073,2039,,1
2263,,base,9073,2040,,1
2264,,base,9073,2041,,1
2265,,base,9073,2042,,1
2266,,base,1331,2043,,1
2267,,base,1331,2044,,1
2268,,base,6560,2045,,1
2269,,base,6767,2045,,1
2270,,base,25299,2046,,1
2271,,base,25299,2047,,1
2272,,base,12701,2048,,1
2273,,base,12701,2049,,1
2274,,base,12701,2050,,1
2275,,base,12701,2051,,1
2276,,base,12701,2052,,1
2277,,base,12701,2053,,1
2278,,base,12701,2054,,1
2279,,base,12701,2055,,1
2280,,base,12701,2056,,1
2281,,base,12701,2057,,1
2282,,base,12701,2058,,1
2283,,base,12701,2059,,1
2284,,base,3387,2060,,1
2285,,base,6386,2061,,1
2286,,base,6618,2061,,1
2287,,base,8136,2076,,1
2288,,base,9192,2077,,1
2289,,base,13210,2078,,1
2290,,base,54574,2079,,1
2291,,base,54574,2080,,1
2292,,base,53865,2081,,1
2293,,base,53865,2082,,1
2294,,base,53955,2083,,1
2295,,base,3777,2084,,1
2296,,base,3465,2085,,1
2297,,base,6041,2086,,1
2298,,base,36927,2087,,1
2299,,base,25106,2088,,1
2300,,base,54032,2089,,1
2301,,base,2969,2090,,1
2302,,base,45068,2091,,1
2303,,base,6092,2092,,1
2304,,base,3373,2093,,1
2305,,base,2900,2094,,1
2306,,base,6412,2095,,1
2307,,base,6642,2095,,1
2308,,base,3533,2096,,1
2309,,base,26760,2097,,1
2310,,base,9177,2098,,1
2311,,base,9177,2099,,1
2312,,base,2734,2100,,1
2313,,base,46335,2101,,1
2314,,base,46335,2102,,1
2315,,base,2841,2103,,1
2316,,base,25489,2104,,1
2317,,base,4893,2105,,1
2318,,base,4893,2106,,1
2319,,base,3024,2107,,1
2320,,base,4621,2108,,1
2321,,base,4621,2109,,1
2322,,base,3235,2111,,1
2323,,base,25039,2112,,1
2324,,base,12208,2113,,1
2325,,base,9200,2114,,1
2326,,base,9200,2115,,1
2328,,base,54205,2063,,1
2329,,base,54205,2064,,1
2330,,base,54205,2065,,1
2331,,base,54205,2066,,1
2332,,base,54383,2063,,1
2333,,base,54383,2064,,1
2334,,base,54383,2065,,1
2335,,base,54383,2066,,1
2336,,base,9043,2067,,1
2337,,base,9043,2068,,1
2338,,base,9043,2069,,1
2339,,base,9196,2070,,1
2340,,base,9196,2071,,1
2341,,base,3113,2072,,1
2342,,base,25080,2073,,1
2343,,base,9146,2074,,1
2344,,base,9146,2075,,1
2345,,base,2674,2117,,1
2346,,base,6038,2118,,1
2347,,base,27743,2119,,1
2348,,base,7101,2120,,1
2349,,base,40969,2122,,1
2350,,base,41725,2123,,1
2351,,base,41725,2124,,1
2352,,base,25057,2125,,1
2353,,base,54169,2126,,1
2354,,base,54169,2127,,1
2355,,base,54169,2128,,1
2356,,base,54169,2129,,1
2357,,base,54169,2130,,1
2358,,base,54348,2126,,1
2359,,base,54348,2127,,1
2360,,base,54348,2128,,1
2361,,base,54348,2129,,1
2362,,base,54348,2130,,1
2363,,base,3578,2131,,1
2364,,base,3715,2132,,1
2365,,base,12188,2134,,1
2366,,base,9029,2135,,1
2367,,base,9029,2136,,1
2368,,base,9029,2137,,1
2369,,base,10851,2138,,1
2370,,base,7081,2139,,1
2371,,base,24930,2140,,1
2372,,base,4949,2141,,1
2373,,base,4949,2142,,1
2374,,base,4949,2143,,1
2375,,base,3735,2144,,1
2376,,base,8918,2145,,1
2377,,base,12298,2146,,1
2378,,base,9667,2147,,1
2379,,base,54130,2148,,1
2380,,base,54130,2149,,1
2381,,base,54130,2150,,1
2382,,base,54130,2151,,1
2383,,base,25101,2152,,1
2384,,base,12218,2153,,1
2385,,base,54197,2154,,1
2386,,base,54197,2155,,1
2387,,base,54197,2156,,1
2388,,base,54197,2157,,1
2389,,base,54376,2154,,1
2390,,base,54376,2155,,1
2391,,base,54376,2156,,1
2392,,base,54376,2157,,1
2393,,base,6515,2158,,1
2394,,base,6727,2158,,1
2395,,base,2639,2159,,1
2396,,base,3016,2160,,1
2397,,base,4932,2161,,1
2398,,base,4932,2162,,1
2399,,base,4932,2163,,1
2400,,base,6566,2164,,1
2401,,base,6772,2164,,1
2402,,base,3598,2165,,1
2403,,base,3090,2166,,1
2404,,base,2633,2167,,1
2405,,base,29987,2168,,1
2406,,base,53955,2176,,1
2407,,base,24861,2177,,1
2408,,base,54097,2178,,1
2409,,base,54097,2179,,1
2410,,base,54097,2180,,1
2411,,base,54097,2181,,1
2412,,base,54097,2182,,1
2413,,base,54281,2178,,1
2414,,base,54281,2179,,1
2415,,base,54281,2180,,1
2416,,base,54281,2181,,1
2417,,base,54281,2182,,1
2418,,base,30933,2183,,1
2419,,base,53994,2184,,1
2420,,base,9187,2185,,1
2421,,base,9187,2186,,1
2422,,base,9187,2187,,1
2423,,base,2666,2188,,1
2424,,base,25164,2189,,1
2425,,base,4598,2191,,1
2426,,base,4598,2192,,1
2427,,base,4598,2193,,1
2428,,base,3345,2194,,1
2429,,base,51510,2195,,1
2430,,base,25168,2196,,1
2431,,base,6520,2197,,1
2432,,base,6732,2197,,1
2433,,base,5883,2198,,1
2434,,base,6460,2199,,1
2435,,base,6682,2199,,1
2436,,base,1285,2200,,1
2437,,base,1285,2201,,1
2438,,base,2714,2202,,1
2439,,base,53985,2203,,1
2440,,base,3593,2204,,1
2441,,base,8955,2205,,1
2442,,base,3364,2206,,1
2443,,base,608,2207,,1
2444,,base,608,2208,,1
2445,,base,54223,2209,,1
2446,,base,54223,2210,,1
2447,,base,5980,2211,,1
2448,,base,25147,2212,,1
2449,,base,3230,2213,,1
2450,,base,3660,2214,,1
2451,,base,11684,2215,,1
2452,,base,7976,2169,,1
2453,,base,53924,2170,,1
2454,,base,27414,2171,,1
2455,,base,27414,2172,,1
2456,,base,13724,2217,,1
2457,,base,35684,2218,,1
2458,,base,34006,2219,,1
2459,,base,2756,2220,,1
2460,,base,4685,2221,,1
2461,,base,4685,2222,,1
2462,,base,4685,2223,,1
2463,,base,4685,2224,,1
2464,,base,4685,2225,,1
2465,,base,10665,2226,,1
2466,,base,24884,2227,,1
2467,,base,35697,2228,,1
2468,,base,2503,2229,,1
2469,,base,3784,2230,,1
2470,,base,6403,2231,,1
2471,,base,6633,2231,,1
2472,,base,25080,2232,,1
2473,,base,3731,2233,,1
2474,,base,29214,2234,,1
2475,,base,3219,2235,,1
2476,,base,4590,2236,,1
2477,,base,4590,2237,,1
2478,,base,54094,2238,,1
2479,,base,54094,2239,,1
2480,,base,54094,2240,,1
2481,,base,54094,2241,,1
2482,,base,54094,2242,,1
2483,,base,54278,2238,,1
2484,,base,54278,2239,,1
2485,,base,54278,2240,,1
2486,,base,54278,2241,,1
2487,,base,54278,2242,,1
2488,,base,3627,2243,,1
2489,,base,6556,2244,,1
2490,,base,6764,2244,,1
2491,,base,104,2245,,1
2492,,base,2677,2246,,1
2493,,base,6486,2247,,1
2494,,base,6704,2247,,1
2495,,base,25106,2248,,1
2496,,base,42777,2249,,1
2497,,base,12856,2250,,1
2498,,base,12856,2251,,1
2499,,base,12856,2252,,1
2500,,base,12856,2253,,1
2501,,base,6028,2254,,1
2502,,base,53949,2255,,1
2503,,base,6583,2257,,1
2504,,base,6785,2257,,1
2505,,base,25038,2258,,1
2506,,base,25054,2259,,1
2507,,base,2952,2260,,1
2508,,base,22255,2261,,1
2509,,base,22255,2262,,1
2510,,base,22255,2263,,1
2511,,base,5985,2264,,1
2512,,base,2506,2265,,1
2513,,base,3507,2266,,1
2514,,base,3638,2267,,1
2515,,base,3205,2268,,1
2516,,base,54149,2269,,1
2517,,base,54149,2270,,1
2518,,base,54149,2271,,1
2519,,base,54149,2272,,1
2520,,base,54149,2273,,1
2521,,base,54329,2269,,1
2522,,base,54329,2270,,1
2523,,base,54329,2271,,1
2524,,base,54329,2272,,1
2525,,base,54329,2273,,1
2526,,base,49288,2274,,1
2527,,base,49288,2275,,1
2528,,base,3666,2276,,1
2529,,base,12265,2277,,1
2530,,base,3827,2278,,1
2531,,base,38038,2279,,1
2532,,base,2699,2280,,1
2533,,base,24900,2281,,1
2534,,base,2628,2282,,1
2535,,base,6377,2283,,1
2536,,base,6611,2283,,1
2537,,base,24880,2284,,1
2538,,base,54160,2285,,1
2539,,base,54160,2286,,1
2540,,base,54160,2287,,1
2541,,base,54160,2288,,1
2542,,base,54339,2285,,1
2543,,base,54339,2286,,1
2544,,base,54339,2287,,1
2545,,base,54339,2288,,1
2546,,base,8058,2289,,1
2547,,base,6592,2290,,1
2548,,base,6793,2290,,1
2549,,base,13001,2291,,1
2550,,base,13001,2292,,1
2551,,base,13001,2293,,1
2552,,base,13001,2294,,1
2553,,base,13001,2295,,1
2554,,base,13001,2296,,1
2555,,base,13001,2297,,1
2556,,base,13001,2298,,1
2557,,base,13001,2299,,1
2558,,base,13001,2300,,1
2559,,base,7070,2301,,1
2560,,base,25019,2302,,1
2561,,base,12863,2303,,1
2562,,base,12863,2304,,1
2563,,base,12863,2305,,1
2564,,base,12863,2306,,1
2565,,base,12863,2307,,1
2566,,base,12863,2308,,1
2567,,base,12863,2309,,1
2568,,base,12863,2310,,1
2569,,base,12863,2311,,1
2570,,base,12863,2312,,1
2571,,base,12863,2313,,1
2572,,base,12863,2314,,1
2573,,base,12863,2315,,1
2574,,base,12863,2316,,1
2575,,base,25026,2317,,1
2576,,base,4773,2318,,1
2577,,base,4773,2319,,1
2578,,base,3830,2216,,1
2579,,base,3335,2256,,1
2580,,base,25106,2320,,1
2581,,base,12189,2321,,1
2582,,base,54120,1249,,1
2583,,base,54120,1250,,1
2584,,base,54120,1251,,1
2585,,base,54120,1252,,1
2586,,base,54120,1253,,1
2587,,base,54120,1254,,1
2588,,base,54303,1249,,1
2589,,base,54303,1250,,1
2590,,base,54303,1251,,1
2591,,base,54303,1252,,1
2592,,base,54303,1253,,1
2593,,base,54303,1254,,1
2594,,base,3228,2322,,1
2595,,base,5937,2323,,1
2596,,base,3077,2324,,1
2597,,base,13495,2325,,1
2598,,base,10110,2326,,1
2599,,base,25114,2327,,1
2600,,base,3068,2328,,1
2601,,base,9018,2329,,1
2602,,base,3093,2330,,1
2603,,base,25052,2331,,1
2604,,base,3480,2332,,1
2605,,base,6384,2333,,1
2606,,base,6616,2333,,1
2607,,base,2842,2334,,1
2608,,base,2824,2335,,1
2609,,base,3601,2336,,1
2610,,base,54965,2337,,1
2611,,base,3902,2338,,1
2612,,base,6100,2339,,1
2613,,base,25053,2340,,1
2614,,base,3033,2341,,1
2615,,base,6591,2342,,1
2616,,base,6792,2342,,1
2617,,base,24987,2343,,1
2618,,base,3110,2344,,1
2619,,base,8955,2346,,1
2620,,base,3299,2347,,1
2621,,base,3276,2348,,1
2622,,base,24911,2349,,1
2623,,base,5942,2350,,1
2624,,base,53893,2351,,1
2625,,base,54031,2352,,1
2626,,base,6482,2353,,1
2627,,base,6700,2353,,1
2628,,base,5994,2354,,1
2629,,base,12845,2355,,1
2630,,base,12845,2356,,1
2631,,base,12845,2357,,1
2632,,base,12845,2358,,1
2633,,base,12845,2359,,1
2634,,base,12845,2360,,1
2635,,base,12845,2361,,1
2636,,base,12845,2362,,1
2637,,base,12845,2363,,1
2638,,base,12845,2364,,1
2639,,base,12845,2365,,1
2640,,base,12845,2366,,1
2641,,base,12845,2367,,1
2642,,base,54200,2368,,1
2643,,base,54200,2369,,1
2644,,base,54200,2370,,1
2645,,base,54200,2371,,1
2646,,base,54378,2368,,1
2647,,base,54378,2369,,1
2648,,base,54378,2370,,1
2649,,base,54378,2371,,1
2650,,base,9039,2372,,1
2651,,base,3456,2374,,1
2652,,base,2521,2375,,1
2653,,base,3338,2376,,1
2654,,base,3720,2377,,1
2655,,base,2570,2378,,1
2656,,base,6414,2379,,1
2657,,base,6644,2379,,1
2658,,base,24867,2380,,1
2659,,base,8291,2381,,1
2660,,base,25169,2382,,1
2661,,base,3563,2383,,1
2662,,base,10754,2384,,1
2663,,base,10754,2385,,1
2664,,base,24954,2386,,1
2665,,base,2575,2387,,1
2666,,base,3793,2388,,1
2667,,base,3642,2389,,1
2668,,base,24874,2390,,1
2669,,base,6043,2391,,1
2670,,base,6478,2392,,1
2671,,base,6696,2392,,1
2672,,base,54154,2393,,1
2673,,base,54154,2394,,1
2674,,base,54154,2395,,1
2675,,base,54154,2396,,1
2676,,base,54154,2397,,1
2677,,base,54333,2393,,1
2678,,base,54333,2394,,1
2679,,base,54333,2395,,1
2680,,base,54333,2396,,1
2681,,base,54333,2397,,1
2682,,base,8851,2398,,1
2683,,base,29236,2399,,1
2684,,base,2642,2400,,1
2685,,base,54161,2401,,1
2686,,base,54161,2402,,1
2687,,base,54161,2403,,1
2688,,base,54161,2404,,1
2689,,base,54340,2401,,1
2690,,base,54340,2402,,1
2691,,base,54340,2403,,1
2692,,base,54340,2404,,1
2693,,base,6495,2405,,1
2694,,base,6711,2405,,1
2695,,base,25174,2406,,1
2696,,base,7230,2407,,1
2697,,base,7230,2408,,1
2698,,base,25050,2409,,1
2699,,base,24919,2410,,1
2700,,base,24891,2411,,1
2701,,base,3356,2414,,1
2702,,base,2903,2415,,1
2703,,base,54133,2416,,1
2704,,base,54133,2417,,1
2705,,base,54133,2418,,1
2706,,base,54133,2419,,1
2707,,base,54133,2420,,1
2708,,base,54314,2416,,1
2709,,base,54314,2417,,1
2710,,base,54314,2418,,1
2711,,base,54314,2419,,1
2712,,base,54314,2420,,1
2713,,base,6361,2421,,1
2714,,base,6595,2421,,1
2715,,base,3218,2422,,1
2716,,base,3037,2423,,1
2717,,base,12870,2424,,1
2718,,base,12870,2425,,1
2719,,base,12870,2426,,1
2720,,base,12895,2427,,1
2721,,base,12895,2428,,1
2722,,base,12895,2429,,1
2723,,base,12895,2430,,1
2724,,base,12895,2431,,1
2725,,base,12895,2432,,1
2726,,base,12895,2433,,1
2727,,base,12895,2434,,1
2728,,base,12895,2435,,1
2729,,base,12895,2436,,1
2730,,base,12895,2437,,1
2731,,base,12895,2438,,1
2732,,base,12895,2439,,1
2733,,base,12895,2440,,1
2734,,base,12895,2441,,1
2735,,base,12895,2442,,1
2736,,base,12895,2443,,1
2737,,base,12895,2444,,1
2738,,base,12895,2445,,1
2739,,base,12895,2446,,1
2740,,base,12895,2447,,1
2741,,base,12895,2448,,1
2742,,base,12895,2449,,1
2743,,base,12895,2450,,1
2744,,base,12895,2451,,1
2745,,base,12895,2452,,1
2746,,base,12895,2453,,1
2747,,base,12895,2454,,1
2748,,base,12895,2455,,1
2749,,base,12895,2456,,1
2750,,base,12895,2457,,1
2751,,base,12895,2458,,1
2752,,base,12895,2459,,1
2753,,base,12895,2460,,1
2754,,base,12895,2461,,1
2755,,base,12895,2462,,1
2756,,base,12895,2463,,1
2757,,base,12895,2464,,1
2758,,base,12895,2465,,1
2759,,base,12895,2466,,1
2760,,base,12895,2467,,1
2761,,base,12895,2468,,1
2762,,base,12895,2469,,1
2763,,base,5988,2470,,1
2764,,base,25070,2471,,1
2765,,base,53973,2473,,1
2766,,base,3178,2474,,1
2767,,base,12850,2475,,1
2768,,base,12850,2476,,1
2769,,base,12850,2477,,1
2770,,base,12850,2478,,1
2771,,base,28187,2479,,1
2772,,base,28187,2480,,1
2773,,base,9120,2481,,1
2774,,base,3757,2482,,1
2775,,base,26639,2483,,1
2776,,base,3390,2484,,1
2777,,base,2560,2485,,1
2778,,base,5905,2486,,1
2779,,base,25173,2487,,1
2780,,base,25162,2488,,1
2781,,base,37949,2489,,1
2782,,base,37949,2490,,1
2783,,base,25002,2491,,1
2784,,base,3371,2492,,1
2785,,base,6060,2494,,1
2786,,base,24929,2495,,1
2787,,base,24869,2496,,1
2788,,base,3160,2497,,1
2789,,base,3851,2498,,1
2790,,base,54113,2499,,1
2791,,base,54113,2500,,1
2792,,base,54113,2501,,1
2793,,base,54113,2502,,1
2794,,base,54113,2503,,1
2795,,base,54296,2499,,1
2796,,base,54296,2500,,1
2797,,base,54296,2501,,1
2798,,base,54296,2502,,1
2799,,base,54296,2503,,1
2800,,base,29364,2504,,1
2801,,base,8071,2506,,1
2802,,base,29232,2507,,1
2803,,base,53934,2508,,1
2804,,base,2811,2509,,1
2805,,base,3749,2510,,1
2806,,base,25129,2511,,1
2807,,base,55508,2512,,1
2808,,base,55508,2513,,1
2809,,base,55508,2514,,1
2810,,base,3236,2515,,1
2811,,base,10104,2516,,1
2812,,base,6425,2517,,1
2813,,base,6653,2517,,1
2814,,base,12722,2518,,1
2815,,base,12722,2519,,1
2816,,base,12722,2520,,1
2817,,base,12722,2521,,1
2818,,base,6438,2522,,1
2819,,base,6663,2522,,1
2820,,base,3348,2523,,1
2821,,base,6585,2524,,1
2822,,base,6787,2524,,1
2823,,base,54451,2525,,1
2824,,base,54451,2526,,1
2825,,base,54451,2527,,1
2826,,base,54451,2528,,1
2827,,base,54451,2529,,1
2828,,base,54450,2525,,1
2829,,base,54450,2526,,1
2830,,base,54450,2527,,1
2831,,base,54450,2528,,1
2832,,base,54450,2529,,1
2833,,base,3835,2530,,1
2834,,base,26136,2531,,1
2835,,base,12909,2535,,1
2836,,base,12909,2536,,1
2837,,base,11994,2537,,1
2838,,base,11994,2538,,1
2839,,base,25123,2539,,1
2840,,base,12314,2540,,1
2841,,base,12314,2541,,1
2842,,base,53224,2542,,1
2843,,base,53224,2543,,1
2844,,base,53224,2544,,1
2845,,base,25141,2545,,1
2846,,base,3632,2546,,1
2847,,base,25083,2547,,1
2848,,base,12251,2548,,1
2849,,base,5892,2549,,1
2850,,base,8531,2550,,1
2851,,base,8126,2551,,1
2852,,base,10123,2552,,1
2853,,base,2607,2553,,1
2854,,base,3926,2554,,1
2855,,base,3383,2555,,1
2856,,base,54224,2556,,1
2857,,base,54224,2557,,1
2858,,base,54224,2558,,1
2859,,base,54224,2559,,1
2860,,base,54398,2556,,1
2861,,base,54398,2557,,1
2862,,base,54398,2558,,1
2863,,base,54398,2559,,1
2864,,base,25072,2560,,1
2865,,base,2723,2561,,1
2866,,base,12294,2562,,1
2867,,base,3805,2563,,1
2868,,base,5927,2564,,1
2869,,base,3771,2565,,1
2870,,base,6401,2566,,1
2871,,base,6631,2566,,1
2872,,base,25010,2567,,1
2873,,base,54218,2568,,1
2874,,base,54218,2569,,1
2875,,base,54218,2570,,1
2876,,base,54394,2568,,1
2877,,base,54394,2569,,1
2878,,base,54394,2570,,1
2879,,base,50976,2571,,1
