pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes
803,kanjobalwestern,250,f,f,knj
804,kanumngkalmpw,255,f,f,kcd
805,kerek,139,f,f,krk
806,kisar,75,f,f,kje
807,kola,75,f,f,kvv
808,kriolfitzroycrossing,331,f,f,
809,kriolngukurr,331,f,f,rop
810,kuiinindonesia,417,f,f,kvd
811,kunjen,42,f,f,kjn
812,kunming,375,f,f,cmn
813,kwamera,87,f,f,tnk
814,lonwolwol,87,f,f,crc
815,loven,63,f,f,lbo
816,malaccacreole,331,f,f,mcm
817,manx,187,f,f,glv
818,milang,382,f,f,adi
819,mochica,132,f,f,
820,mopan,250,f,f,mop
821,ngarinyeri,42,f,f,nay
822,ghulfan,307,f,f,ghl
823,nyangumarda,42,f,f,nna
824,okanagan,362,f,f,oka
825,olutec,252,f,f,plo
826,oroch,21,f,f,oac
827,oromowestcentral,12,f,f,gaz
828,padoe,526,f,f,pdo
829,paita,87,f,f,duf
830,palor,276,f,f,fap
831,parjidravidian,148,f,f,pci
832,puquina,355,f,f,
833,rimi,274,f,f,rim
834,sawai,79,f,f,szw
835,serrano,474,f,f,ser
836,shirayughur,20,f,f,yuy
837,sukuma,274,f,f,suk
838,sulung,401,f,f,suv
839,sursurunga,87,f,f,sgz
840,tanglapui,415,f,f,swt
841,tasmanian,409,f,f,
842,tetela,274,f,f,tll
843,tsonga,274,f,f,tso
844,tswana,274,f,f,tsn
845,tupuri,279,f,f,tui
846,tyeraity,51,f,f,woa
847,upperkuskokwim,262,f,f,kuu
848,yali,432,f,f,yli
849,yamdena,75,f,f,jmd
850,yansi,274,f,f,yns
851,yazgulyam,183,f,f,yah
852,zapotecquiegolani,332,f,f,zpi
853,aghul,267,f,f,agx
854,alutiiq,158,f,f,ems
855,arabicpalestinian,10,f,f,ajp
856,aribwatsa,87,f,f,laz
857,asurini,457,f,f,asu
858,atacameno,219,f,f,kuz
859,bandjalangwaalubal,42,f,f,bdy
860,banggai,526,f,f,bgz
861,baniwa,530,f,f,bwi
862,benalulua,274,f,f,lua
863,berberaytseghrouchenmiddleatlas,4,f,f,tzm
864,biak,79,f,f,bhw
865,binga,305,f,f,yul
866,bora,179,f,f,boa
867,bozotigemaxo,292,f,f,boz
868,chorote,249,f,f,"crq, crt"
869,cua,63,f,f,cua
870,dakota,391,f,f,dak
871,emberachami,135,f,f,cmi
872,fiote,274,f,f,kng
873,fox,17,f,f,sac
874,gurenne,290,f,f,gur
875,hawrami,183,f,f,hac
876,hdi,5,f,f,xed
877,hmongdaw,169,f,f,mww
878,iha,488,f,f,ihp
879,jarawainandamans,399,f,f,anq
880,karelian,465,f,f,krl
881,kashaya,176,f,f,kju
882,kohlakka,279,f,f,xuo
883,kumyk,19,f,f,kum
884,mambwe,274,f,f,mgr
885,mazanderani,183,f,f,mzn
886,miriwung,56,f,f,mep
887,monumbo,254,f,f,mxk
888,mordvinmoksha,467,f,f,mdf
889,nahuatlmecayapanisthmus,476,f,f,nhx
890,nivkhsouthsakhalin,324,f,f,niv
891,nyiha,274,f,f,nih
892,occitan,184,f,f,oci
893,ojibwasevern,17,f,f,ojs
894,papiamentu,331,f,f,pap
895,pileni,87,f,f,piv
896,pintupi,42,f,f,piu
897,pogoro,274,f,f,poy
898,popolocametzontla,339,f,f,pbe
899,quechan,170,f,f,yum
900,sorbianupper,185,f,f,hsb
901,spokane,362,f,f,spo
902,tangga,87,f,f,tgg
903,thadou,386,f,f,tcz
904,tsogo,274,f,f,tsv
905,tuamotuan,87,f,f,pmt
906,yaygir,42,f,f,
907,zenaga,4,f,f,zen
908,abaza,325,f,f,abq
909,amarakaeri,168,f,f,amr
910,amis,86,f,f,ami
911,arabictunisian,10,f,f,aeb
912,atchin,87,f,f,upv
913,awyi,110,f,f,auw
914,bagasitemu,291,f,f,bsp
915,berbersiwa,4,f,f,siz
916,bilinara,42,f,f,nbj
917,boko,273,f,f,bqc
918,broken,331,f,f,tcs
919,bubi,274,f,f,bvb
920,cheyenne,17,f,f,chy
921,chiriguano,457,f,f,gui
922,creek,260,f,f,mus
923,doko,274,f,f,ngc
924,fordata,75,f,f,frd
925,gagauz,19,f,f,gag
926,gilaki,183,f,f,glk
927,jad,389,f,f,bod
928,karitiana,458,f,f,ktn
929,kickapoo,17,f,f,kic
930,kusunda,221,f,f,kgg
931,kwami,6,f,f,ksq
932,lengua,248,f,f,leg
933,lozi,274,f,f,loz
934,magahi,182,f,f,mag
935,makaa,274,f,f,mcp
936,marchha,389,f,f,rnp
937,marihill,466,f,f,mrj
938,midob,307,f,f,mei
939,miisiirii,311,f,f,tma
940,miwokcentralsierra,350,f,f,csm
941,miwoknorthernsierra,350,f,f,nsq
942,mixtecatatlahuca,334,f,f,mib
943,mpongwe,274,f,f,mye
944,nande,274,f,f,nnb
945,nkem,274,f,f,isi
946,pomocentral,176,f,f,poo
947,quechuaayacucho,356,f,f,quy
948,quiche,250,f,f,quc
949,rembarnga,40,f,f,rmb
950,secoya,452,f,f,sey
951,skou,392,f,f,skv
952,tabare,438,f,f,sst
953,tamagario,208,f,f,tcg
954,tangale,6,f,f,tan
955,tem,290,f,f,kdh
956,toqabaqita,87,f,f,mlu
957,tubatulabal,480,f,f,tub
958,tuki,274,f,f,bag
959,tumleo,87,f,f,tmq
960,tunebo,124,f,f,tnd
961,ulithian,87,f,f,uli
962,vagla,290,f,f,vag
963,walmatjari,42,f,f,wmt
964,wikngathana,42,f,f,wig
965,winnebago,391,f,f,win
966,yankuntjatjara,42,f,f,kdd
967,zapotecsanlucasquiavini,332,f,f,zab
968,abau,367,f,f,aau
969,alagwa,1,f,f,wbj
970,arabiclebanese,10,f,f,apc
971,atsugewi,173,f,f,atw
972,berik,423,f,f,bkl
973,buin,152,f,f,buo
974,chaga,274,f,f,old
975,chambri,231,f,f,can
976,chaudangsi,389,f,f,cdn
977,chocho,339,f,f,coz
978,costanoan,347,f,f,"css, cst"
979,cuica,418,f,f,
980,duma,274,f,f,dma
981,futunaeast,87,f,f,fud
982,gahri,389,f,f,bfu
983,foe,444,f,f,foi
984,haitiancreole,331,f,f,hat
985,jurchen,21,f,f,juc
986,katu,72,f,f,"ktv, kuf"
987,kei,75,f,f,kei
988,makassar,525,f,f,mak
989,mauritiancreole,331,f,f,mfe
990,mbalanhu,274,f,f,lnb
991,mentawai,521,f,f,mwv
992,micmac,17,f,f,mic
993,montagnais,17,f,f,moe
994,mulao,404,f,f,mlm
995,munsee,17,f,f,umu
996,nelemwa,87,f,f,nee
997,ntomba,274,f,f,nto
998,nusu,380,f,f,nuf
999,oirat,20,f,f,xal
1000,otomiixtenco,336,f,f,otz
1001,pamona,526,f,f,pmf
1002,pangwa,274,f,f,pbr
1003,pomonorthern,176,f,f,pej
1004,quechuacuzco,356,f,f,quz
1005,rikbaktsa,244,f,f,rkb
1006,roti,75,f,f,twu
1007,southeastambrym,87,f,f,tvk
1008,sranan,331,f,f,srn
1009,sungor,311,f,f,sjg
1010,tojolabal,250,f,f,toj
1011,uru,470,f,f,ure
1012,watam,235,f,f,wax
1013,wyandot,192,f,f,wya
1014,yavapai,170,f,f,yuf
1015,aghu,445,f,f,ahh
1016,anyi,275,f,f,any
1017,ayoreo,508,f,f,ayo
1018,baluchi,183,f,f,bgp
1019,basari,276,f,f,bsc
1020,berberchaouia,4,f,f,shy
1021,betoi,109,f,f,
1022,bhumij,66,f,f,unr
1023,bolia,274,f,f,bli
1024,bori,382,f,f,adi
1025,cashinahua,342,f,f,cbs
1026,chuukese,87,f,f,chk
1027,desano,452,f,f,des
1028,dharawal,42,f,f,tbh
1029,dharumbal,42,f,f,bjy
1030,ebira,278,f,f,igb
1031,godie,277,f,f,god
1032,johari,389,f,f,
1033,kambot,232,f,f,kbx
1034,kanembu,309,f,f,kbl
1035,kanumbadi,255,f,f,khd
1036,katiinwestpapuaindonesia,441,f,f,yon
1037,kazakh,19,f,f,kaz
1038,konyagi,276,f,f,cou
1039,madurese,519,f,f,mad
1040,makonde,274,f,f,kde
1041,maringarr,28,f,f,zmt
1042,mombum,253,f,f,mso
1043,moni,436,f,f,mnz
1044,mundani,274,f,f,mnf
1045,nakkara,36,f,f,nck
1046,nambasbig,87,f,f,nmb
1047,nauruan,87,f,f,nau
1048,rendille,12,f,f,rel
1049,saa,87,f,f,apb
1050,sengele,274,f,f,szg
1051,sila,318,f,f,dau
1052,talinga,274,f,f,tlj
1053,toratan,524,f,f,rth
1054,tupi,457,f,f,
1055,warrnambool,42,f,f,
1056,yaoinmalawi,274,f,f,yao
1057,yei,255,f,f,jei
1058,yelmek,112,f,f,jel
1059,zoqueostuacan,252,f,f,zoc
1060,aguacatec,250,f,f,agu
1061,alsea,328,f,f,aes
1062,ayoman,196,f,f,
1063,bugun,374,f,f,
1064,chameastern,519,f,f,cjm
1065,chichimecajonaz,340,f,f,pei
1066,cholon,136,f,f,"cht, clh"
1067,crimeantatar,19,f,f,crh
1068,edolo,111,f,f,etr
1069,esmeraldeno,402,f,f,
1070,hemba,274,f,f,hem
1071,holoholo,274,f,f,hoo
1072,jabuti,194,f,f,jbt
1073,jino,380,f,f,"jiu, jiy"
1074,jugli,388,f,f,nst
1075,kaluli,111,f,f,bco
1076,karadjeri,42,f,f,gbd
1077,karankawa,201,f,f,zkk
1078,khinalug,267,f,f,kjj
1079,kire,234,f,f,geb
1080,kuiinindia,147,f,f,kxu
1081,lamba,274,f,f,lam
1082,madaincameroon,5,f,f,mxu
1083,magi,450,f,f,mgu
1084,mairasi,448,f,f,zrs
1085,maklew,112,f,f,mgf
1086,malto,150,f,f,kmj
1087,mbole,274,f,f,mdq
1088,mojave,170,f,f,mov
1089,oksapmin,326,f,f,opm
1090,ono,434,f,f,ons
1091,ronga,274,f,f,rng
1092,runyororutooro,274,f,f,nyo
1093,sikuani,164,f,f,guh
1094,spitian,389,f,f,bod
1095,thompson,362,f,f,thp
1096,wagiman,61,f,f,waq
1097,yaqay,246,f,f,jaq
1098,zaparo,509,f,f,zro
1099,aja,301,f,f,aja
1100,amara,87,f,f,aie
1101,arapeshabu,427,f,f,
1102,bankon,274,f,f,abb
1103,bira,274,f,f,"bip, brf"
1104,boazi,246,f,f,kvg
1105,buliinindonesia,79,f,f,bzq
1106,catawba,391,f,f,chc
1107,chontalhighland,413,f,f,chd
1108,chuave,438,f,f,cjv
1109,chuj,250,f,f,"cac, cnm"
1110,chumashineseno,141,f,f,inz
1111,deuri,383,f,f,der
1112,dhivehi,182,f,f,div
1113,faroese,181,f,f,fao
1114,gworok,283,f,f,kcg
1115,hani,380,f,f,hni
1116,hehe,274,f,f,heh
1117,huitotomuinane,180,f,f,hux
1118,kabatei,183,f,f,xkp
1119,kamu,54,f,f,xmu
1120,kodava,149,f,f,kfa
1121,koluri,183,f,f,shm
1122,konjo,525,f,f,kjc
1123,kraho,238,f,f,xra
1124,kuku,320,f,f,bfa
1125,kwerba,224,f,f,kwe
1126,lebeo,274,f,f,agh
1127,lucazi,274,f,f,lch
1128,madngele,54,f,f,zml
1129,mandinka,292,f,f,mnk
1130,marshallese,87,f,f,mah
1131,mbere,274,f,f,mdt
1132,minaveha,87,f,f,mvn
1133,mongolkhamnigan,20,f,f,
1134,moraori,527,f,f,mok
1135,natugu,87,f,f,stc
1136,nend,437,f,f,anh
1137,one,426,f,f,aun
1138,ordos,20,f,f,mvf
1139,paiutesouthern,477,f,f,ute
1140,pisa,445,f,f,psa
1141,rao,233,f,f,rao
1142,sahaptinumatilla,348,f,f,uma
1143,shekhawati,182,f,f,swv
1144,talyshsouthern,183,f,f,tly
1145,tatana,518,f,f,txx
1146,tatisouthern,183,f,f,tks
1147,tinani,389,f,f,lbf
1148,tsez,269,f,f,ddo
1149,tuaregair,4,f,f,thv
1150,worora,29,f,f,unp
1151,yi,380,f,f,iii
1152,yiryiront,42,f,f,yiy
1153,ache,457,f,f,guq
1154,aizi,277,f,f,ahp
1155,ayiwo,87,f,f,nfl
1156,bafia,274,f,f,ksf
1157,bafut,274,f,f,bfd
1158,balanta,276,f,f,"bjt, ble"
1159,baoan,20,f,f,peh
1160,bariba,290,f,f,bba
1161,brokskat,182,f,f,bkk
1162,bularnu,42,f,f,
1163,chayahuita,116,f,f,cbt
1164,coeurdalene,362,f,f,crd
1165,cuiba,164,f,f,cui
1166,dulong,385,f,f,duu
1167,emmi,28,f,f,amy
1168,gaanda,5,f,f,gqa
1169,galela,494,f,f,gbi
1170,guhusamane,442,f,f,ghs
1171,idoma,289,f,f,idu
1172,idu,376,f,f,clk
1173,ixil,250,f,f,"ixi, ixl"
1174,kabiye,290,f,f,kbp
1175,kadiweu,165,f,f,kbc
1176,kamoro,447,f,f,kgq
1177,kayapo,238,f,f,txu
1178,khowar,182,f,f,khw
1179,kohumono,293,f,f,bcs
1180,koyukon,262,f,f,koy
1181,kurmanji,183,f,f,kmr
1182,langi,274,f,f,lag
1183,larike,75,f,f,alo
1184,lega,274,f,f,lea
1185,lhomi,389,f,f,lhm
1186,lungchang,388,f,f,nst
1187,ma,287,f,f,msj
1188,machiguenga,536,f,f,mcb
1189,maranao,513,f,f,mrw
1190,mekeo,87,f,f,mek
1191,mixtecmolinos,334,f,f,mig
1192,munduruku,459,f,f,myu
1193,ngadjumaja,42,f,f,nju
1194,nguna,87,f,f,llp
1195,nyamkad,389,f,f,tpq
1196,orya,422,f,f,ury
1197,patwin,349,f,f,wit
1198,saban,518,f,f,snv
1199,saramaccan,331,f,f,srm
1200,sharanahua,342,f,f,mcd
1201,slovak,185,f,f,slk
1202,taiap,160,f,f,gpn
1203,tekesouthern,274,f,f,kkw
1204,tiv,274,f,f,tiv
1205,tsakhur,267,f,f,tkr
1206,westerndesertooldea,42,f,f,
1207,wirangu,42,f,f,wiw
1208,womo,393,f,f,
1209,wuchangzhou,375,f,f,wuu
1210,alladian,275,f,f,ald
1211,arbore,12,f,f,arv
1212,bachamal,43,f,f,wdj
1213,bagvalal,269,f,f,kva
1214,bakairi,119,f,f,bkq
1215,bardi,46,f,f,bcj
1216,beembe,274,f,f,beq
1217,bisu,380,f,f,"bzi, lwm"
1218,bobangi,274,f,f,bni
1219,bobo madare northern,292,f,f,bbo
1220,bruwestern,72,f,f,brv
1221,caddo,115,f,f,cad
1222,chiquitano,133,f,f,cax
1223,coahuilteco,142,f,f,xcw
1224,dadibi,411,f,f,mps
1225,dajudarfur,318,f,f,daj
1226,dangaleatwestern,2,f,f,daa
1227,darai,182,f,f,dry
1228,deti,210,f,f,shg
1229,toroso,296,f,f,dts
1230,ega,275,f,f,ega
1231,fuzhou,375,f,f,cdo
1232,gelao,405,f,f,gio
1233,gola,291,f,f,gol
1234,guato,241,f,f,gta
1235,hadza,166,f,f,hts
1236,hebrewmodernashkenazic,10,f,f,heb
1237,irishdonegal,187,f,f,gle
1238,isoko,295,f,f,iso
1239,ivatansouthern,516,f,f,ivv
1240,japreria,119,f,f,jru
1241,jomang,281,f,f,tlo
1242,kamzhanglu,404,f,f,doc
1243,karkaryuri,203,f,f,yuj
1244,katcha,198,f,f,xtc
1245,kedang,75,f,f,ksx
1246,kinga,274,f,f,zga
1247,kisisouthern,291,f,f,kss
1248,kpan,283,f,f,kpk
1249,kwaza,223,f,f,
1250,lakkia,405,f,f,lbc
1251,lame,11,f,f,lme
1252,laz,205,f,f,lzz
1253,lua,279,f,f,nie
1254,maya,79,f,f,slz
1255,makua,274,f,f,"mgh, xsq"
1256,mungaka,274,f,f,mhk
1257,nalik,87,f,f,nal
1258,nengone,87,f,f,nen
1259,nyahkurthapong,65,f,f,cbn
1260,nyangi,316,f,f,nyp
1261,ogbia,293,f,f,ogb
1262,parauk,69,f,f,prk
1263,phlong,378,f,f,pww
1264,poai,87,f,f,fwa
1265,popolocasanjuanatzingo,339,f,f,poe
1266,pungupungu,43,f,f,wdj
1267,rawa,434,f,f,rwo
1268,romanikalderash,182,f,f,rmy
1269,romanschscharans,184,f,f,roh
1270,rotokas,489,f,f,roo
1271,saamicentralsouth,462,f,f,sma
1272,savosavo,397,f,f,svs
1273,seme,277,f,f,sif
1274,shambala,274,f,f,ksb
1275,simeulue,521,f,f,smr
1276,soddo,10,f,f,gru
1277,sui,404,f,f,swi
1278,tampulma,290,f,f,tpm
1279,tarok,283,f,f,yer
1280,tzeltalaguacatenango,250,f,f,tzh
1281,uma,526,f,f,ppk
1282,umbundu,274,f,f,umb
1283,venda,274,f,f,ven
1284,waiwai,119,f,f,waw
1285,wantoat,434,f,f,wnc
1286,wapishana,530,f,f,wap
1287,xiamen,375,f,f,nan
1288,zazaki,183,f,f,diq
1289,achang,380,f,f,acn
1290,aikana,528,f,f,tba
1291,akawaio,119,f,f,ake
1292,aleuteastern,157,f,f,ale
1293,anamuxra,437,f,f,imi
1294,balinese,519,f,f,ban
1295,basaa,274,f,f,bas
1296,bemba,274,f,f,bmy
1297,bongu,437,f,f,bpu
1298,bugis,525,f,f,bug
1299,capanahua,342,f,f,kaq
1300,chulupi,249,f,f,cag
1301,daw,261,f,f,kwa
1302,day,279,f,f,dai
1303,djinang,42,f,f,dji
1304,fefe,274,f,f,fmp
1305,fongbe,275,f,f,fon
1306,hangahundi,368,f,f,wos
1307,itzaj,250,f,f,itz
1308,jeli,292,f,f,
1309,kagulu,274,f,f,kki
1310,kefa,9,f,f,kbr
1311,kiluba,274,f,f,lub
1312,kotoko,5,f,f,aal
1313,lu,404,f,f,khb
1314,magar,512,f,f,mgp
1315,matuumbi,274,f,f,mgw
1316,mussau,87,f,f,emi
1317,nahali,265,f,f,nll
1318,neoaramaicpersianazerbaijan,10,f,f,trg
1319,ngangityemerri,50,f,f,nam
1320,ngawun,42,f,f,nxn
1321,ngbakaminagende,537,f,f,nga
1322,nsenga,274,f,f,nse
1323,nyigina,46,f,f,nyh
1324,omaha,391,f,f,oma
1325,ormuri,183,f,f,oru
1326,pame,338,f,f,pbs
1327,romanschsursilvan,184,f,f,roh
1328,ron,6,f,f,cla
1329,senadi,290,f,f,sef
1330,shabo,310,f,f,sbf
1331,soninke,292,f,f,snk
1332,tikar,274,f,f,tik
1333,waris,110,f,f,wrs
1334,wathawurrung,42,f,f,
1335,waunana,135,f,f,noa
1336,xam,211,f,f,xam
1337,xavante,238,f,f,xav
1338,xokleng,238,f,f,xok
1339,yaminahua,342,f,f,yaa
1340,adynyamathanha,42,f,f,adt
1341,anindilyakwa,41,f,f,aoi
1342,babole,274,f,f,bvx
1343,bakueri,274,f,f,bri
1344,bandjalangyugumbir,42,f,f,bdy
1345,barambu,287,f,f,brm
1346,barasanonorthern,452,f,f,bao
1347,baruya,449,f,f,byr
1348,bisa,273,f,f,bib
1349,cacua,114,f,f,cbv
1350,carapana,452,f,f,cbc
1351,damana,130,f,f,mbp
1352,gaagudju,49,f,f,gbu
1353,igede,289,f,f,ige
1354,iwam,367,f,f,iwm
1355,jeh,63,f,f,jeh
1356,kekchi,250,f,f,kek
1357,kachari,383,f,f,xac
1358,kakiae,155,f,f,tbd
1359,kete,274,f,f,kcv
1360,kullo,13,f,f,gmo
1361,kyuquot,481,f,f,noo
1362,mandinkagambian,292,f,f,mnk
1363,maxakali,239,f,f,mbl
1364,mbodomo,537,f,f,gmm
1365,mixetotontepec,252,f,f,mto
1366,musom,87,f,f,msu
1367,nyawaygi,42,f,f,nyt
1368,rashad,282,f,f,ras
1369,sobei,87,f,f,sob
1370,sorbian,185,f,f,"dsb, hsb"
1371,thangmi,512,f,f,thf
1372,tirmaga,322,f,f,suq
1373,toaripi,156,f,f,tqo
1374,tokelauan,87,f,f,tkl
1375,tongainzambia,274,f,f,toi
1376,torwali,182,f,f,trw
1377,wedau,87,f,f,wed
1378,yawuru,46,f,f,ywr
1379,yeyi,274,f,f,yey
1380,afrikaans,181,f,f,afr
1381,aghem,274,f,f,agq
1382,ahtna,262,f,f,aht
1383,baule,275,f,f,bci
1384,bini,295,f,f,bin
1385,bunuba,30,f,t,bck
1386,camling,512,f,f,rab
1387,chaldeanmodern,10,f,f,cld
1388,degema,295,f,f,deg
1389,dongo,287,f,f,doo
1390,dumaki,182,f,f,dmk
1391,eyak,264,f,f,eya
1392,gunin,29,f,f,gww
1393,gurrgoni,31,f,f,gge
1394,heiltsuk,482,f,f,hei
1395,isaka,395,f,f,ksi
1396,jiarong,390,f,f,jya
1397,kalalagawya,42,f,f,mwp
1398,kamba,274,f,f,kam
1399,khakas,19,f,f,kjh
1400,konkow,345,f,f,mjd
1401,kota,149,f,f,kfe
1402,kuukuyau,42,f,f,kuy
1403,londo,274,f,f,bdu
1404,lushootseed,360,f,f,lut
1405,maale,13,f,f,mdy
1406,masakin,281,f,f,jle
1407,massachusett,17,f,f,wam
1408,mazatechuautla,339,f,f,mau
1409,mikasuki,260,f,f,mik
1410,mofugudur,5,f,f,mif
1411,mongo,274,f,f,lol
1412,mundang,279,f,f,mua
1413,nankina,434,f,f,nnk
1414,ngalkbun,44,f,f,ngk
1415,nobiin,307,f,f,fia
1416,pacoh,72,f,f,pac
1417,prasuni,182,f,f,prn
1418,punu,169,f,f,buh
1419,quechuacochabamba,356,f,f,quh
1420,roro,87,f,f,rro
1421,sambaleko,279,f,f,ndi
1422,savi,182,f,f,sdg
1423,soqotri,10,f,f,sqt
1424,sothonorthern,274,f,f,nso
1425,tabwa,274,f,f,tap
1426,taiof,87,f,f,sps
1427,thulung,512,f,f,tdh
1428,tokpisin,331,f,f,tpi
1429,toussian,290,f,f,"tsp, wib"
1430,tuaregghat,4,f,f,thv
1431,tungak,87,f,f,lcm
1432,vafsi,183,f,f,vaf
1433,wangkumara,42,f,f,nbx
1434,yahgan,497,f,f,yag
1435,zoquesoteapan,252,f,f,poi
1436,adygheabzakh,325,f,f,ady
1437,alaala,87,f,f,nrz
1438,angaatiha,449,f,f,agm
1439,arrerntewestern,42,f,f,are
1440,baining,104,f,f,byx
1441,bakainsudan,305,f,f,bdh
1442,bidiya,2,f,f,bid
1443,binandere,442,f,f,bhg
1444,chickasaw,260,f,f,cic
1445,cofan,143,f,f,con
1446,comox,360,f,f,coo
1447,dahalo,1,f,f,dal
1448,dhargari,42,f,f,dhr
1449,dimasa,383,f,f,dis
1450,djabugay,42,f,f,dyy
1451,duala,274,f,f,dua
1452,ejagham,274,f,f,etu
1453,galo,382,f,f,adi
1454,guahibo,164,f,f,guh
1455,gurenggureng,42,f,f,gnr
1456,kalami,182,f,f,gwc
1457,karenpwo,378,f,f,"kjp, pwo"
1458,kate,434,f,f,kmg
1459,konkani,182,f,f,knn
1460,kuman,438,f,f,kue
1461,kumauni,182,f,f,kfy
1462,kurukh,150,f,f,kru
1463,lacandon,250,f,f,lac
1464,lewo,87,f,f,lww
1465,lou,87,f,f,loj
1466,manadonese,519,f,f,xmm
1467,marrithiyel,28,f,f,mfr
1468,matses,342,f,f,mcf
1469,muisca,124,f,f,chb
1470,mursi,322,f,f,muz
1471,nagazeme,386,f,f,nzm
1472,natchez,271,f,f,ncz
1473,ndumu,274,f,f,nmd
1474,nehan,87,f,f,nsn
1475,noghay,19,f,f,nog
1476,nubiankunuz,307,f,f,kzh
1477,podoko,5,f,f,pbi
1478,sangu,274,f,f,snq
1479,seminole,260,f,f,mus
1480,shan,404,f,f,shn
1481,shatt,318,f,f,shj
1482,sherpa,389,f,f,xsr
1483,siar,87,f,f,sjr
1484,sudest,87,f,f,tgo
1485,tairora,430,f,f,tbg
1486,tarao,386,f,f,tro
1487,tausug,513,f,f,tsg
1488,tigrinya,10,f,f,tir
1489,tiruray,517,f,f,tiy
1490,tobati,87,f,f,tti
1491,tugun,75,f,f,tzn
1492,uzbeknorthern,19,f,f,uzn
1493,votic,465,f,f,vot
1494,adzera,87,f,f,adz
1495,amuzgo,337,f,f,amu
1496,avokaya,304,f,f,avu
1497,azariiranian,19,f,f,azb
1498,busa,273,f,f,bqp
1499,cashibo,342,f,f,cbr
1500,cavinena,403,f,f,cav
1501,ciluba,274,f,f,lua
1502,dhaasanac,12,f,f,dsh
1503,djambarrpuyngu,42,f,f,djr
1504,gaviao,455,f,f,gvo
1505,guambiano,106,f,f,gum
1506,gunbalang,44,f,f,wlg
1507,iwaidja,38,f,f,ibd
1508,jarawainnigeria,274,f,f,jar
1509,kadazan,518,f,f,kzj
1510,kele,87,f,f,sbc
1511,keresansantaana,209,f,f,kee
1512,kirma,290,f,f,cme
1513,limilngan,45,f,f,lmc
1514,maanyan,73,f,f,mhy
1515,mamvu,303,f,f,mdi
1516,mazahua,336,f,f,"maz, mmc"
1517,mekens,454,f,f,skf
1518,meryammir,490,f,f,ulk
1519,mpur,492,f,f,akc
1520,naxi,384,f,f,nbf
1521,omie,439,f,f,aom
1522,onge,399,f,f,oon
1523,orig,282,f,f,ras
1524,panare,119,f,f,pbh
1525,pumi,387,f,f,"pmi, pmj"
1526,santa,20,f,f,sce
1527,sapuan,63,f,f,spu
1528,siane,430,f,f,snp
1529,sindhi,182,f,f,snd
1530,sougb,151,f,f,mnx
1531,susu,292,f,f,sus
1532,swati,274,f,f,ssw
1533,kuukthaayorre,42,f,f,thd
1534,timucua,419,f,f,tjm
1535,totonacpapantla,429,f,f,top
1536,warembori,79,f,f,wsa
1537,balivitu,87,f,f,"bbn, wiv"
1538,bauzi,153,f,f,bvz
1539,bete,277,f,f,bev
1540,chontalhuamelultecoaxaca,413,f,f,clo
1541,crow,391,f,f,cro
1542,darma,389,f,f,drd
1543,dime,9,f,f,dim
1544,enets,463,f,f,"enf, enh"
1545,gamo,13,f,f,gmo
1546,gapapaiwa,87,f,f,pwg
1547,gbayakara,537,f,f,gya
1548,gela,87,f,f,nlg
1549,gitksan,352,f,f,git
1550,hiligaynon,513,f,f,hil
1551,iau,228,f,f,tmu
1552,kenga,305,f,f,kyq
1553,koreguaje,452,f,f,coe
1554,lamaholot,75,f,f,slp
1555,matis,342,f,f,mpq
1556,mbili,274,f,f,baw
1557,mixecoatlan,252,f,f,mco
1558,movima,258,f,f,mzp
1559,nadeb,261,f,f,mbj
1560,nagatman,496,f,f,nce
1561,nimboran,323,f,f,nir
1562,nisenan,345,f,f,nsz
1563,nzakara,287,f,f,nzk
1564,oriya,182,f,f,ori
1565,osage,391,f,f,osa
1566,palaung,69,f,f,"pce, rbb"
1567,pare,274,f,f,asa
1568,patep,87,f,f,ptp
1569,roviana,87,f,f,rug
1570,santali,66,f,f,sat
1571,tehuelche,137,f,f,teh
1572,tenyer,290,f,f,kza
1573,tshangla,389,f,f,tsj
1574,tutelo,391,f,f,tta
1575,tuyuca,452,f,f,tue
1576,udi,267,f,f,udi
1577,usarufa,430,f,f,usa
1578,yalekosarek,446,f,f,kkl
1579,yana,175,f,f,ynn
1580,yawa,501,f,f,yva
1581,amanab,110,f,f,amn
1582,ambaelolovolinortheast,87,f,f,omb
1583,apachewestern,262,f,f,apw
1584,arabicmodernstandard,10,f,f,arb
1585,awa,430,f,f,awb
1586,balti,389,f,f,bft
1587,banoni,87,f,f,bcm
1588,bushoong,274,f,f,buf
1589,candoshi,118,f,f,cbu
1590,chinookupper,346,f,f,wac
1591,creeswampy,17,f,f,"crj, csw"
1592,domari,182,f,f,rmt
1593,gahuku,430,f,f,gah
1594,gugada,42,f,f,ktd
1595,gununakune,138,f,f,pue
1596,haya,274,f,f,hay
1597,hidatsa,391,f,f,hid
1598,ho,66,f,f,hoc
1599,iduna,87,f,f,viv
1600,ila,274,f,f,ilb
1601,kalam,437,f,f,kmh
1602,kharia,66,f,f,khr
1603,kinnauri,389,f,f,kfk
1604,koita,439,f,f,kqi
1605,komipermyak,468,f,f,koi
1606,konni,290,f,f,kma
1607,lagwan,5,f,f,kot
1608,mambila,274,f,f,"mcu, mzk"
1609,mangapmbula,87,f,f,mna
1610,masa,11,f,f,mcn
1611,mbabaram,42,f,f,
1612,meyah,151,f,f,mej
