pk,ascii_name,genus_pk,samples_100,samples_200,iso_codes,macroarea
1683,iranxe,529,f,f,irn,South America
1682,gulaincentralafricanrepublic,305,f,f,glu,Africa
1222,chiquitano,133,f,f,cax,South America
1684,jaminjung,39,f,f,djd,Australia
1687,kimaghama,217,f,f,kig,Papunesia
1686,kaulong,87,f,f,pss,Papunesia
1689,kokota,87,f,f,kkk,Papunesia
1688,koegu,322,f,f,xwg,Africa
1760,kemant,7,f,f,ahg,Africa
1761,kinyarwanda,274,f,f,kin,Africa
1766,meen,322,f,f,mym,Africa
1767,monoalu,87,f,f,mte,Papunesia
1764,mano,273,f,f,mev,Africa
1912,puluwat,87,f,f,puw,Papunesia
1142,sahaptinumatilla,348,f,f,uma,North America
1143,shekhawati,182,f,f,swv,Eurasia
1140,pisa,445,f,f,psa,Papunesia
1141,rao,233,f,f,rao,Papunesia
1146,tatisouthern,183,f,f,tks,Eurasia
1147,tinani,389,f,f,lbf,Eurasia
669,cupeno,474,f,f,cup,North America
668,cogui,130,f,f,kog,South America
667,clallam,360,f,f,clm,North America
666,chumburung,275,f,f,ncu,Africa
665,chorti,250,f,f,caa,North America
664,carrier,262,f,f,crx,North America
663,carijona,119,f,f,cbd,South America
662,burum,434,f,f,bmu,Papunesia
661,burji,12,f,f,bji,Africa
660,buglere,122,f,f,sab,North America
1221,caddo,115,f,f,cad,North America
1722,javae,243,f,f,kpj,South America
2402,drehu,87,f,t,dhv,Papunesia
1546,gapapaiwa,87,f,f,pwg,Papunesia
693,kalapuya,199,f,f,kyl,North America
690,isekiri,294,f,f,its,Africa
691,jarawara,24,f,f,jaa,South America
696,karainpapuanewguinea,87,f,f,leu,Papunesia
697,karaim,19,f,f,kdr,Eurasia
694,kamanokafe,430,f,f,kbq,Papunesia
695,kami,274,f,f,kcu,Africa
1915,tepehuansoutheastern,478,f,f,stp,North America
698,karata,269,f,f,kpt,Eurasia
699,kasem,290,f,f,xsm,Africa
1409,mikasuki,260,f,f,mik,North America
1548,gela,87,f,f,nlg,Papunesia
1549,gitksan,352,f,f,git,North America
542,isirawa,224,f,f,srl,Papunesia
543,jamamadi,24,f,f,jaa,South America
540,inupiaq,158,f,f,esi,North America
541,irishmunster,187,f,f,gle,Eurasia
546,kelaapoze,87,f,f,kcl,Papunesia
547,kirikiri,228,f,f,kiy,Papunesia
544,kaili,526,f,f,lew,Papunesia
545,kaiwa,457,f,f,kgk,South America
1465,lou,87,f,f,loj,Papunesia
8,akwa,286,f,f,png,Africa
548,kowinye,290,f,f,kst,Africa
549,konda,147,f,f,kfc,Eurasia
1461,kumauni,182,f,f,kfy,Eurasia
1460,kuman,438,f,f,kue,Papunesia
1463,lacandon,250,f,f,lac,North America
1462,kurukh,150,f,f,kru,Eurasia
1317,nahali,265,f,f,nll,Eurasia
1316,mussau,87,f,f,emi,Papunesia
57,elseng,256,f,f,mrf,Papunesia
58,embaloh,525,f,f,emb,Papunesia
1315,matuumbi,274,f,f,mgw,Africa
1314,magar,512,f,f,mgp,Eurasia
1313,lu,404,f,f,khb,Eurasia
1312,kotoko,5,f,f,aal,Africa
1311,kiluba,274,f,f,lub,Africa
1310,kefa,9,f,f,kbr,Africa
1784,yingkarta,42,f,f,yia,Australia
2516,zulu,274,t,t,zul,Africa
2386,pitjantjatjara,42,f,t,pjt,Australia
1319,ngangityemerri,50,f,f,nam,Australia
1318,neoaramaicpersianazerbaijan,10,f,f,trg,Eurasia
1403,londo,274,f,f,bdu,Africa
1522,onge,399,f,f,oon,Eurasia
1786,achagua,530,f,f,aca,South America
1402,kuukuyau,42,f,f,kuy,Australia
1787,alabama,260,f,f,akz,North America
1401,kota,149,f,f,kfe,Eurasia
2158,newarikathmandu,512,f,f,new,Eurasia
2150,erromangan,87,f,f,erg,Papunesia
1400,konkow,345,f,f,mjd,North America
1128,madngele,54,f,f,zml,Australia
1731,nahuatlmichoacan,476,f,f,ncl,North America
1010,tojolabal,250,f,f,toj,North America
1747,belorussian,185,f,f,bel,Eurasia
1011,uru,470,f,f,ure,South America
414,nateni,290,f,f,ntm,Africa
415,ndogo,287,f,f,ndz,Africa
416,nederlandsegebarentaal,330,f,f,dse,Eurasia
417,negidal,21,f,f,neg,Eurasia
410,nahuatlpajapan,476,f,f,nhp,North America
411,nahuatlxalitla,476,f,f,ngu,North America
412,nanumea,87,f,f,tvl,Papunesia
413,naskapi,17,f,f,nsk,North America
1384,bini,295,f,f,bin,Africa
1385,bunuba,30,f,t,bck,Australia
1386,camling,512,f,f,rab,Eurasia
1387,chaldeanmodern,10,f,f,cld,Eurasia
418,newzealandsignlanguage,330,f,f,nzs,Papunesia
419,ngarluma,42,f,f,nrl,Australia
1382,ahtna,262,f,f,aht,North America
1383,baule,275,f,f,bci,Africa
319,fulasenegal,276,f,f,fuc,Africa
318,finnishsignlanguage,330,f,f,fse,Eurasia
313,degexitan,262,f,f,ing,North America
312,datooga,320,f,f,tcc,Africa
311,curripaco,530,f,f,kpc,South America
310,cuitlatec,145,f,f,,North America
317,eweanglo,275,f,f,ewe,Africa
316,enya,274,f,f,gey,Africa
315,dyula,292,f,f,dyu,Africa
314,dumagatcasiguran,514,f,f,dgc,Papunesia
1237,irishdonegal,187,f,f,gle,Eurasia
1804,kresh,301,f,f,krs,Africa
1339,yaminahua,342,f,f,yaa,South America
1338,xokleng,238,f,f,xok,South America
2513,oromoharar,12,t,t,hae,Africa
2025,kuot,220,f,f,kto,Papunesia
2403,garo,383,f,t,grt,Eurasia
443,roglainorthern,519,f,f,rog,Eurasia
368,languedessignesfrancaise,330,f,f,fsl,Eurasia
369,languedessignesquebecoise,330,f,f,fcs,North America
366,lachi,405,f,f,lbt,Eurasia
367,ladin,184,f,f,lld,Eurasia
364,kulung,512,f,f,kle,Eurasia
365,kutchin,262,f,f,gwi,North America
362,korafe,442,f,f,kpr,Papunesia
363,ksingmul,69,f,f,puo,Eurasia
360,kituba,331,f,f,ktu,Africa
361,kolana,415,f,f,kvw,Papunesia
440,rade,519,f,f,rad,Eurasia
2322,tonkawa,421,f,f,tqw,North America
128,umbu ungu,438,f,f,ubu,Papunesia
1238,isoko,295,f,f,iso,Africa
2023,jabem,87,f,f,jae,Papunesia
1330,shabo,310,f,f,sbf,Africa
380,loko,292,f,f,lok,Africa
382,lyele,290,f,f,lee,Africa
383,macaguan,164,f,f,mbn,South America
384,macuna,452,f,f,myy,South America
385,mahican,17,f,f,mof,North America
386,maku,245,f,f,,South America
387,manjaku,276,f,f,mfv,Africa
388,mapoyo,119,f,f,mcg,South America
389,mattole,262,f,f,mvb,North America
1997,komo,300,f,f,xom,Africa
2176,lai,386,f,f,cnh,Eurasia
1773,nyamwezi,274,f,f,nym,Africa
2028,palikur,533,f,f,plu,South America
1039,madurese,519,f,f,mad,Papunesia
1772,nkonya,275,f,f,nko,Africa
1174,kabiye,290,f,f,kbp,Africa
109,indonesianjakarta,519,f,f,ind,Papunesia
2393,bawm,386,f,t,bgr,Eurasia
1223,coahuilteco,142,f,f,xcw,North America
2045,madi,304,f,f,mhi,Africa
2461,sango,287,t,t,sag,Africa
2299,breton,187,f,f,bre,Eurasia
2298,tauya,437,f,f,tya,Papunesia
2293,hatam,495,f,f,had,Papunesia
1779,telefol,441,f,f,tlf,Papunesia
2291,tigre,10,f,f,tig,Africa
2290,nepali,182,f,f,nep,Eurasia
2297,retuara,452,f,f,tnc,South America
2296,quileute,131,f,f,qui,North America
2295,norwegian,181,f,f,nob,Eurasia
1778,sikkimese,389,f,f,sip,Eurasia
2190,kosraean,87,f,f,kos,Papunesia
2191,nuuchahnulth,481,f,f,noo,North America
258,yugh,503,f,f,yuu,Eurasia
259,yuracare,506,f,f,yuz,South America
2194,tashlhiyt,4,f,f,shi,Africa
2195,teribe,123,f,f,tfr,North America
2196,tiipayjamul,170,f,f,dih,North America
2197,tolai,87,f,f,ksd,Papunesia
252,yamba,274,f,f,yam,Africa
253,yanomami,498,f,f,wca,South America
250,yagdii,279,f,f,dur,Africa
251,yaghnobi,183,f,f,yai,Eurasia
256,yiddishlithuanian,181,f,f,ydd,Eurasia
257,yiddishlodz,181,f,f,ydd,Eurasia
254,yemba,274,f,f,ybb,Africa
255,yiddishbessarabian,181,f,f,ydd,Eurasia
2200,arawak,530,f,f,arw,South America
2551,english,181,t,t,eng,Eurasia
2202,birom,283,f,f,bom,Africa
2203,dinka,320,f,f,dip,Africa
2204,even,21,f,f,eve,Eurasia
2205,goajiro,530,f,f,guc,South America
2206,mangghuer,20,f,f,mjg,Eurasia
2207,ojibwaeastern,17,f,f,"ojg, otw",North America
2561,gugadj,42,f,f,ggd,Australia
2209,seneca,192,f,f,see,North America
2563,kariera,42,f,f,vka,Australia
2562,gupapuyngu,42,f,f,guf,Australia
2565,linngithig,42,f,f,lnj,Australia
2564,kaytej,42,f,f,gbb,Australia
2567,ngarla,42,f,f,nlr,Australia
2566,mirniny,42,f,f,nju,Australia
2433,mundari,66,f,t,unr,Eurasia
1521,omie,439,f,f,aom,Papunesia
2369,kera,2,f,t,ker,Africa
2368,polish,185,f,f,pol,Eurasia
2367,fur,306,f,t,fvr,Africa
2366,cantonese,375,f,f,yue,Eurasia
2365,yupikcentral,158,f,t,esu,North America
2364,somali,12,f,f,som,Africa
2363,kiribati,87,f,t,gil,Papunesia
2362,sentani,366,f,t,set,Papunesia
2361,zuni,510,f,f,zun,North America
1679,eudeve,475,f,f,opt,North America
2428,creeplains,17,t,t,crk,North America
2046,manam,87,f,f,mva,Papunesia
2400,ungarinjin,29,f,t,ung,Australia
2584,ncam,290,f,f,bud,Africa
2583,waama,290,f,f,wwa,Africa
2582,nanerge,290,f,f,sen,Africa
2581,jamsay,296,f,f,djm,Africa
2047,ndut,276,f,f,ndv,Africa
2420,irish,187,f,t,gle,Eurasia
2421,nkorekiga,274,f,t,cgg,Africa
2422,squamish,360,f,t,squ,North America
2423,trumai,451,f,t,tpy,South America
2424,danilowergrandvalley,432,t,t,dni,Papunesia
1849,tepehuatlachichilco,429,f,f,tpt,North America
2426,urubukaapor,457,f,t,urb,South America
2427,cooshanis,327,f,t,csz,North America
1861,bandjalang,42,f,f,bdy,Australia
1860,arabana,42,f,f,ard,Australia
1863,chaha,10,f,f,sgw,Africa
1848,temein,297,f,f,teq,Africa
168,martiniquecreole,331,f,f,gcf,North America
169,matukar,87,f,f,mjk,Papunesia
1867,gumuz,321,f,f,guk,Africa
1866,ga,275,f,f,gaa,Africa
164,mandaicmodern,10,f,f,mid,Eurasia
1868,ignaciano,535,f,f,ign,South America
166,maninka,292,f,f,emk,Africa
167,mankanya,276,f,f,knf,Africa
160,malaykualalumpur,519,f,f,zlm,Eurasia
161,malayulumuar,519,f,f,zmi,Eurasia
162,mali,104,f,f,gcc,Papunesia
163,manambu,368,f,f,mle,Papunesia
964,wikngathana,42,f,f,wig,Australia
965,winnebago,391,f,f,win,North America
966,yankuntjatjara,42,f,f,kdd,Australia
967,zapotecsanlucasquiavini,332,f,f,zab,North America
960,tunebo,124,f,f,tnd,South America
961,ulithian,87,f,f,uli,Papunesia
962,vagla,290,f,f,vag,Africa
963,walmatjari,42,f,f,wmt,Australia
2041,gumawana,87,f,f,gvs,Papunesia
968,abau,367,f,f,aau,Papunesia
969,alagwa,1,f,f,wbj,Africa
2431,ika,130,f,t,arh,South America
2109,warlpiri,42,f,f,wbp,Australia
2108,vai,292,f,f,vai,Africa
2518,arabicegyptian,10,t,t,arz,Africa
2519,greenlandicwest,158,t,t,kal,Eurasia
1842,muinane,179,f,f,bmr,South America
2103,saltyui,438,f,f,sll,Papunesia
1551,iau,228,f,f,tmu,Papunesia
2101,masalit,313,f,f,mls,Africa
2100,maithili,182,f,f,mai,Eurasia
2107,tongan,87,f,f,ton,Papunesia
1841,mixtecocotepec,334,f,f,mie,North America
2105,shona,274,f,f,sna,Africa
2104,seri,171,f,f,sei,North America
1840,mikir,386,f,f,mjw,Eurasia
2639,nadroga,87,f,f,fij,Papunesia
2638,efatesouth,87,f,f,erk,Papunesia
2635,vinmavis,87,f,f,vnm,Papunesia
2634,labu,87,f,f,lbu,Papunesia
2637,lamen,87,f,f,lmu,Papunesia
2636,portsandwich,87,f,f,psw,Papunesia
2631,banggi,73,f,f,bdg,Papunesia
2630,agtadupaningan,513,f,f,duo,Papunesia
2633,tetundili,75,f,f,tet,Papunesia
2632,bajauwestcoast,76,f,f,bdr,Papunesia
2042,kaingang,238,f,f,kgp,South America
1717,chatinoyaitepec,332,f,f,ctp,North America
2462,bagirmi,305,t,t,bmi,Africa
2048,nganasan,463,f,f,nio,Eurasia
629,aklanon,513,f,f,akl,Papunesia
1090,ono,434,f,f,ons,Papunesia
2073,chinantecquiotepec,335,f,f,chq,North America
1844,nanai,21,f,f,gld,Eurasia
1298,bugis,525,f,f,bug,Papunesia
1158,balanta,276,f,f,"bjt, ble",Africa
1814,qafar,12,f,f,aar,Africa
1537,balivitu,87,f,f,"bbn, wiv",Papunesia
1816,teop,87,f,f,tio,Papunesia
1817,timugon,518,f,f,tih,Papunesia
1810,ndebeleinsouthafrica,274,f,f,nbl,Africa
1811,ngada,75,f,f,nxg,Papunesia
878,iha,488,f,f,ihp,Papunesia
879,jarawainandamans,399,f,f,anq,Eurasia
71,germanbern,181,f,f,gsw,Eurasia
70,germanberlin,181,f,f,deu,Eurasia
876,hdi,5,f,f,xed,Africa
877,hmongdaw,169,f,f,mww,Eurasia
874,gurenne,290,f,f,gur,Africa
875,hawrami,183,f,f,hac,Eurasia
872,fiote,274,f,f,kng,Africa
873,fox,17,f,f,sac,North America
870,dakota,391,f,f,dak,North America
871,emberachami,135,f,f,cmi,South America
2037,belhare,512,f,f,byw,Eurasia
1155,ayiwo,87,f,f,nfl,Papunesia
2035,anejom,87,f,f,aty,Papunesia
1534,timucua,419,f,f,tjm,North America
2033,xoo,211,f,f,nmn,Africa
2032,triquecopala,334,f,f,trc,North America
2031,totonacxicotepecdejuarez,429,f,f,too,North America
1154,aizi,277,f,f,ahp,Africa
9,alas,521,f,f,btz,Papunesia
1533,kuukthaayorre,42,f,f,thd,Australia
1157,bafut,274,f,f,bfd,Africa
2039,chinanteccomaltepec,335,f,f,cco,North America
1244,katcha,198,f,f,xtc,Africa
890,nivkhsouthsakhalin,324,f,f,niv,Eurasia
891,nyiha,274,f,f,nih,Africa
892,occitan,184,f,f,oci,Eurasia
893,ojibwasevern,17,f,f,ojs,North America
894,papiamentu,331,f,f,pap,North America
647,basquebidasoavalley,107,f,f,eus,Eurasia
896,pintupi,42,f,f,piu,Australia
897,pogoro,274,f,f,poy,Africa
898,popolocametzontla,339,f,f,pbe,North America
899,quechan,170,f,f,yum,North America
646,basquebasaburuaandimoz,107,f,f,eus,Eurasia
1099,aja,301,f,f,aja,Africa
2128,noni,274,f,f,nhu,Africa
649,basquehondarribia,107,f,f,eus,Eurasia
1153,ache,457,f,f,guq,South America
648,basquegernica,107,f,f,eus,Eurasia
1152,yiryiront,42,f,f,yiy,Australia
2294,mokilese,87,f,f,mkj,Papunesia
1609,mangapmbula,87,f,f,mna,Papunesia
1608,mambila,274,f,f,"mcu, mzk",Africa
2166,selkup,463,f,f,sel,Eurasia
1979,nupe,278,f,f,nup,Africa
1978,mordvinerzya,467,f,f,myv,Eurasia
1601,kalam,437,f,f,kmh,Papunesia
1600,ila,274,f,f,ilb,Africa
1603,kinnauri,389,f,f,kfk,Eurasia
1602,kharia,66,f,f,khr,Eurasia
1605,komipermyak,468,f,f,koi,Eurasia
1604,koita,439,f,f,kqi,Papunesia
1607,lagwan,5,f,f,kot,Africa
1606,konni,290,f,f,kma,Africa
1964,sio,87,f,f,xsi,Papunesia
809,kriolngukurr,331,f,f,rop,Australia
1539,bete,277,f,f,bev,Africa
1965,tarahumarawestern,479,f,f,tac,North America
803,kanjobalwestern,250,f,f,knj,North America
802,jurluwo,320,f,f,lwo,Africa
801,inga,356,f,f,inb,South America
800,ifumu,274,f,f,ifm,Africa
807,kola,75,f,f,kvv,Papunesia
806,kisar,75,f,f,kje,Papunesia
805,kerek,139,f,f,krk,Eurasia
804,kanumngkalmpw,255,f,f,kcd,Papunesia
1788,aleut,157,f,f,ale,North America
1789,ambai,79,f,f,amk,Papunesia
768,wobe,277,f,f,wob,Africa
769,wogamusin,367,f,f,wog,Papunesia
2434,yidiny,42,f,t,yii,Australia
762,vasavi,182,f,f,vas,Eurasia
763,warluwara,42,f,f,wrb,Australia
760,tillamook,361,f,f,til,North America
761,unami,17,f,f,unm,North America
766,weri,435,f,f,wer,Papunesia
767,wetan,75,f,f,lex,Papunesia
764,waropen,79,f,f,wrp,Papunesia
765,waura,532,f,f,wau,South America
1962,sema,386,f,f,nsm,Eurasia
2585,kasim,290,f,f,xsm,Africa
1963,sesotho,274,f,f,sot,Africa
2612,tibetandrokpa,389,f,f,bod,Eurasia
1775,pangasinan,514,f,f,pag,Papunesia
1774,ocuilteco,336,f,f,ocu,North America
1777,sare,370,f,f,dju,Papunesia
1776,sandawe,214,f,f,sad,Africa
1771,ngaanyatjarra,42,f,f,ntj,Australia
1770,newardolakha,512,f,f,new,Eurasia
1078,khinalug,267,f,f,kjj,Eurasia
1079,kire,234,f,f,geb,Papunesia
1076,karadjeri,42,f,f,gbd,Australia
1077,karankawa,201,f,f,zkk,North America
1074,jugli,388,f,f,nst,Eurasia
1075,kaluli,111,f,f,bco,Papunesia
1072,jabuti,194,f,f,jbt,South America
1073,jino,380,f,f,"jiu, jiy",Eurasia
1070,hemba,274,f,f,hem,Africa
1071,holoholo,274,f,f,hoo,Africa
1294,balinese,519,f,f,ban,Papunesia
1678,dargwa,266,f,f,dar,Eurasia
1561,nimboran,323,f,f,nir,Papunesia
1674,bongo,305,f,f,bot,Africa
1675,buma,87,f,f,tkw,Papunesia
1676,buru,75,f,f,mhs,Papunesia
1677,chai,322,f,f,suq,Africa
1670,anguthimri,42,f,f,lnj,Australia
1671,badimaya,42,f,f,bia,Australia
1672,bikol,513,f,f,bcl,Papunesia
1673,bimoba,290,f,f,bim,Africa
1094,spitian,389,f,f,bod,Eurasia
1095,thompson,362,f,f,thp,North America
1096,wagiman,61,f,f,waq,Australia
1097,yaqay,246,f,f,jaq,Papunesia
678,gaalpu,42,f,f,dhg,Australia
1091,ronga,274,f,f,rng,Africa
1092,runyororutooro,274,f,f,nyo,Africa
1093,sikuani,164,f,f,guh,South America
674,dyimini,290,f,f,dyi,Africa
77,germanthuringian,181,f,f,deu,Eurasia
76,germanthurgau,181,f,f,gsw,Eurasia
75,germanripuarian,181,f,f,ksh,Eurasia
74,germanostschweiz,181,f,f,gsw,Eurasia
73,germanmansfeldisch,181,f,f,deu,Eurasia
72,germanhannover,181,f,f,deu,Eurasia
675,enga,433,f,f,enq,Papunesia
676,esselen,159,f,f,esq,North America
677,fulamauritanian,276,f,f,fuc,Africa
670,dabida,274,f,f,dav,Africa
671,dhurga,42,f,f,dhu,Australia
672,doutai,228,f,f,tds,Papunesia
673,dullaygollango,12,f,f,gwd,Africa
2553,diolakasa,276,f,f,csk,Africa
2619,kanashi,389,f,f,xns,Eurasia
1555,matis,342,f,f,mpq,South America
2618,khamdege,389,f,f,khg,Eurasia
2555,halkomelemupriver,360,f,f,hur,North America
1082,madaincameroon,5,f,f,mxu,Africa
1550,hiligaynon,513,f,f,hil,Papunesia
1553,koreguaje,452,f,f,coe,South America
1552,kenga,305,f,f,kyq,Africa
59,etsako,295,f,f,ets,Africa
1554,lamaholot,75,f,f,slp,Papunesia
1557,mixecoatlan,252,f,f,mco,North America
1556,mbili,274,f,f,baw,Africa
55,dutchlimburg,181,f,f,nld,Eurasia
54,dutchbrabantic,181,f,f,nld,Eurasia
56,dutchzeeuws,181,f,f,zea,Eurasia
51,dhuwaldatiwuy,42,f,f,duj,Australia
50,dhimal,511,f,f,dhi,Eurasia
53,dolgan,19,f,f,dlg,Eurasia
52,dogri,182,f,f,"dgo, xnr",Eurasia
537,gunya,42,f,f,gyy,Australia
536,guduf,5,f,f,gdf,Africa
535,guanano,452,f,f,gvc,South America
534,greenlandiceast,158,f,f,kal,Eurasia
533,gojri,182,f,f,gju,Eurasia
532,garus,437,f,f,gyb,Papunesia
531,galician,184,f,f,glg,Eurasia
530,gade,278,f,f,ged,Africa
1410,mofugudur,5,f,f,mif,Africa
1411,mongo,274,f,f,lol,Africa
1412,mundang,279,f,f,mua,Africa
1413,nankina,434,f,f,nnk,Papunesia
1414,ngalkbun,44,f,f,ngk,Australia
1415,nobiin,307,f,f,fia,Africa
539,haruai,461,f,f,tmd,Papunesia
538,halang,63,f,f,hal,Eurasia
1322,nsenga,274,f,f,nse,Africa
1323,nyigina,46,f,f,nyh,Australia
1320,ngawun,42,f,f,nxn,Australia
1321,ngbakaminagende,537,f,f,nga,Africa
1326,pame,338,f,f,pbs,North America
1327,romanschsursilvan,184,f,f,roh,Eurasia
1324,omaha,391,f,f,oma,North America
1325,ormuri,183,f,f,oru,Eurasia
1328,ron,6,f,f,cla,Africa
1329,senadi,290,f,f,sef,Africa
2494,meithei,386,t,t,mni,Eurasia
1480,shan,404,f,f,shn,Eurasia
2496,burmese,380,t,t,mya,Eurasia
2506,tukangbesi,526,t,t,"bhq, khc",Papunesia
1418,punu,169,f,f,buh,Eurasia
1917,uraklawoi,519,f,f,urk,Eurasia
1419,quechuacochabamba,356,f,f,quh,South America
2330,panjabi,182,f,f,pan,Eurasia
2072,bodo,383,f,f,brx,Eurasia
1053,toratan,524,f,f,rth,Papunesia
429,pengo,147,f,f,peg,Eurasia
428,otomisantiagomexquititlan,336,f,f,otq,North America
1254,maya,79,f,f,slz,Papunesia
1255,makua,274,f,f,"mgh, xsq",Africa
1252,laz,205,f,f,lzz,Eurasia
1253,lua,279,f,f,nie,Africa
1250,lakkia,405,f,f,lbc,Eurasia
1251,lame,11,f,f,lme,Africa
421,nitinaht,481,f,f,noo,North America
420,nihonshuwajapanesesignlanguage,330,f,f,jsl,Eurasia
423,nukak,114,f,f,mbr,South America
422,niuafoou,87,f,f,num,Papunesia
425,onondaga,192,f,f,ono,North America
424,nyungar,42,f,f,nys,Australia
427,orokolo,156,f,f,oro,Papunesia
426,oriyakotia,182,f,f,ort,Eurasia
308,comorian,274,f,f,swb,Africa
309,cuicatec,334,f,f,"cut, cux",North America
2259,cubeo,452,f,f,cub,South America
2510,fijian,87,t,t,fij,Papunesia
2071,apinaye,238,f,f,apn,South America
300,chemakum,131,f,f,xch,North America
301,chicomuceltec,250,f,f,cob,North America
302,chimila,129,f,f,cbg,South America
303,chinantecsanfelipeusila,335,f,f,cuc,North America
304,chinantectepetotutla,335,f,f,cnt,North America
305,chinesesignlanguage,330,f,f,csl,Eurasia
306,colac,42,f,f,,Australia
307,comecrudo,144,f,f,xcm,North America
2257,yagaria,430,f,f,ygr,Papunesia
2529,malagasy,73,t,t,plt,Africa
1491,tugun,75,f,f,tzn,Papunesia
2068,ute,477,f,f,ute,North America
2036,arabicsyrian,10,f,f,apc,Eurasia
1792,camsa,117,f,f,kbh,South America
2254,qawasqar,15,f,t,alc,South America
2070,angas,6,f,f,anc,Africa
1151,yi,380,f,f,iii,Eurasia
2625,ralte,386,f,f,ral,Eurasia
1485,tairora,430,f,f,tbg,Papunesia
1416,pacoh,72,f,f,pac,Eurasia
1417,prasuni,182,f,f,prn,Eurasia
1249,kwaza,223,f,f,,South America
2077,irarutu,79,f,f,irh,Papunesia
2476,awapit,106,f,t,kwi,South America
2429,nahuatltetelcingo,476,f,t,nhg,North America
988,makassar,525,f,f,mak,Papunesia
79,germanupperaustrian,181,f,f,bar,Eurasia
78,germantimisoara,181,f,f,deu,Eurasia
2398,usan,437,f,t,wnu,Papunesia
2474,warao,486,t,t,wba,South America
2156,mbay,305,f,f,myb,Africa
2040,chitimacha,134,f,f,ctm,North America
2076,gude,5,f,f,gde,Africa
1966,ticuna,414,f,f,tca,South America
2149,chechen,268,f,f,che,Eurasia
657,begakidaan,518,f,f,dbj,Papunesia
1970,warayinaustralia,57,f,f,wrz,Australia
1685,kadugli,198,f,f,xtc,Africa
1166,dulong,385,f,f,duu,Eurasia
1446,comox,360,f,f,coo,North America
2569,umpila,42,f,f,ump,Australia
2331,lak,266,f,t,lbe,Eurasia
2183,tlapanec,333,f,f,tcf,North America
1589,candoshi,118,f,f,cbu,South America
2181,tepehuannorthern,478,f,f,ntp,North America
2180,tatar,19,f,f,tat,Eurasia
2187,coptic,8,f,f,cop,Africa
2186,choctaw,260,f,f,cho,North America
229,tayo,331,f,f,cks,Papunesia
228,taulil,103,f,f,tuh,Papunesia
227,tatarnoghayalabugat,19,f,f,nog,Eurasia
226,tatarmishar,19,f,f,tat,Eurasia
225,tatarbaraba,19,f,f,tat,Eurasia
224,tamilspoken,149,f,f,tam,Eurasia
223,taiwanese,375,f,f,nan,Eurasia
2074,dan,273,f,f,daf,Africa
221,swedishvasterbotten,181,f,f,swe,Eurasia
220,spanishcanaryislands,184,f,f,spa,Eurasia
2213,uradhi,42,f,f,urf,Australia
2212,takelma,407,f,f,tkm,North America
2211,tahitian,87,f,f,tah,Papunesia
2210,siriono,457,f,f,srq,South America
2217,hupa,262,f,f,hup,North America
2216,danish,181,f,f,dan,Eurasia
2161,washo,487,f,f,was,North America
2214,cherokee,191,f,f,chr,North America
2122,alyawarra,42,f,f,aly,Australia
2218,itelmen,140,f,f,itl,Eurasia
2338,marind,246,f,t,mrz,Papunesia
2358,lahu,380,f,f,lhu,Eurasia
2359,yuchi,504,f,t,yuc,North America
2230,nasioi,152,f,f,nas,Papunesia
2352,koyrachiini,308,f,f,khq,Africa
2353,lithuanian,188,f,f,lit,Eurasia
1160,bariba,290,f,f,bba,Africa
2351,italian,184,f,f,ita,Eurasia
1167,emmi,28,f,f,amy,Australia
1444,chickasaw,260,f,f,cic,North America
2354,oodham,478,f,f,ood,North America
2355,romanian,184,f,f,ron,Eurasia
151,lummi,360,f,f,str,North America
150,luangiua,87,f,f,ojv,Papunesia
153,luri,183,f,f,lrc,Eurasia
2438,acoma,209,t,t,kjq,North America
155,maca,249,f,f,mca,South America
154,luxemburgeois,181,f,f,ltz,Eurasia
157,magarsyangja,512,f,f,mrd,Eurasia
156,madainnigeria,283,f,f,mda,Africa
159,mahmeri,62,f,f,mhe,Eurasia
2235,estonian,465,f,f,est,Eurasia
1293,anamuxra,437,f,f,imi,Papunesia
2430,yimas,231,f,t,yee,Papunesia
2437,taba,79,f,t,mky,Papunesia
2436,barasano,452,t,t,bsn,South America
2435,karok,204,t,t,kyh,North America
2234,chrau,63,f,f,crw,Eurasia
1898,kikuyu,274,f,f,kik,Africa
1899,koiari,439,f,f,kbk,Papunesia
1894,iquito,509,f,f,iqu,South America
1895,itonama,193,f,f,ito,South America
1896,javanese,90,f,f,jav,Papunesia
1443,binandere,442,f,f,bhg,Papunesia
1890,chinantecpalantla,335,f,f,cpa,North America
1891,dumi,512,f,f,dus,Eurasia
1892,fulacameroonian,276,f,f,fub,Africa
1893,fulnio,237,f,f,fun,South America
959,tumleo,87,f,f,tmq,Papunesia
958,tuki,274,f,f,bag,Africa
2134,chemehuevi,477,f,f,ute,North America
2135,ewondo,274,f,f,ewo,Africa
2132,berta,319,f,f,wti,Africa
2133,chatinosierraoccidental,332,f,f,ctp,North America
2130,tawala,87,f,f,tbo,Papunesia
1347,baruya,449,f,f,byr,Papunesia
951,skou,392,f,f,skv,Papunesia
950,secoya,452,f,f,sey,South America
953,tamagario,208,f,f,tcg,Papunesia
952,tabare,438,f,f,sst,Papunesia
955,tem,290,f,f,kdh,Africa
954,tangale,6,f,f,tan,Africa
957,tubatulabal,480,f,f,tub,North America
956,toqabaqita,87,f,f,mlu,Papunesia
2269,muna,526,f,f,mnb,Papunesia
1769,nevome,478,f,f,ood,North America
