ID,Language_ID,Name,Provider
1537,npu,Napu,ethnologue
1538,nph,Nar Phu,ethnologue
1539,nar,Nara,ethnologue
1540,nro,Naro,ethnologue
1541,nrm,Narom,ethnologue
1542,ngr,Narrinyeri,ethnologue
1543,nsk,Naskapi,ethnologue
1544,nat,Natchez,ethnologue
1545,ntn,Nateni,ethnologue
1546,nbk,Natügu,ethnologue
1547,nau,Nauruan,ethnologue
1548,nav,Navajo,ethnologue
1549,nax,Naxi,ethnologue
1550,ndb,Ndebele,ethnologue
1551,ndg,Ndogo,ethnologue
1552,ndo,Ndonga,ethnologue
1553,ndu,Ndumu,ethnologue
1554,mga,Ndunga,ethnologue
1555,ndt,Ndut,ethnologue
1556,mmu,Negeri Sembilan Malay,ethnologue
1557,neg,Negidal,ethnologue
1558,neh,Nehan,ethnologue
1559,nnd,Nend,ethnologue
1560,nen ntu,Nenets,ethnologue
1561,nne,Nengone,ethnologue
1562,nep,Nepali,ethnologue
1563,nzs,New Zealand Sign Language,ethnologue
1564,new nwd,Newar,ethnologue
1565,ney,Neyo,ethnologue
1566,nez,Nez Perce,ethnologue
1567,ntj,Ngaanyatjarra,ethnologue
1568,ngd,Ngad'a,ethnologue
1569,mrj ngj,Ngadjunmaya,ethnologue
1570,olm plp,Ngaju,ethnologue
1571,ngl,Ngalakan,ethnologue
1572,nkb,Ngalkbun,ethnologue
1573,ngm,Ngambay,ethnologue
1574,nga,Nganasan,ethnologue
1575,ngn,Ngandi,ethnologue
1576,bnr ngy,Ngarinman,ethnologue
1577,ung,Ngarinyin,ethnologue
1578,nlr,Ngarla,ethnologue
1579,nlu,Ngarluma,ethnologue
1580,anc,Ngas,ethnologue
1581,ngw,Ngawun,ethnologue
1582,ngb,Ngbaka,ethnologue
1583,nbm,Ngbaka Ma'bo,ethnologue
1584,ndi,"Ngbandi, Northern",ethnologue
1585,ndi,"Ngbandi, Southern",ethnologue
1586,leb,Ngelima,ethnologue
1587,mkq nge,Ngemba,ethnologue
1588,msk,Ngile,ethnologue
1589,nti,Ngiti,ethnologue
1590,ngz,Ngizim,ethnologue
1591,dok nbe,Ngombe,ethnologue
1592,ngo,Ngoni,ethnologue
1593,nbr,Ngäbere,ethnologue
1594,nia,Nias,ethnologue
1595,nca,"Nicobarese, Car",ethnologue
1596,nic nnc,"Nicobarese, Central",ethnologue
1597,lua,Niellim,ethnologue
1598,nah,Nihali,ethnologue
1599,bly,Nijadali,ethnologue
1600,nim,Nimboran,ethnologue
1601,shi,Ninam,ethnologue
1602,nin,Ningil,ethnologue
1603,nsn,Nisenan,ethnologue
1604,nsg,Nisga'a,ethnologue
1605,nif,Niuafo'ou,ethnologue
1606,niu,Niue,ethnologue
1607,chu,Nivaclé,ethnologue
1608,tga,Niwer Mil,ethnologue
1609,nke,Nkem-Nkum,ethnologue
1610,nkn,Nkonya,ethnologue
1611,nob,Nobiin,ethnologue
1612,nog nok tlb yta,Nogai,ethnologue
1613,nom,Nomatsiguenga,ethnologue
1614,noo,Noon,ethnologue
1615,non,Noone,ethnologue
1616,nuu,Nootka,ethnologue
1617,nte,Norwegian Sign Language,ethnologue
1618,nse,Nsenga,ethnologue
1619,ncm,Ntcham,ethnologue
1620,nto,Ntomba,ethnologue
1621,nua,"Nuaulu, North",ethnologue
1622,nua,"Nuaulu, South",ethnologue
1623,nub,Nubi,ethnologue
1624,nue,Nuer,ethnologue
1625,gun,Nugunu,ethnologue
1626,nuk,Nukak Makú,ethnologue
1627,nkr,Nukuoro,ethnologue
1628,ano nun,Nung,ethnologue
1629,nug,Nunggubuyu,ethnologue
1630,nnn,"Nuni, Northern",ethnologue
1631,yi,Nuosu,ethnologue
1632,nup,Nupe-Nupe-Tako,ethnologue
1633,nus,Nusu,ethnologue
1634,kyq,Nuu-chah-nulth,ethnologue
1635,nkt,Nyahkur,ethnologue
1636,nly,Nyamal,ethnologue
1637,nbo,Nyambo,ethnologue
1638,nym,Nyamwezi,ethnologue
1639,nyg,Nyang'i,ethnologue
1640,nng,Nyanga,ethnologue
1641,nyr,Nyangumarta,ethnologue
1642,cic,Nyanja,ethnologue
1643,rny,Nyankore,ethnologue
1644,rim,Nyaturu,ethnologue
1645,nya,Nyawaygi,ethnologue
1646,nyn,Nyigina,ethnologue
1647,nyh,"Nyiha, Tanzania",ethnologue
1648,nis,Nyishi,ethnologue
1649,rru,Nyoro,ethnologue
1650,nyu,Nyulnyul,ethnologue
1651,nju,Nyunga,ethnologue
1652,nyl,Nyâlayu,ethnologue
1653,nza,Nzakara,ethnologue
1654,nel,Nêlêmwa-Nixumwak,ethnologue
1655,obk,Obokuitai,ethnologue
1656,obo,Obolo,ethnologue
1657,oca,Ocaina,ethnologue
1658,occ pro,Occitan,ethnologue
1659,ogb,Ogbia,ethnologue
1660,obg,Ogbronuagum,ethnologue
1661,cos,"Ohlone, Northern",ethnologue
1662,cos mut,"Ohlone, Southern",ethnologue
1663,oji,"Ojibwa, Eastern",ethnologue
1664,ojs,"Ojibwa, Severn",ethnologue
1665,oka,Okanagan,ethnologue
1666,ryu,"Okinawan, Central",ethnologue
1667,oks,Oksapmin,ethnologue
1668,oku,Oku,ethnologue
1669,olo,Olo,ethnologue
1670,luy,Oluluyia,ethnologue
1671,oma,Omagua,ethnologue
1672,omh,Omaha-Ponca,ethnologue
1673,sel,Ona,ethnologue
1674,one,"One, Molmo",ethnologue
1675,ond,Oneida,ethnologue
1676,bsr,Oniyan,ethnologue
1677,ono,Ono,ethnologue
1678,onn,Onondaga,ethnologue
1679,lga,Ontong Java,ethnologue
1680,eud,Opata,ethnologue
1681,ore,Orejón,ethnologue
1682,oya,Oriya,ethnologue
1683,oko,"Oriya, Adivasi",ethnologue
1684,orm,Ormuri,ethnologue
1685,orc,Oroch,ethnologue
1686,ork,Orok,ethnologue
1687,oro,Orokaiva,ethnologue
1688,bkn ldo,Oroko,ethnologue
1689,orl,Orokolo,ethnologue
1690,orb,"Oromo, Borana-Arsi-Guji",ethnologue
1691,orh,"Oromo, Eastern",ethnologue
1692,owc,"Oromo, West Central",ethnologue
1693,ory,Orya,ethnologue
1694,osa,Osage,ethnologue
1695,oss,Osetin,ethnologue
1696,ots,"Otomi, Eastern Highland",ethnologue
1697,oix,"Otomi, Ixtenco",ethnologue
1698,otm,"Otomi, Mezquital",ethnologue
1699,osm,"Otomi, Querétaro",ethnologue
1700,otr,Otoro,ethnologue
1701,oji,Ottawa,ethnologue
1702,owi,Owiniga,ethnologue
1703,oi,Oy,ethnologue
1704,paa,Pa'a,ethnologue
1705,pms,Paama,ethnologue
1706,pac,Pacoh,ethnologue
1707,pad,Padoe,ethnologue
1708,pag,Pagu,ethnologue
1709,pno,"Paiute, Northern",ethnologue
1710,pai,Paiwan,ethnologue
1711,pak,Pakanha,ethnologue
1712,war,Pakaásnovos,ethnologue
1713,ipk,Pakistan Sign Language,ethnologue
1714,pal,Palauan,ethnologue
1715,plg,"Palaung, Ruching",ethnologue
1716,plg,"Palaung, Rumai",ethnologue
1717,plk,Palikúr,ethnologue
1718,plr,Palor,ethnologue
1719,pam,"Pame, Central",ethnologue
1720,pna,Pamona,ethnologue
1721,kpm,Pampangan,ethnologue
1722,pnx,Panará,ethnologue
1723,pnn,Pangasinan,ethnologue
1724,png,Pangwa,ethnologue
1725,pan,"Panjabi, Eastern",ethnologue
1726,pny,Panytyima,ethnologue
1727,pap,Papiamentu,ethnologue
1728,prc,Parecís,ethnologue
1729,pod,Parkwa,ethnologue
1730,psh,"Pashto, Central",ethnologue
1731,pat,Patep,ethnologue
1732,ptp,Patpatar,ethnologue
1733,ptt,Pattani,ethnologue
1734,ptw,Patwin,ethnologue
1735,plh,Paulohi,ethnologue
1736,pau,Paumarí,ethnologue
1737,paw,Pawaia,ethnologue
1738,pwn,Pawnee,ethnologue
1739,pec,Pech,ethnologue
1740,pem,Pemon,ethnologue
1741,pen,Pengo,ethnologue
1742,per,Pero,ethnologue
1743,ppc,Piapoco,ethnologue
1744,pia,Piaroa,ethnologue
1745,npi,"Pidgin, Nigerian",ethnologue
1746,itu,Piemontese,ethnologue
1747,pga,Pilagá,ethnologue
1748,pba,Pima Bajo,ethnologue
1749,pgl,Pingelapese,ethnologue
1750,pin,Pintupi-Luritja,ethnologue
1751,pip,Pipil,ethnologue
1752,prh,Pirahã,ethnologue
1753,prt,Piratapuyo,ethnologue
1754,pit,Pitjantjatjara,ethnologue
1755,ppi,Pitta Pitta,ethnologue
1756,psl,Plains Indian Sign Language,ethnologue
1757,pla,Playero,ethnologue
1758,pog,Pogolo,ethnologue
1759,poh,Pohnpeian,ethnologue
1760,plb,Polabian,ethnologue
1761,pol,Polish,ethnologue
1762,pmc,"Pomo, Central",ethnologue
1763,pme,"Pomo, Eastern",ethnologue
1764,pmn,"Pomo, Northern",ethnologue
1765,pso,"Pomo, Southeastern",ethnologue
1766,awk,Pongu,ethnologue
1767,psv,"Popoloca, Coyotepec",ethnologue
1768,pop,"Popoloca, Mezontla",ethnologue
1769,psj,"Popoloca, San Juan Atzingo",ethnologue
1770,zqs,"Popoluca, Highland",ethnologue
1771,olu,"Popoluca, Oluta",ethnologue
1772,say,"Popoluca, Sayula",ethnologue
1773,pcm,"Poqomam, Central",ethnologue
1774,pkm,Poqomchi',ethnologue
1775,psw,Port Sandwich,ethnologue
1776,por,Portuguese,ethnologue
1777,lgp,Portuguese Sign Language,ethnologue
1778,pot,Potawatomi,ethnologue
1779,pow,Powhatan,ethnologue
1780,pra,Prasuni,ethnologue
1781,pri,Principense,ethnologue
1782,gku,Puelche,ethnologue
1783,pui,Puinave,ethnologue
1784,fma fus,Pulaar,ethnologue
1785,fgu,Pular,ethnologue
1786,pul,Puluwatese,ethnologue
1787,pum,"Pumi, Northern",ethnologue
1788,pum,"Pumi, Southern",ethnologue
1789,yrr,Pumé,ethnologue
1790,ksi,Puoc,ethnologue
1791,pur,Purepecha,ethnologue
1792,prk,Purik,ethnologue
1793,pae,Páez,ethnologue
1794,par,Päri,ethnologue
1795,lam,Pévé,ethnologue
1796,pkt,Pökoot,ethnologue
1797,kea,"Q'anjob'al, Eastern",ethnologue
1798,kek,Q'eqchi',ethnologue
1799,bng,Qaqet,ethnologue
1800,gla,Qau,ethnologue
1801,qaw,Qawasqar,ethnologue
1802,qia,"Qiang, Northern",ethnologue
1803,qia,"Qiang, Southern",ethnologue
1804,kem,Qimant,ethnologue
1805,lsq,Quebec Sign Language,ethnologue
1806,que,Quechan,ethnologue
1807,qay,"Quechua, Ayacucho",ethnologue
1808,qca,"Quechua, Cajamarca",ethnologue
1809,qan,"Quechua, Chiquián Ancash",ethnologue
1810,qcu,"Quechua, Cusco",ethnologue
1811,qhu,"Quechua, Huamalíes-Dos de Mayo Huánuco",ethnologue
1812,qbo,"Quechua, North Bolivian",ethnologue
1813,qta,"Quechua, North Junín",ethnologue
1814,qbo qco,"Quechua, South Bolivian",ethnologue
1815,qec,"Quichua, Chimborazo Highland",ethnologue
1816,qim,"Quichua, Imbabura Highland",ethnologue
1817,qui,Quileute,ethnologue
1818,rad,Rade,ethnologue
1819,rji,Raji,ethnologue
1820,ral,Ralte,ethnologue
1821,ram,Rama,ethnologue
1822,rao,Rao,ethnologue
1823,rap,Rapa Nui,ethnologue
1824,knu,Rapoisi,ethnologue
1825,tor,Ratahan,ethnologue
1826,rwa,Rawa,ethnologue
1827,raw,Rawang,ethnologue
1828,pok,Rawo,ethnologue
1829,rej,Rejang,ethnologue
1830,rmb,Rembarunga,ethnologue
1831,ren,Rendille,ethnologue
1832,rng,Rengao,ethnologue
1833,rnn,Rennell-Bellona,ethnologue
1834,res,Resígaro,ethnologue
1835,ria,Riantana,ethnologue
1836,rik,Rikbaktsa,ethnologue
1837,rit,Ritarungo,ethnologue
1838,rgn,"Roglai, Northern",ethnologue
1839,rav rbu,"Romani, Balkan",ethnologue
1840,rnr,"Romani, Baltic",ethnologue
1841,rbg,"Romani, Sinte",ethnologue
1842,rka rlo,"Romani, Vlax",ethnologue
1843,rwe,"Romani, Welsh",ethnologue
1844,mol rom,Romanian,ethnologue
1845,rmc rsc rsm rsu,Romansch,ethnologue
1846,ron,Ron,ethnologue
1847,rga,Ronga,ethnologue
1848,mrc,Rongpo,ethnologue
1849,rtk,Rotokas,ethnologue
1850,rot,Rotuman,ethnologue
1851,rov,Roviana,ethnologue
1852,ruk,Rukai,ethnologue
1853,rum,Rumu,ethnologue
1854,rnd,Rundi,ethnologue
1855,run,Runga,ethnologue
1856,rus,Russian,ethnologue
1857,rsl,Russian Sign Language,ethnologue
1858,rut,Rutul,ethnologue
1859,kin,Rwanda,ethnologue
1860,saa,Sa'a,ethnologue
1861,sab,Sa'ban,ethnologue
1862,ski,"Saami, Kildin",ethnologue
1863,sno,"Saami, North",ethnologue
1864,scs,"Saami, South",ethnologue
1865,saw,Sabu,ethnologue
1866,sae,Saek,ethnologue
1867,ape,Safeyoka,ethnologue
1868,sao,Saho,ethnologue
1869,sah,Sahu,ethnologue
1870,lcr,Saint Lucian Creole French,ethnologue
1871,sak,Sakao,ethnologue
1872,mek,Sakirabiá,ethnologue
1873,slr,Salar,ethnologue
1874,slb,Saliba,ethnologue
1875,sal,Salinan,ethnologue
1876,sps,"Salish, Southern Puget Sound",ethnologue
1877,lum sch sgs soo sss sst,"Salish, Straits",ethnologue
1878,syu,Salt-Yui,ethnologue
1879,bjs,"Sama, Southern",ethnologue
1880,sle,Samba Leko,ethnologue
1881,nmd,Samo,ethnologue
1882,sam,Samoan,ethnologue
1883,sdw,Sandawe,ethnologue
1884,sgr,Sangir,ethnologue
1885,san,Sango,ethnologue
1886,sgu,Sangu,ethnologue
1887,stl,Santali,ethnologue
1888,snm,Sanumá,ethnologue
1889,taf,Saposa,ethnologue
1890,sap,Sapuan,ethnologue
1891,srm,Saramaccan,ethnologue
1892,srd,"Sardinian, Campidanese",ethnologue
1893,src,Sarsi,ethnologue
1894,sav,Savi,ethnologue
1895,svs,Savosavo,ethnologue
1896,swi,Sawai,ethnologue
1897,tgp,Sawila,ethnologue
1898,lge,"Saxon, Low",ethnologue
1899,chh muh,Sebat Bet Gurage,ethnologue
1900,sec,Secoya,ethnologue
1901,sed,Sedang,ethnologue
1902,tbx,Seke,ethnologue
1903,sru,Selaru,ethnologue
1904,sly,Selayar,ethnologue
1905,slp,Selepet,ethnologue
1906,skp,Selkup,ethnologue
1907,smj,Semai,ethnologue
1908,kua smd,Semandang,ethnologue
1909,sml,Semelai,ethnologue
1910,sen,Sena,ethnologue
1911,snc,Seneca,ethnologue
1912,sgl,Sengele,ethnologue
1913,snd,"Senoufo, Cebaara",ethnologue
1914,dym,"Senoufo, Djimini",ethnologue
1915,sup,"Senoufo, Supyire",ethnologue
1916,snt,Sentani,ethnologue
1917,scr,Serbian,ethnologue
1918,ser,Seri,ethnologue
1919,srr,Serrano,ethnologue
1920,sey,Seselwa Creole French,ethnologue
1921,shb,Shabo,ethnologue
1922,klr,Shahrudi,ethnologue
1923,shm,Shambala,ethnologue
1924,sha,Shan,ethnologue
1925,shh,Sharanahua,ethnologue
1926,shs,Shasta,ethnologue
1927,sht,Shatt,ethnologue
1928,shw,Shawnee,ethnologue
1929,jib,Shehri,ethnologue
1930,skw,Shekhawati,ethnologue
1931,moc,Shekkacho,ethnologue
1932,shd,Sherdukpen,ethnologue
1933,she,Sherpa,ethnologue
1934,shl,Shilluk,ethnologue
1935,sna,Shina,ethnologue
1936,shk,Shipibo-Conibo,ethnologue
1937,krg shn,Shona,ethnologue
1938,shr,Shor,ethnologue
1939,sho swr,Shoshoni,ethnologue
1940,det,Shua,ethnologue
1941,jiv,Shuar,ethnologue
1942,rsh,Shughni,ethnologue
1943,shu,Shuswap,ethnologue
1944,sme,Siamou,ethnologue
1945,sia,Siane,ethnologue
1946,sir,Siar-Lak,ethnologue
1947,sid,Sidamo,ethnologue
1948,err,Sie,ethnologue
1949,sik,Sika,ethnologue
1950,skr,Sikaritai,ethnologue
1951,skk,Sikkimese,ethnologue
1952,skl,Sikule,ethnologue
1953,sim,Simeulue,ethnologue
1954,tba,Sinasina,ethnologue
1955,sng,Sinaugoro,ethnologue
1956,sdh,Sindhi,ethnologue
1957,snh,Sinhala,ethnologue
1958,sio,Sio,ethnologue
1959,sin,Siona,ethnologue
1960,qum,Sipakapense,ethnologue
1961,sry,Siraya,ethnologue
1962,sri,Siriano,ethnologue
1963,srn,Sirionó,ethnologue
1964,sro,Siroi,ethnologue
1965,ssa,Sissala,ethnologue
1966,siu,Siuslaw,ethnologue
1967,mot,Siwai,ethnologue
1968,bsi,Siwi,ethnologue
1969,sko,Skou,ethnologue
1970,sla,"Slavey, North",ethnologue
1971,sla slv,"Slavey, South",ethnologue
1972,svk,Slovak,ethnologue
1973,slo,Slovene,ethnologue
1974,sob,Sobei,ethnologue
1975,som,Somali,ethnologue
1976,sge,Songe,ethnologue
1977,kch,"Songhay, Koyra Chiini",ethnologue
1978,kse,"Songhay, Koyraboro Senni",ethnologue
1979,snn,Soninke,ethnologue
1980,son,Sonsorol,ethnologue
1981,so,Soo,ethnologue
1982,soq,Soqotri,ethnologue
1983,sor,Sora,ethnologue
1984,srb srl,"Sorbian, Lower",ethnologue
1985,sou srb,"Sorbian, Upper",ethnologue
1986,stn,"Sotho, Northern",ethnologue
1987,ses,"Sotho, Southern",ethnologue
1988,grb,Southern Grebo,ethnologue
1989,spa spc,Spanish,ethnologue
1990,lse,Spanish Sign Language,ethnologue
1991,spo,Spokane,ethnologue
1992,squ,Squamish,ethnologue
1993,sra,Sranan,ethnologue
1994,sti,"Stieng, Budeh",ethnologue
1995,sti,"Stieng, Bulo",ethnologue
1996,tod,Stod Bhoti,ethnologue
1997,sto,Stoney,ethnologue
1998,ina,Suabo,ethnologue
1999,sud,Sudest,ethnologue
2000,sue,Suena,ethnologue
2001,sui,Sui,ethnologue
2002,suk,Suki,ethnologue
2003,sku,Suku,ethnologue
2004,skm,Sukuma,ethnologue
2005,sul,Sulka,ethnologue
2006,slg,Sulung,ethnologue
2007,sun,Sunda,ethnologue
2008,cai trm,Suri,ethnologue
2009,sur,Sursurunga,ethnologue
2010,sus,Susu,ethnologue
2011,sva,Svan,ethnologue
2012,swa,Swahili,ethnologue
2013,swt,Swati,ethnologue
2014,swe swv,Swedish,ethnologue
2015,svt,Swedish Sign Language,ethnologue
2016,sba,Sáliba,ethnologue
2017,nrg,"Sénoufo, Nanerigé",ethnologue
2018,tbw,Taabwa,ethnologue
2019,tbr,Tabaru,ethnologue
2020,tbs,Tabassaran,ethnologue
2021,tbl,Tabla,ethnologue
2022,tac,Tacana,ethnologue
2023,bch,Tachawit,ethnologue
2024,tas,Tachelhit,ethnologue
2025,tag,Tagalog,ethnologue
2026,bou,Tagargrent,ethnologue
2027,tgb,Tagbanwa,ethnologue
2028,tah,Tahitian,ethnologue
2029,tap,Taiap,ethnologue
2030,trr,"Tairora, North",ethnologue
2031,tzi,Taiwan Sign Language,ethnologue
2032,taj,Tajiki,ethnologue
2033,tkl,Takelma,ethnologue
2034,tts,Takestani,ethnologue
2035,tak,Takia,ethnologue
2036,tld,Talaud,ethnologue
2037,tal,Talinga-Bwisi,ethnologue
2038,jom,Talodi,ethnologue
2039,taz tls,Talysh,ethnologue
2040,mii tma,Tama,ethnologue
2041,tmg,Tamagario,ethnologue
2042,tai tgh tug,"Tamahaq, Tahaggart",ethnologue
2043,tam,"Tamang, Eastern",ethnologue
2044,tam,"Tamang, Eastern Gorkha",ethnologue
2045,tsk,Tamasheq,ethnologue
2046,bma bse,"Tamazight, Central Atlas",ethnologue
2047,tml tsp,Tamil,ethnologue
2048,tmp,Tampulma,ethnologue
2049,tnc,Tanacross,ethnologue
2050,tnj,Tanaina,ethnologue
2051,tnl,"Tanana, Lower",ethnologue
2052,tan,Tangale,ethnologue
2053,ret,Tanimuca-Retuarã,ethnologue
2054,tns,"Tanna, Southwest",ethnologue
2055,tsl,Tanzanian Sign Language,ethnologue
2056,tce,"Tarahumara, Central",ethnologue
2057,twe,"Tarahumara, Western",ethnologue
2058,tgw,"Tarangan, West",ethnologue
2059,tar,Tariana,ethnologue
2060,brf,Tarifit,ethnologue
2061,tok,Tarok,ethnologue
2062,see,Taroko,ethnologue
2063,tmu,"Tat, Muslim",ethnologue
2064,tat,Tatana,ethnologue
2065,tmi ttb tvo,Tatar,ethnologue
2066,tty,Tatuyo,ethnologue
2067,tll,Taulil,ethnologue
2068,tsr,Taushiro,ethnologue
2069,tsg,Tausug,ethnologue
2070,tau,Tauya,ethnologue
2071,taw,Tawala,ethnologue
2072,tay,Tayo,ethnologue
2073,tbo,Tboli,ethnologue
2074,bum,Teanu,ethnologue
2075,tbu,Tedaga,ethnologue
2076,ori ras,Tegali,ethnologue
2077,tht,Tehit,ethnologue
2078,teh,Tehuelche,ethnologue
2079,ifm,Teke-Fuumu,ethnologue
2080,tks,Teke-Kukuya,ethnologue
2081,tec,Tektiteko,ethnologue
2082,tlf,Telefol,ethnologue
2083,tel,Telugu,ethnologue
2084,tem,Tem,ethnologue
2085,tmn,Temein,ethnologue
2086,tmr,Temiar,ethnologue
2087,ten,Tennet,ethnologue
2088,teo,Teop,ethnologue
2089,tpc,Tepecano,ethnologue
2090,tee,"Tepehua, Huehuetla",ethnologue
2091,tep,"Tepehua, Tlachichilco",ethnologue
2092,tpn,"Tepehuan, Northern",ethnologue
2093,tps,"Tepehuan, Southeastern",ethnologue
2094,ter,Tera,ethnologue
2095,bun,Terei,ethnologue
2096,trb,Teribe,ethnologue
2097,rti,Termanu,ethnologue
2098,trt,Ternate,ethnologue
2099,trn,Terêna,ethnologue
2100,tes,Teso,ethnologue
2101,tet,Tetela,ethnologue
2102,ttd ttn,Tetun,ethnologue
2103,tew trg tsj,Tewa,ethnologue
2104,tha,Thai,ethnologue
2105,ths,Thai Sign Language,ethnologue
2106,thk,Thakali,ethnologue
2107,thn,Thangmi,ethnologue
2108,thw,Thao,ethnologue
2109,thy,Thayore,ethnologue
2110,thp,Thaypan,ethnologue
2111,tne,Themne,ethnologue
2112,tho,Thompson,ethnologue
2113,thu,Thulung,ethnologue
2114,dhw,Thurawal,ethnologue
2115,amd amt,"Tibetan, Amdo",ethnologue
2116,jad rpa spi tdi tdr tib tis tmo,"Tibetan, Central",ethnologue
2117,khd knz,"Tibetan, Khams",ethnologue
2118,tic,Ticuna,ethnologue
2119,tid,Tidore,ethnologue
2120,tif,Tifal,ethnologue
2121,tgk,Tigak,ethnologue
2122,tig,Tigrigna,ethnologue
2123,tbe tgr,Tigré,ethnologue
2124,tik,Tikar,ethnologue
2125,til,Tillamook,ethnologue
2126,tia,Tima,ethnologue
2127,tsh,Timbisha,ethnologue
2128,tim,Timugon Murut,ethnologue
2129,tni,Tinani,ethnologue
2130,tnd,Tindi,ethnologue
2131,tin,Tiri,ethnologue
2132,try,Tiruray,ethnologue
2133,tiv,Tiv,ethnologue
2134,twn,"Tiwa, Northern",ethnologue
2135,tws,"Tiwa, Southern",ethnologue
2136,tiw,Tiwi,ethnologue
2137,tli,Tlingit,ethnologue
2138,toq,To'abaita,ethnologue
2139,toa,Toaripi,ethnologue
2140,tob,Toba,ethnologue
2141,tbt,Tobati,ethnologue
2142,tlo,Tobelo,ethnologue
2143,tda,Toda,ethnologue
2144,nev ood,Tohono O’odham,ethnologue
2145,toj,Tojolabal,ethnologue
2146,tpi,Tok Pisin,ethnologue
2147,tke,Tokelauan,ethnologue
2148,tol,Tol,ethnologue
2149,tno,Tondano,ethnologue
2150,toz,Tonga,ethnologue
2151,tng,Tongan,ethnologue
2152,ton,Tonkawa,ethnologue
2153,tnt,Tontemboan,ethnologue
2154,trd,Toraja-Sa'dan,ethnologue
2155,bro,Torres Strait Creole,ethnologue
2156,trw,Torwali,ethnologue
2157,tos,"Totonac, Highland",ethnologue
2158,tpa,"Totonac, Papantla",ethnologue
2159,txj,"Totonac, Xicotepec de Juárez",ethnologue
2160,tot,"Totonac, Yecuatla",ethnologue
2161,tou,"Toussian, Northern",ethnologue
2162,tou,"Toussian, Southern",ethnologue
2163,trc,"Triqui, Chicahuaxtla",ethnologue
2164,tri,"Triqui, Copala",ethnologue
2165,tir,Trió,ethnologue
2166,tru,Trumai,ethnologue
2167,tsa,Tsakhur,ethnologue
2168,tst,Tsat,ethnologue
2169,tgl,Tshangla,ethnologue
2170,mos,Tsimané,ethnologue
2171,tsi,Tsimshian,ethnologue
2172,tgo,Tsogo,ethnologue
2173,tsn,Tsonga,ethnologue
2174,tso,Tsou,ethnologue
2175,tsw,Tswana,ethnologue
2176,mgg,Tu,ethnologue
2177,tua,Tuamotuan,ethnologue
2178,tub,Tubar,ethnologue
2179,tuc,Tucano,ethnologue
2180,tgn,Tugun,ethnologue
2181,tuk,Tukang Besi North,ethnologue
2182,tuk,Tukang Besi South,ethnologue
2183,tki,Tuki,ethnologue
2184,nyk,Tukpa,ethnologue
2185,tul,Tulu,ethnologue
2186,tmk,Tumak,ethnologue
2187,tum,Tumleo,ethnologue
2188,bmz,Tumzabt,ethnologue
2189,tnb,"Tunebo, Angosturas",ethnologue
2190,tnn,Tunen,ethnologue
2191,tnk,Tungag,ethnologue
2192,tun,Tunica,ethnologue
2193,tpr,Tupuri,ethnologue
2194,tna,Turkana,ethnologue
2195,tur,Turkish,ethnologue
2196,tui,Turkish Sign Language,ethnologue
2197,tkm,Turkmen,ethnologue
2198,tus,Tuscarora,ethnologue
2199,tut,"Tutchone, Northern",ethnologue
2200,tte,Tutelo,ethnologue
2201,tuv,Tuva,ethnologue
2202,nnm tvl,Tuvaluan,ethnologue
2203,tuy,Tuyuca,ethnologue
2204,twa,Twana,ethnologue
2205,gwo,Tyap,ethnologue
2206,tye,Tyaraity,ethnologue
2207,tzu,Tz'utujil,ethnologue
2208,tze,Tzeltal,ethnologue
2209,tza tzt,"Tzeltal, Oxchuc",ethnologue
2210,tzo,Tzotzil,ethnologue
2211,tbb,Tübatulabal,ethnologue
2212,tse,Uab Meto,ethnologue
2213,uby,Ubykh,ethnologue
2214,udi,Udi,ethnologue
2215,udh,Udihe,ethnologue
2216,udm,Udmurt,ethnologue
2217,ugs,Ugandan Sign Language,ethnologue
2218,ukr,Ukrainian,ethnologue
2219,ulc,Ulch,ethnologue
2220,uli,Ulithian,ethnologue
2221,uma,Uma,ethnologue
2222,smt,Umatilla,ethnologue
2223,kgl,Umbu-Ungu,ethnologue
2224,umb,Umbundu,ethnologue
2225,ump,Umpila,ethnologue
2226,una,Una,ethnologue
2227,unm,Unami,ethnologue
2228,bvi,Uneapa,ethnologue
2229,ura,Ura,ethnologue
2230,uhi,Uradhi,ethnologue
2231,url,Urak Lawoi',ethnologue
2232,urn,Urarina,ethnologue
2233,urt,Urat,ethnologue
2234,urd,Urdu,ethnologue
2235,urh,Urhobo,ethnologue
2236,uri,Urim,ethnologue
2237,atc,Uripiv-Wala-Rano-Atchin,ethnologue
2238,uru,Uru,ethnologue
2239,urm,Urum,ethnologue
2240,usa,Usan,ethnologue
2241,usr,Usarufa,ethnologue
2242,cmh put ute,Ute-Southern Paiute,ethnologue
2243,uyg,Uyghur,ethnologue
2244,kym uzb uzn,"Uzbek, Northern",ethnologue
2245,uzb,"Uzbek, Southern",ethnologue
2246,pil,Vaeakau-Taumako,ethnologue
2247,vaf,Vafsi,ethnologue
2248,vag,Vagla,ethnologue
2249,vai,Vai,ethnologue
2250,wal,Valman,ethnologue
2251,dum,Vanimo,ethnologue
2252,vas,Vasavi,ethnologue
2253,ved,Veddah,ethnologue
2254,ven,Venda,ethnologue
2255,bab,Vengo,ethnologue
2256,vep,Veps,ethnologue
2257,vie,Vietnamese,ethnologue
2258,vif,Vili,ethnologue
2259,vnm,Vinmavis,ethnologue
2260,vot,Vod,ethnologue
