ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family,Subfamily,Genus,ISO_codes,Samples_100,Samples_200
dts,Toro So,,14.4166666667,-3.25,toro1252,dts,Dogon,,Dogon,dts,false,false
dua,Duala,,4,9.41666666667,dual1243,dua,Niger-Congo,Benue-Congo,Bantoid,dua,false,false
dug,Dullay (Gollango),,5.5,37.25,gaww1239,gwd,Afro-Asiatic,Cushitic,Lowland East Cushitic,gwd,false,false
duk,Duka,,11.1666666667,5.08333333333,huns1239,dud,Niger-Congo,Benue-Congo,Kainji,dud,false,false
dul,Dulong,,28,98.3333333333,drun1238,duu,Sino-Tibetan,Tibeto-Burman,Nungish,duu,false,false
dum,Dumo,,-2.68333333333,141.3,vani1248,vam,Skou,,Western Skou,vam,false,false
dun,Duna,,-5.5,142.5,duna1248,duc,Trans-New Guinea,,Duna,duc,false,false
dut,Dutch,,52.5,6,dutc1256,nld,Indo-European,,Germanic,nld,false,false
duz,Dutch (Zeeuws),,51.5,3.75,zeeu1238,zea,Indo-European,,Germanic,zea,false,false
dyi,Dyirbal,,-17.8333333333,145.583333333,dyir1250,dbl,Pama-Nyungan,,Northern Pama-Nyungan,dbl,false,false
dym,Dyimini,,8.41666666667,-4.41666666667,djim1235,dyi,Niger-Congo,,Senufo,dyi,false,false
dyu,Dyula,,9.83333333333,-4.66666666667,dyul1238,dyu,Mande,,Western Mande,dyu,false,false
ebi,Ebira,,8.16666666667,7,ebir1243,igb,Niger-Congo,Benue-Congo,Nupoid,igb,false,false
edo,Edolo,,-6.16666666667,142.666666667,edol1239,etr,Bosavi,,Bosavi,etr,false,false
efi,Efik,,4.91666666667,8.5,efik1245,efi,Niger-Congo,Benue-Congo,Cross River,efi,false,false
ega,Ega,,5.5,-5.5,egaa1242,ega,Niger-Congo,,Ega,ega,false,false
egn,Engenni,,5.16666666667,6.38333333333,enge1239,enn,Niger-Congo,Benue-Congo,Edoid,enn,false,false
eip,Eipo,,-4.33333333333,140.083333333,eipo1242,eip,Trans-New Guinea,,Mek,eip,false,false
eja,Ejagham,,5.41666666667,8.66666666667,ejag1239,etu,Niger-Congo,Benue-Congo,Bantoid,etu,false,false
eka,Ekari,,-3.83333333333,135.5,ekar1243,ekg,Trans-New Guinea,,Wissel Lakes-Kemandoga,ekg,false,true
eko,Ekoti,,-16.5,39.5,koti1238,eko,Niger-Congo,Benue-Congo,Bantoid,eko,false,false
els,Elseng,,-3,140.5,else1239,mrf,Morwap,,Morwap,mrf,false,false
emb,Emberá (Northern),,6.83333333333,-77.1666666667,nort2972,emp,Choco,,Choco,emp,false,false
emc,Embera Chami,,5,-76,embe1262,cmi,Choco,,Choco,cmi,false,false
eme,Émérillon,,3.16666666667,-52.4166666667,emer1243,eme,Tupian,,Tupi-Guaraní,eme,false,false
eml,Embaloh,,1.16666666667,112.333333333,emba1238,emb,Austronesian,,South Sulawesi,emb,false,false
emm,Emmi,,-13.5,130,amii1238,amy,Western Daly,,Wagaydy,amy,false,false
ena,Enga,,-5.5,143.666666667,enga1252,enq,Trans-New Guinea,,Engan,enq,false,false
ene,Enets,,67.5,86.5,enet1250,,Uralic,,Samoyedic,enf enh,false,false
eng,English,,52,0,stan1293,eng,Indo-European,,Germanic,eng,true,true
eno,Enggano,,-5.41666666667,102.25,engg1245,eno,Austronesian,,Enggano,eno,false,false
eny,Enya,,-0.5,25.25,enya1247,gey,Niger-Congo,Benue-Congo,Bantoid,gey,false,false
epe,Epena Pedee,,3,-77,epen1239,sja,Choco,,Choco,sja,false,true
erk,Efate (South),,-17.75,168.416666667,sout2856,erk,Austronesian,Eastern Malayo-Polynesian,Oceanic,erk,false,false
err,Erromangan,,-18.8333333333,169.166666667,siee1239,erg,Austronesian,Eastern Malayo-Polynesian,Oceanic,erg,false,false
ese,Ese Ejja,,-11,-66,esee1248,ese,Tacanan,,Tacanan,ese,false,false
esm,Esmeraldeño,,0.333333333333,-79.8333333333,atac1235,,Tacame,,Tacame,,false,false
ess,Esselen,,36.25,-121.75,esse1238,esq,,,,esq,false,false
est,Estonian,,59,26,esto1258,est,Uralic,Finno-Ugric,Finnic,est,false,false
ets,Etsako,,7.25,6.5,yekh1238,ets,Niger-Congo,Benue-Congo,Edoid,ets,false,false
eud,Eudeve,,29.1666666667,-109.666666667,opat1246,opt,Uto-Aztecan,,Opata-Eudeve,opt,false,false
eve,Evenki,,56,125,even1259,evn,Altaic,,Tungusic,evn,false,true
evn,Even,,68,130,even1260,eve,Altaic,,Tungusic,eve,false,false
ewa,Ewe (Anglo),,6,1,ewee1241,ewe,Niger-Congo,,Kwa,ewe,false,false
ewe,Ewe,,6.33333333333,0.416666666667,ewee1241,ewe,Niger-Congo,,Kwa,ewe,false,true
ewo,Ewondo,,4,12,ewon1239,ewo,Niger-Congo,Benue-Congo,Bantoid,ewo,false,false
eya,Eyak,,60.5,-145,eyak1241,eya,Na-Dene,,Eyak,eya,false,false
far,Faroese,,62,-7,faro1244,fao,Indo-European,,Germanic,fao,false,false
fas,Fasu,,-6.58333333333,143.333333333,fasu1242,faa,Trans-New Guinea,,Fasu,faa,false,false
fbf,Fula (Burkina Faso),,14,0,west2454,fuh,Niger-Congo,Atlantic,Peul-Serer,fuh,false,false
fea,Frisian (Eastern),,53.5833333333,7.5,east2288,frs,Indo-European,,Germanic,frs,false,false
fef,Fe'fe',,5.25,10.1666666667,fefe1239,fmp,Niger-Congo,Benue-Congo,Bantoid,fmp,false,false
fgu,Fula (Guinean),,11.5,-12.5,pula1262,fuf,Niger-Congo,Atlantic,Peul-Serer,fuf,false,false
fij,Fijian,,-17.8333333333,178,fiji1243,fij,Austronesian,Eastern Malayo-Polynesian,Oceanic,fij,true,true
fin,Finnish,,62,25,finn1318,fin,Uralic,Finno-Ugric,Finnic,fin,true,true
fio,Fiote,,-5.5,14,koon1244,kng,Niger-Congo,Benue-Congo,Bantoid,kng,false,false
fiw,Fijian (Wayan),,-17,177.3,west2519,wyy,Austronesian,Eastern Malayo-Polynesian,Oceanic,wyy,false,false
fli,Ful (Liptako),,13.5,0.5,west2454,fuh,Niger-Congo,Atlantic,Peul-Serer,fuh,false,false
fma,Fula (Mauritanian),,16.5,-13.75,pula1263,fuc,Niger-Congo,Atlantic,Peul-Serer,fuc,false,false
fni,Fulfulde (Nigerian),,10.25,11.25,nige1253,fuv,Niger-Congo,Atlantic,Peul-Serer,fuv,false,false
fno,Frisian (North),,54.5,9,nort2626,frr,Indo-European,,Germanic,frr,false,false
foe,Foe,,-6.5,143.5,foii1241,foi,Trans-New Guinea,,Kutubuan,foi,false,false
fon,Fongbe,,6.41666666667,2.16666666667,fonn1241,fon,Niger-Congo,,Kwa,fon,false,false
for,Fore,,-6.75,145.5,fore1270,for,Trans-New Guinea,,Eastern Highlands,for,false,false
fox,Fox,,43,-83,mesk1242,sac,Algic,,Algonquian,sac,false,false
fqs,Momu,,-3,141.583333333,fass1245,fqs,Baibai-Fas,,Baibai-Fas,fqs,false,false
frd,Fordata,,-6.75,131.5,ford1242,frd,Austronesian,,Central Malayo-Polynesian,frd,false,false
fre,French,,48,2,stan1290,fra,Indo-European,,Romance,fra,true,true
fri,Frisian,,53,5,east2288,frs,Indo-European,,Germanic,frs,false,false
frw,Frisian (Western),,53,6,west2354,fry,Indo-European,,Germanic,fry,false,false
fsl,Finnish Sign Language,,62,26,finn1310,fse,other,,Sign Languages,fse,false,false
fua,Fulfulde (Adamawa),,9.16666666667,13.5,adam1253,fub,Niger-Congo,Atlantic,Peul-Serer,fub,false,false
fue,Futuna (East),,-14.3333333333,-178.166666667,east2447,fud,Austronesian,Eastern Malayo-Polynesian,Oceanic,fud,false,false
ful,Fulniô,,-8,-37.5,fuln1247,fun,Yatê,,Yatê,fun,false,false
fum,Fulfulde (Maasina),,15,-5,maas1239,ffm,Niger-Congo,Atlantic,Peul-Serer,ffm,false,false
fur,Fur,,13.5,25,furr1244,fvr,,,,fvr,false,true
fus,Fula (Senegal),,15,-14,pula1263,fuc,Niger-Congo,Atlantic,Peul-Serer,fuc,false,false
fut,Futuna-Aniwa,,-19.5333333333,170.216666667,futu1245,fut,Austronesian,Eastern Malayo-Polynesian,Oceanic,fut,false,false
fuz,Fuzhou,,26,119.5,mind1253,cdo,Sino-Tibetan,,Chinese,cdo,false,false
fye,Fyem,,9.58333333333,9.33333333333,fyam1238,pym,Niger-Congo,Benue-Congo,Platoid,pym,false,false
ga,Gã,,5.66666666667,-0.166666666667,gaaa1244,gaa,Niger-Congo,,Kwa,gaa,false,false
gaa,Gaagudju,,-12.5833333333,132.833333333,gaga1251,gbu,,,,gbu,false,false
gad,Gade,,8.66666666667,7.41666666667,gade1242,ged,Niger-Congo,Benue-Congo,Nupoid,ged,false,false
gae,Gaelic (Scots),,57,-4,scot1245,gla,Indo-European,,Celtic,gla,false,false
gag,Gagauz,,46.3333333333,28.6666666667,gaga1249,gag,Altaic,,Turkic,gag,false,false
gah,Gahuku,,-6,145.416666667,alek1238,gah,Trans-New Guinea,,Eastern Highlands,gah,false,false
gal,Galo,,28.1666666667,94.6666666667,damu1236,adi,Sino-Tibetan,Tibeto-Burman,Tani,adi,false,false
gam,Gamo,,6.66666666667,37.25,gamo1243,gmv,Afro-Asiatic,Omotic,North Omotic,gmv,false,false
gan,Great Andamanese,,12,92.6666666667,apuc1241,apq,,,,apq,false,false
gap,Gapapaiwa,,-9.75,149.833333333,gapa1238,pwg,Austronesian,Eastern Malayo-Polynesian,Oceanic,pwg,false,false
gar,Garo,,25.6666666667,90.5,garo1247,grt,Sino-Tibetan,Tibeto-Burman,Bodo-Garo,grt,false,true
gau,German (Upper Austrian),,47,14,bava1246,bar,Indo-European,,Germanic,bar,false,false
gav,Gavião,,-10.6666666667,-62,gavi1246,gvo,Tupian,,Monde,gvo,false,false
gay,Gayo,,4.5,97.5,gayo1244,gay,Austronesian,,Northwest Sumatra-Barrier Islands,gay,false,false
gba,German (Bavarian),,49,11.5,bava1246,bar,Indo-European,,Germanic,bar,false,false
gbb,Gbeya Bossangoa,,6.66666666667,17.5,gbay1287,gbp,Niger-Congo,,Gbaya-Manza-Ngbaka,gbp,false,false
gbc,Guinea Bissau Crioulo,,12,-15,uppe1455,pov,other,,Creoles and Pidgins,pov,false,false
gbe,German (Bern),,47,7.41666666667,swis1247,gsw,Indo-European,,Germanic,gsw,false,false
gbk,Gbaya (Northwest),,6,15,nort2775,gya,Niger-Congo,,Gbaya-Manza-Ngbaka,gya,false,false
gbl,German (Berlin),,52.5,13.3333333333,stan1295,deu,Indo-European,,Germanic,deu,false,false
gbs,Gbaya (Southwest),,4.7,14.96,sout2785,gso,Niger-Congo,,Gbaya-Manza-Ngbaka,gso,false,false
gcy,Greek (Cypriot),,34.75,33,mode1248,ell,Indo-European,,Greek,ell,false,false
gdb,Gutob,,19,83.6666666667,bodo1267,gbj,Austro-Asiatic,,Munda,gbj,false,false
gdf,Guduf,,11.2333333333,13.8,gudu1252,gdf,Afro-Asiatic,Chadic,Biu-Mandara,gdf,false,false
gdi,Godié,,5.41666666667,-5.83333333333,godi1239,god,Niger-Congo,,Kru,god,false,false
gdk,Gadaba (Kondekor),,18.75,83.5,pott1240,gdb,Dravidian,,Central Dravidian,gdb,false,false
gdl,Guadeloupe Creole,,16.25,-61.5,guad1242,gcf,other,,Creoles and Pidgins,gcf,false,false
gdr,Gidar,,10,14,gida1247,gid,Afro-Asiatic,Chadic,Biu-Mandara,gid,false,false
gds,Gadsup,,-6.25,146,gads1258,gaj,Trans-New Guinea,,Eastern Highlands,gaj,false,false
gel,Gela,,-9.08333333333,160.25,gela1263,nlg,Austronesian,Eastern Malayo-Polynesian,Oceanic,nlg,false,false
geo,Georgian,,42,44,nucl1302,kat,Kartvelian,,Kartvelian,kat,true,true
ger,German,,52,10,stan1295,deu,Indo-European,,Germanic,deu,true,true
gfr,Guianese French Creole,,5,-53,guia1246,gcr,other,,Creoles and Pidgins,gcr,false,false
ggd,Gugadj,,-18.5,140.5,guga1239,ggd,Pama-Nyungan,,Northern Pama-Nyungan,ggd,false,false
ggu,Gureng Gureng,,-25.25,151,gure1255,gnr,Pama-Nyungan,,Southeastern Pama-Nyungan,gnr,false,false
gha,German (Hannover),,52.4166666667,9.66666666667,stan1295,deu,Indo-European,,Germanic,deu,false,false
ghb,Guahibo,,5,-69,guah1255,guh,Guahiban,,Guahiban,guh,false,false
gho,Ghotuo,,7.08333333333,5.75,ghot1243,aaa,Niger-Congo,Benue-Congo,Edoid,aaa,false,false
ghr,Bunan,,32.5,77,gahr1239,bfu,Sino-Tibetan,Tibeto-Burman,Bodic,bfu,false,false
gid,Gidabal,,-28.4166666667,152.416666667,band1339,bdy,Pama-Nyungan,,Southeastern Pama-Nyungan,bdy,false,false
gil,Gilaki,,37.3333333333,50,gila1241,glk,Indo-European,,Iranian,glk,false,false
gim,Gimira,,7,35.75,benc1235,bcq,Afro-Asiatic,Omotic,North Omotic,bcq,false,false
gir,Gula Iro,,10.25,19.4166666667,gula1265,glj,Niger-Congo,Adamawa-Ubangi,Bua,glj,false,false
git,Gitksan,,55.3333333333,-127.75,gitx1241,git,Penutian,,Tsimshianic,git,false,false
giz,Giziga,,10.3333333333,14.1666666667,maro1246,,Afro-Asiatic,Chadic,Biu-Mandara,gis giz,false,false
gji,Gurindji,,-17.6666666667,130.666666667,guri1247,gue,Pama-Nyungan,,Western Pama-Nyungan,gue,false,false
gjj,Guajajara,,-5,-46,guaj1255,gub,Tupian,,Tupi-Guaraní,gub,false,false
gku,Gününa Küne,,-41,-67,puel1244,pue,Chon,,Puelche,pue,false,false
gla,Gelao,,22.9166666667,105.5,qaua1234,gqu,Tai-Kadai,,Kadai,gqu,false,false
glc,Galician,,43,-8,gali1258,glg,Indo-European,,Romance,glg,false,false
gll,Galela,,2.41666666667,128.333333333,gale1259,gbi,West Papuan,,North Halmaheran,gbi,false,false
gln,Golin,,-6.33333333333,144.75,goli1247,gvf,Trans-New Guinea,,Chimbu,gvf,false,false
glp,Gaalpu,,-12.6666666667,136.75,dhan1270,dhg,Pama-Nyungan,,Western Pama-Nyungan,dhg,false,false
gma,German (Mansfeldisch),,51.5833333333,11.5,stan1295,deu,Indo-European,,Germanic,deu,false,false
gmb,Guambiano,,2.5,-76.6666666667,guam1248,gum,Barbacoan,,Barbacoan,gum,false,false
gml,Gamilaraay,,-29.8333333333,149.5,gami1243,kld,Pama-Nyungan,,Southeastern Pama-Nyungan,kld,false,false
gmt,Gumatj,,-12.5,135.5,guma1253,gnn,Pama-Nyungan,,Western Pama-Nyungan,gnn,false,false
gmw,Gumawana,,-9.25,150.833333333,guma1254,gvs,Austronesian,Eastern Malayo-Polynesian,Oceanic,gvs,false,false
gmz,Gumuz,,12.5,35.8333333333,gumu1244,guk,,,,guk,false,false
gna,Guana,,-22,-58,guan1268,gva,Mascoian,,Mascoian,gva,false,false
gnb,Gunbalang,,-12,134,kunb1251,wlg,Gunwinyguan,Gunwinyguan,Gunwinygic,wlg,false,false
gnd,Ga'anda,,10.3333333333,12.5833333333,gaan1243,gqa,Afro-Asiatic,Chadic,Biu-Mandara,gqa,false,false
gnn,Gunin,,-14.25,126.666666667,kwin1241,gww,Worrorran,,Worrorran,gww,false,false
gno,Guanano,,0.833333333333,-69.5,guan1269,gvc,Tucanoan,,Tucanoan,gvc,false,false
gny,Gunya,,-26.5,146.5,guny1241,gyy,Pama-Nyungan,,Northern Pama-Nyungan,gyy,false,false
goa,Goajiro,,12,-72,wayu1243,guc,Arawakan,,Caribbean Arawakan,guc,false,false
god,Godoberi,,42.6666666667,46.0833333333,ghod1238,gdo,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,gdo,false,false
goe,Goemai,,8.66666666667,9.75,goem1240,ank,Afro-Asiatic,Chadic,West Chadic,ank,false,false
gog,Gogodala,,-8.08333333333,142.833333333,gogo1265,ggw,Gogodala-Suki,,Gogodala,ggw,false,false
goj,Gojri,,32.75,76.25,guja1253,gju,Indo-European,,Indic,gju,false,false
gok,Gokana,,4.58333333333,7.33333333333,goka1239,gkn,Niger-Congo,Benue-Congo,Cross River,gkn,false,false
gol,Gola,,7.25,-10.8333333333,gola1255,gol,Niger-Congo,Atlantic,Mel,gol,false,false
gon,Gondi,,19,81,,,Dravidian,,South-Central Dravidian,ggo gno,false,false
goo,Gooniyandi,,-18.3333333333,126.333333333,goon1238,gni,Bunuban,,Bunuban,gni,true,true
gor,Gorowa,,-4.5,36.5,goro1270,gow,Afro-Asiatic,Cushitic,Southern Cushitic,gow,false,false
gos,German (Ostschweiz),,47.4166666667,9.25,swis1247,gsw,Indo-European,,Germanic,gsw,false,false
gpz,German (Appenzell),,47.3333333333,9.33333333333,swis1247,gsw,Indo-European,,Germanic,gsw,false,false
grb,Grebo,,5,-8,barc1235,grj,Niger-Congo,,Kru,grj,true,true
gre,Greenlandic (East),,65,-40,kala1399,kal,Eskimo-Aleut,,Eskimo,kal,false,false
grf,Garífuna,,15.6666666667,-88,gari1256,cab,Arawakan,,Caribbean Arawakan,cab,false,false
grg,Gurr-goni,,-12.25,134.416666667,gura1252,gge,Mangrida,,Burarran,gge,false,false
grj,Guarijío,,27.75,-108.666666667,huar1255,var,Uto-Aztecan,,Tarahumaran,var,false,false
grk,Greek (Modern),,39,22,mode1248,ell,Indo-European,,Greek,ell,true,true
grm,Gurma,,12.25,1,gour1243,gux,Niger-Congo,Gur,Northern-Central Gur,gux,false,false
grn,Gurenne,,10.8333333333,-0.916666666667,fare1241,gur,Niger-Congo,Gur,Northern-Central Gur,gur,false,false
gro,Guro,,7,-6,guro1248,goa,Mande,,Eastern Mande,goa,false,false
grp,German (Ripuarian),,51,7,kols1241,ksh,Indo-European,,Germanic,ksh,false,false
grr,Garrwa,,-17.0833333333,137.166666667,gara1269,wrk,Garrwan,,Garrwan,wrk,false,false
grs,Garus,,-4.95,145.666666667,garu1246,gyb,Trans-New Guinea,,Madang,gyb,false,false
grt,Gorontalo,,0.5,122,goro1259,gor,Austronesian,,Greater Central Philippine,gor,false,false
grw,Greenlandic (West),,64,-51,kala1399,kal,Eskimo-Aleut,,Eskimo,kal,true,true
gsl,Greek Sign Language,,38.5,22,gree1271,gss,other,,Sign Languages,gss,false,false
gso,Greenlandic (South),,60,-44,kala1399,kal,Eskimo-Aleut,,Eskimo,kal,false,false
gtg,German (Thurgau),,47.5833333333,9.16666666667,swis1247,gsw,Indo-European,,Germanic,gsw,false,false
gth,German (Thuringian),,51,11,stan1295,deu,Indo-European,,Germanic,deu,false,false
gti,German (Timisoara),,45.75,21.25,stan1295,deu,Indo-European,,Germanic,deu,false,false
gto,Guató,,-17,-58,guat1253,gta,,,,gta,false,false
gua,Guaraní,,-26,-56,para1311,gug,Tupian,,Tupi-Guaraní,gug,true,true
gud,Gude,,10.4166666667,13.4166666667,gude1246,gde,Afro-Asiatic,Chadic,Biu-Mandara,gde,false,false
gue,Guere,,6.66666666667,-7.75,guer1240,,Niger-Congo,,Kru,gxx wec,false,false
guf,Gupapuyngu,,-12,136,gupa1247,guf,Pama-Nyungan,,Western Pama-Nyungan,guf,false,false
gug,Gugada,,-30,134,koka1244,ktd,Pama-Nyungan,,Western Pama-Nyungan,ktd,false,false
guh,Guhu-Samane,,-8,147.333333333,guhu1244,ghs,Trans-New Guinea,,Binanderean,ghs,false,false
guj,Gujarati,,23,72,guja1252,guj,Indo-European,,Indic,guj,false,false
gul,Gula (in Central African Republic),,9.5,22.5,gula1269,glu,Central Sudanic,,Bongo-Bagirmi,glu,false,false
gum,Gumbaynggir,,-30.1666666667,152.5,kumb1268,kgs,Pama-Nyungan,,Southeastern Pama-Nyungan,kgs,false,false
gun,Gunu,,4.58333333333,11.25,nugu1242,yas,Niger-Congo,Benue-Congo,Bantoid,yas,false,false
guq,Guaque,,1,-72.0833333333,cari1279,cbd,Cariban,,Cariban,cbd,false,false
gur,Gurung,,28.3333333333,84.3333333333,guru1261,,Sino-Tibetan,Tibeto-Burman,Bodic,ggn gvr,false,false
gus,Gusii,,-0.75,34.8333333333,gusi1247,guz,Niger-Congo,Benue-Congo,Bantoid,guz,false,false
guu,Guugu Yimidhirr,,-15,144.833333333,gugu1255,kky,Pama-Nyungan,,Northern Pama-Nyungan,kky,false,false
guw,Gungbe,,6.5,2.5,gunn1250,guw,Niger-Congo,,Kwa,guw,false,false
gvi,German (Viennese),,48.1666666667,16.3333333333,bava1246,bar,Indo-European,,Germanic,bar,false,false
gwa,Gwari,,9.5,7,,gbr,Niger-Congo,Benue-Congo,Nupoid,gbr,false,false
gwe,German (Westphalian),,52,7.5,west2356,wep,Indo-European,,Germanic,wep,false,false
gwo,Gworok,,9.91666666667,8.16666666667,tyap1238,kcg,Niger-Congo,Benue-Congo,Platoid,kcg,false,false
gyb,Guayabero,,2.83333333333,-72,guay1257,guo,Guahiban,,Guahiban,guo,false,false
gyc,Gyarong (Cogtse),,31.5,102,jiar1239,jya,Sino-Tibetan,Tibeto-Burman,rGyalrong,jya,false,false
gzu,German (Zurich),,47.4166666667,8.5,swis1247,gsw,Indo-European,,Germanic,gsw,false,false
had,Hadza,,-3.75,35.1666666667,hadz1240,hts,,,,hts,false,false
hai,Haida,,53,-132,haid1248,,,,,hax hdn,false,true
hak,Hakka,,25,116,hakk1236,hak,Sino-Tibetan,,Chinese,hak,false,false
hal,Halia,,-5.25,154.666666667,hali1244,hla,Austronesian,Eastern Malayo-Polynesian,Oceanic,hla,false,false
ham,Hamtai,,-7.5,146.25,hamt1247,hmt,Trans-New Guinea,,Angan,hmt,false,true
han,Hani,,23,103,hani1248,hni,Sino-Tibetan,Tibeto-Burman,Burmese-Lolo,hni,false,false
har,Haruai,,-5.08333333333,144.166666667,haru1245,tmd,Piawi,,Piawi,tmd,false,false
hat,Hatam,,-1,134,hata1243,had,West Papuan,,Hatam,had,false,false
hau,Hausa,,12,7,haus1257,hau,Afro-Asiatic,Chadic,West Chadic,hau,true,true
hav,Havasupai,,35.75,-112.5,hava1248,yuf,Hokan,,Yuman,yuf,false,false
haw,Hawaiian,,19.5833333333,-155.5,hawa1245,haw,Austronesian,Eastern Malayo-Polynesian,Oceanic,haw,false,false
hay,Hayu,,27.25,86,wayu1241,vay,Sino-Tibetan,Tibeto-Burman,Mahakiranti,vay,false,false
hba,Hebrew (Modern Ashkenazic),,31.75,35.1666666667,hebr1245,heb,Afro-Asiatic,,Semitic,heb,false,false
hcr,Haitian Creole,,19,-72.5,hait1244,hat,other,,Creoles and Pidgins,hat,false,false
hdi,Hdi,,11.8666666667,13.7166666667,hdii1240,xed,Afro-Asiatic,Chadic,Biu-Mandara,xed,false,false
heb,Hebrew (Modern),,31.5,34.8333333333,hebr1245,heb,Afro-Asiatic,,Semitic,heb,true,true
heh,Hehe,,-8,36,hehe1240,heh,Niger-Congo,Benue-Congo,Bantoid,heh,false,false
hei,Heiltsuk,,52,-127.5,heil1246,hei,Wakashan,,Northern Wakashan,hei,false,false
hem,Hemba,,-6.25,27.1666666667,hemb1242,hem,Niger-Congo,Benue-Congo,Bantoid,hem,false,false
her,Herero,,-20.5833333333,19,here1253,her,Niger-Congo,Benue-Congo,Bantoid,her,false,false
hhu,Hanga Hundi,,-3.83333333333,142.916666667,hang1263,wos,Sepik,,Ndu,wos,false,false
hia,Hianacoto,,0.833333333333,-71,cari1279,cbd,Cariban,,Cariban,cbd,false,false
hid,Hidatsa,,47,-102.5,hida1246,hid,Siouan,,Core Siouan,hid,false,false
hil,Hiligaynon,,10.25,123,hili1240,hil,Austronesian,,Greater Central Philippine,hil,false,false
hin,Hindi,,25,77,hind1269,hin,Indo-European,,Indic,hin,true,true
hix,Hixkaryana,,-1,-59,hixk1239,hix,Cariban,,Cariban,hix,true,true
hks,Hong Kong Sign Language,,22.5,114,hong1241,,other,,Sign Languages,,false,false
hlb,Halbi,,21,81,halb1244,hlb,Indo-European,,Indic,hlb,false,false
hli,Halkomelem (Island),,49.2,-123,halk1245,hur,Salishan,,Central Salish,hur,false,false
hln,Halang,,14.5,107.5,hala1252,hal,Austro-Asiatic,Mon-Khmer,Bahnaric,hal,false,false
hlp,Hualapai,,35.5,-113.75,hava1248,yuf,Hokan,,Yuman,yuf,false,false
hlu,Halkomelem (Upriver),,49.25,-121.916666667,halk1245,hur,Salishan,,Central Salish,hur,false,false
hma,Hmar,,24.1666666667,93,hmar1241,hmr,Sino-Tibetan,Tibeto-Burman,Kuki-Chin,hmr,false,false
hmb,Huambisa,,-4,-78,huam1247,hub,Jivaroan,,Jivaroan,hub,false,false
hmd,Hmong Daw,,26,105,hmon1333,mww,Hmong-Mien,,Hmong-Mien,mww,false,false
hmi,Huitoto (Minica),,-0.333333333333,-74,mini1256,hto,Huitotoan,,Huitoto,hto,false,true
hmo,Hmong Njua,,28,105,huam1250,,Hmong-Mien,,Hmong-Mien,cqd hnj,true,true
hmr,Hamer,,5,36.5,hame1242,amf,Afro-Asiatic,Omotic,South Omotic,amf,false,false
hmu,Huitoto (Muinane),,-2.41666666667,-71,nupo1240,hux,Huitotoan,,Huitoto,hux,false,false
hna,Mina,,10.3333333333,13.8333333333,mina1276,hna,Afro-Asiatic,Chadic,Biu-Mandara,hna,false,false
hnd,Hunde,,-1.16666666667,28.8333333333,hund1239,hke,Niger-Congo,Benue-Congo,Bantoid,hke,false,false
hnk,Hinuq,,42.1666666667,46,hinu1240,gin,Nakh-Daghestanian,Daghestanian,Avar-Andic-Tsezic,gin,false,false
hnn,Hanunóo,,12.3333333333,121.25,hanu1241,hnn,Austronesian,,Greater Central Philippine,hnn,false,false
hno,Haida (Northern),,54,-132.5,nort2938,hdn,Haida,,Haida,hdn,false,false
ho,Ho,,22,86,hooo1248,hoc,Austro-Asiatic,,Munda,hoc,false,false
hoa,Hoava,,-8.08333333333,157.5,hoav1238,hoa,Austronesian,Eastern Malayo-Polynesian,Oceanic,hoa,false,false
hok,Min (Southern),,25,118,minn1241,nan,Sino-Tibetan,,Chinese,nan,false,false
hol,Holoholo,,-5.16666666667,29.9166666667,holo1240,hoo,Niger-Congo,Benue-Congo,Bantoid,hoo,false,false
hop,Hopi,,36,-110,hopi1249,hop,Uto-Aztecan,,Hopi,hop,false,false
hpd,Hup,,0.166666666667,-69.25,hupd1244,jup,Nadahup,,Nadahup,jup,false,false
hre,Hre,,14.6666666667,108.666666667,hree1244,hre,Austro-Asiatic,Mon-Khmer,Bahnaric,hre,false,false
hrr,Harari,,9.25,42.1666666667,hara1271,har,Afro-Asiatic,,Semitic,har,false,false
hrs,Harsusi,,20,56.5,hars1241,hss,Afro-Asiatic,,Semitic,hss,false,false
hsl,Haisla,,54,-128.75,hais1244,has,Wakashan,,Northern Wakashan,has,false,false
htc,Huastec,,22.0833333333,-99.3333333333,huas1242,hus,Mayan,,Mayan,hus,false,false
hua,Hua,,-6.33333333333,145.333333333,yaga1260,ygr,Trans-New Guinea,,Eastern Highlands,ygr,false,false
huc,=|Hoan,,-25.5,25,huaa1248,huc,Kxa,,=|Hoan,huc,false,false
hui,Huichol,,22,-104,huic1243,hch,Uto-Aztecan,,Corachol,hch,false,false
hum,Huitoto (Murui),,-1,-73.5,muru1274,huu,Huitotoan,,Huitoto,huu,false,false
hun,Hungarian,,47,20,hung1274,hun,Uralic,Finno-Ugric,Ugric,hun,false,true
hup,Hupa,,41.0833333333,-123.666666667,hupa1239,hup,Na-Dene,,Athapaskan,hup,false,false
hve,Huave (San Mateo del Mar),,16.2166666667,-95,sanm1287,huv,Huavean,,Huavean,huv,false,false
hwc,Hawaiian Creole,,21.5,-158,hawa1247,hwc,other,,Creoles and Pidgins,hwc,false,false
hwr,Hawrami,,35.75,45.5,gura1251,hac,Indo-European,,Iranian,hac,false,false
