ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
4608,geo,39,3,39-3,,Cherchi-1999[10]
4808,geo,40,2,40-2,,Cherchi-1999[20]
6422,geo,41,3,41-3,,Hewitt-1995[58]
6651,geo,42,3,42-3,,"Hewitt-1995[58-65, 77-79]"
2547,geo,43,3,43-3,,"Hewitt-1995[58, 76]"
27767,geo,44,6,44-6,,Hewitt-1995[76]
8003,geo,45,2,45-2,,"Hewitt-1995[76, 128, 494]"
55279,geo,46,1,46-1,,Hewitt-1995[82]
8699,geo,47,1,47-1,,"Hewitt-1995[62, 84]"
2218,geo,48,2,48-2,,Hewitt-1995[69]
8485,geo,49,6,49-6,,"Fahnrich-1987[47-62, 142-145, 149-151]"
8224,geo,50,4,50-4,,"Fahnrich-1987[47-62, 142-145, 149-151]"
39558,geo,51,1,51-1,,"Vogt-1971[17, 20-21]"
24940,geo,52,3,52-3,,"Fahnrich-1987[47, 144]"
11470,geo,53,6,53-6,,Fahnrich-1987[63-64]
29988,geo,54,2,54-2,own fieldwork,
29987,geo,55,1,55-1,own fieldwork,
29985,geo,56,1,56-1,own fieldwork,
13788,geo,58,2,58-2,own knowledge,
14032,geo,59,1,59-1,own knowledge,
29989,geo,60,6,60-6,own fieldwork,
29986,geo,61,2,61-2,own fieldwork,
12217,geo,62,3,62-3,,Harris-1981a[157]
31126,geo,63,1,63-1,,Tschenkeli-1958
55753,geo,64,1,64-1,,"Hewitt-1995[547, 574]"
5714,geo,65,1,65-1,,Dahl-1985[164]
5270,geo,66,1,66-1,,Dahl-1985[164]
5048,geo,67,1,67-1,,Dahl-1985[164]
5492,geo,68,4,68-4,,Dahl-1985[164]
39560,geo,69,2,69-2,,"Vogt-1971[91-92, 171]"
389,geo,70,5,70-5,,Cherchi-1999[36];Hewitt-1995[571-572]
11107,geo,72,4,72-4,,Hewitt-1995[571-572]
7086,geo,73,1,73-1,,Hewitt-1995[572]
1545,geo,74,2,74-2,,Hewitt-1995[629f.]
59,geo,75,3,75-3,,Hewitt-1995[631]
1328,geo,76,2,76-2,,Hewitt-1995[629-631]
7649,geo,77,3,77-3,,Boeder-2000
7231,geo,78,6,78-6,,Boeder-2000
12877,geo,79,3,79-3,,Hewitt-1995[446-493]
12685,geo,80,2,80-2,,Hewitt-1995[454-493]
39552,geo,81,1,81-1,,"Vogt-1971[221-222, 224]"
39551,geo,82,1,82-1,,"Vogt-1971[221-222, 224]"
39550,geo,83,1,83-1,,"Vogt-1971[221-222, 224]"
39555,geo,85,1,85-1,,Vogt-1971[75]
39553,geo,86,1,86-1,,Vogt-1971[220]
39554,geo,87,1,87-1,,Vogt-1971[220]
39556,geo,88,1,88-1,,"Vogt-1971[220, 54]"
39557,geo,89,1,89-1,,"Vogt-1971[220, 56-57]"
39562,geo,93,2,93-2,,Harris-1981a[14];Vogt-1971[224]
39563,geo,94,1,94-1,,Vogt-1971[203]
39566,geo,95,1,95-1,see references for chapters 83 and 85,
39567,geo,97,1,97-1,see references for chapters 83 and 87,
54178,geo,98,6,98-6,,Harris-1981a[40]
54361,geo,99,1,99-1,,"Tschenkeli-1958[I.350, II.78-79]"
27009,geo,100,2,100-2,,Hewitt-1995[128]
39559,geo,101,4,101-4,,Aronson-1991[242]
28518,geo,102,5,102-5,,Hewitt-1995[128]
28897,geo,103,2,103-2,,Hewitt-1995[128]
27388,geo,104,3,104-3,,Hewitt-1995[128]
54574,geo,105,1,105-1,,Hewitt-1995[190]
8886,geo,106,2,106-2,,Hewitt-1995[85]
28146,geo,107,1,107-1,,"Hewitt-1995[70, 71, 116]"
21664,geo,108,3,108-3,,Tschenkeli-1958;Vogt-1971
21475,geo,109,3,109-3,,"Harris-1981a;Tschenkeli-1958[ch. 25, 33-35];Vogt-1971[118ff.]"
9589,geo,110,2,110-2,,"Hewitt-1995[215-216, 341-342, 407-422, 557-560]"
9328,geo,111,2,111-2,,"Hewitt-1995[215-216, 341-342, 407-422, 557-560]"
39561,geo,112,2,112-2,,Vogt-1971[passim]
12409,geo,113,1,113-1,,Cherchi-1999[34-35];Hewitt-1995[571]
25253,geo,114,7,114-7,,Cherchi-1999[34-35];Hewitt-1995[571]
55539,geo,115,3,115-3,,Hewitt-1995[81]
30886,geo,117,5,117-5,,Vogt-1971
9794,geo,118,2,118-2,,Harris-1991a
10347,geo,119,2,119-2,,Harris-1991a
10733,geo,120,1,120-1,,Harris-1991a
10115,geo,121,1,121-1,,Vogt-1971
26679,geo,122,1,122-1,,Hewitt-1995
26829,geo,123,1,123-1,,Hewitt-1995
54938,geo,124,3,124-3,,Hewitt-1995[628]
3963,geo,125,2,125-2,,Hewitt-1995[575-8]
4451,geo,126,2,126-2,,Hewitt-1995[590-1]
4132,geo,127,1,127-1,,Hewitt-1995[581-3]
4300,geo,128,1,128-1,,Hewitt-1995[614]
3811,geo,129,1,129-1,,Hewitt-1995;Torikashvili-1992
3212,geo,130,2,130-2,,Hewitt-1995;Torikashvili-1992
53977,geo,131,2,131-2,,Hewitt-1995[54]
22635,geo,136,2,136-2,Personal knowledge,
22865,geo,137,1,137-1,Personal knowledge,
5947,geo,138,1,138-1,,Malherbe-and-Rosenberg-1996[894]
29990,geo,142,1,142-1,"Manana Bat-Hana, p.c.",
14941,ger,1,3,1-3,,Kohler-1999;Moulton-1962;Wangler-1972
21034,ger,2,3,2-3,,Kohler-1999;Moulton-1962;Wangler-1972
15503,ger,3,1,3-1,,Kohler-1999;Moulton-1962;Wangler-1972
20468,ger,4,4,4-4,,Kohler-1999;Moulton-1962;Wangler-1972
16627,ger,5,2,5-2,,Kohler-1999;Moulton-1962;Wangler-1972
19902,ger,6,3,6-3,,Kohler-1999;Moulton-1962;Wangler-1972
17193,ger,7,1,7-1,,Kohler-1999;Moulton-1962;Wangler-1972
17759,ger,8,2,8-2,,Kohler-1999;Moulton-1962;Wangler-1972
29202,ger,9,2,9-2,Personal knowledge,
25529,ger,10,2,10-2,,Kohler-1999;Moulton-1962
16066,ger,11,2,11-2,,Kohler-1999;Moulton-1962;Wangler-1972
18872,ger,12,3,12-3,,Kohler-1999;Moulton-1962;Wangler-1972
19364,ger,13,1,13-1,,Kohler-1999;Moulton-1962;Wangler-1972
23680,ger,14,1,14-1,,Jessen-1999
24503,ger,15,4,15-4,,Jessen-1999
23180,ger,16,3,16-3,,Jessen-1999
24129,ger,17,1,17-1,,Jessen-1999
14375,ger,18,1,18-1,,Kohler-1999;Moulton-1962;Wangler-1972
18325,ger,19,1,19-1,,Kohler-1999;Moulton-1962;Wangler-1972
11903,ger,20,1,20-1,own knowledge,
11736,ger,21,2,21-2,Personal knowledge,
12087,ger,22,2,22-2,personal knowledge (Bickel),
13077,ger,23,2,23-2,own knowledge,
13547,ger,24,2,24-2,own knowledge,
13312,ger,25,2,25-2,own knowledge,
38329,ger,26,2,26-2,own knowledge,Lederer-1969[passim]
25816,ger,27,3,27-3,,Borgert-and-Nyhan-1975
1777,ger,28,3,28-3,Personal knowledge,
1974,ger,29,2,29-2,Personal knowledge,
22131,ger,30,3,30-3,Personal knowledge,
22387,ger,31,2,31-2,Personal knowledge,
21875,ger,32,3,32-3,Personal knowledge,
38327,ger,33,2,33-2,,Lederer-1969[172-175]
56048,ger,34,6,34-6,Personal knowledge,
6163,ger,35,4,35-4,Personal knowledge,
9114,ger,36,3,36-3,own work by Edith Moravcsik,
38313,ger,37,1,37-1,,Lederer-1969[604]
38314,ger,38,2,38-2,,Lederer-1969[604]
4609,ger,39,3,39-3,Personal knowledge,
4809,ger,40,3,40-3,Personal knowledge,
6367,ger,41,1,41-1,Personal knowledge,
6601,ger,42,1,42-1,Personal knowledge,
2548,ger,43,5,43-5,,"Curme-1922[153, 177]"
27768,ger,44,3,44-3,,Borgert-and-Nyhan-1975[361]
8004,ger,45,2,45-2,Personal knowledge,
55280,ger,46,4,46-4,Personal knowledge,
8700,ger,47,2,47-2,Personal knowledge,
2219,ger,48,2,48-2,,Borgert-and-Nyhan-1975[373]
8486,ger,49,4,49-4,,"Duden-1998[220-229, 237-239, 281-286, 311-313, 329-333, 338-349]"
8225,ger,50,6,50-6,,"Duden-1998[220-229, 237-239, 281-286, 311-313, 329-333, 338-349]"
38317,ger,51,1,51-1,,Lederer-1969[181]
24941,ger,52,1,52-1,Personal knowledge,
11471,ger,53,6,53-6,Personal knowledge,
29992,ger,54,5,54-5,own knowledge,
29991,ger,55,1,55-1,own knowledge,
38328,ger,57,4,57-4,,Lederer-1969[passim]
13789,ger,58,2,58-2,own knowledge,
14033,ger,59,1,59-1,own knowledge,
12218,ger,62,3,62-3,,Esau-1973[184]
55754,ger,64,1,64-1,Personal knowledge,
5715,ger,65,2,65-2,,Dahl-1985[166]
5271,ger,66,1,66-1,,Dahl-1985[166]
5049,ger,67,2,67-2,,Dahl-1985[166]
5493,ger,68,1,68-1,,Dahl-1985[166]
38319,ger,69,2,69-2,,Lederer-1969[48]
390,ger,70,2,70-2,Personal knowledge,
921,ger,71,1,71-1,Personal knowledge,
11108,ger,72,4,72-4,Personal knowledge,
6862,ger,73,2,73-2,Personal knowledge,
1546,ger,74,2,74-2,,Zifonun-et-al-1997[1888-1892]
60,ger,75,1,75-1,,Zifonun-et-al-1997[1888]
1329,ger,76,1,76-1,,Zifonun-et-al-1997[1891]
7650,ger,77,2,77-2,,Palmer-1986[75]
7232,ger,78,5,78-5,,Palmer-1986[75]
12878,ger,79,1,79-1,,"Lide-and-Magnusson-1970[24, 44]"
12686,ger,80,1,80-1,,Lide-and-Magnusson-1970
38308,ger,81,7,81-7,,"Lederer-1969[575ff., own knowledge]"
38307,ger,82,1,82-1,,"Lederer-1969[575ff., own knowledge]"
38306,ger,83,3,83-3,,"Lederer-1969[575ff., own knowledge]"
38326,ger,84,6,84-6,,Lederer-1969[own knowledge]
38311,ger,85,2,85-2,,Lederer-1969[356-357]
38309,ger,86,2,86-2,,"Lederer-1969[605, 608]"
38310,ger,87,1,87-1,,Lederer-1969[604]
38312,ger,88,1,88-1,,Lederer-1969[604]
38315,ger,89,1,89-1,,Lederer-1969[604]
38316,ger,90,1,90-1,,"Lederer-1969[604, 612-613]"
38321,ger,91,1,91-1,,Lederer-1969[618]
38323,ger,92,6,92-6,,Lederer-1969[479]
38324,ger,93,1,93-1,,"Lederer-1969[209, 474]"
38325,ger,94,1,94-1,,Lederer-1969[412]
38330,ger,95,5,95-5,see references for chapters 83 and 85,
38331,ger,96,5,96-5,see references for chapters 83 and 90,
38332,ger,97,5,97-5,see references for chapters 83 and 87,
54179,ger,98,2,98-2,own knowledge,
54362,ger,99,2,99-2,own knowledge,
27010,ger,100,2,100-2,,Borgert-and-Nyhan-1975[367]
38318,ger,101,1,101-1,,"Lederer-1969[46, 48]"
28519,ger,102,2,102-2,,"Borgert-and-Nyhan-1975[367, 370]"
28898,ger,103,2,103-2,,"Borgert-and-Nyhan-1975[367, 370]"
27389,ger,104,1,104-1,,"Borgert-and-Nyhan-1975[367, 370]"
54575,ger,105,1,105-1,Personal knowledge,
8887,ger,106,3,106-3,,Wiemer-and-Nedjalkov-2007
28147,ger,107,1,107-1,,Borgert-and-Nyhan-1975[378]
21665,ger,108,3,108-3,Personal knowledge,
21476,ger,109,8,109-8,Personal knowledge,
9590,ger,110,1,110-1,,Durrell-1992[93-95];Harbert-1977[passim]
9329,ger,111,2,111-2,,Durrell-1992[93-95];Harbert-1977[passim]
38320,ger,112,2,112-2,,Lederer-1969[passim]
12410,ger,113,1,113-1,Personal knowledge,
25254,ger,114,7,114-7,Personal knowledge,
55540,ger,115,2,115-2,Personal knowledge,
38322,ger,116,4,116-4,,Lederer-1969[479]
26680,ger,122,1,122-1,Personal knowledge,
26830,ger,123,1,123-1,Personal knowledge,
54939,ger,124,1,124-1,Personal knowledge,
3964,ger,125,2,125-2,personal data,
4452,ger,126,2,126-2,own data,
4133,ger,127,1,127-1,personal data,
3742,ger,129,2,129-2,,Breul-1906
3147,ger,130,2,130-2,,Breul-1906
53978,ger,131,1,131-1,own knowledge,
26507,ger,132,7,132-7,,
26269,ger,133,7,133-7,,
26388,ger,134,1,134-1,,
26626,ger,135,1,135-1,,
22636,ger,136,2,136-2,Personal knowledge,
22866,ger,137,1,137-1,Personal knowledge,
5948,ger,138,2,138-2,Personal knowledge,
29993,ger,142,2,142-2,"Volker Gast, Martin Haspelmath, Ekkehard König, Hella Olbertz (all personal communication)",
30023,gfr,142,2,142-2,"Marie-France Patte, p.c.",
48586,ggu,26,2,26-2,,Brasch-1975[passim]
48585,ggu,33,2,33-2,,Brasch-1975[22C]
48578,ggu,51,1,51-1,,"Brasch-1975[1C, 4Cff., 21C]"
48579,ggu,69,2,69-2,,Brasch-1975[42C]
48575,ggu,81,7,81-7,,Brasch-1975[9D]
48574,ggu,82,1,82-1,,Brasch-1975[9D]
48573,ggu,83,3,83-3,,Brasch-1975[11D]
48584,ggu,84,6,84-6,,"Brasch-1975[11D, 12D]"
48576,ggu,87,2,87-2,,Brasch-1975[2C]
48577,ggu,88,6,88-6,,"Brasch-1975[37C, passim]"
48582,ggu,93,2,93-2,,Brasch-1975[25D]
48583,ggu,94,1,94-1,,Brasch-1975[20D]
48587,ggu,95,5,95-5,see references for chapters 83 and 85,
48588,ggu,96,5,96-5,see references for chapters 83 and 90,
48589,ggu,97,5,97-5,see references for chapters 83 and 87,
48580,ggu,112,2,112-2,,Brasch-1975[passim]
48581,ggu,116,1,116-1,,Brasch-1975[24D]
29998,gha,54,1,54-1,"Holger Diessel, p.c.",
14945,ghb,1,2,1-2,,Kondo-and-Kondo-1967
21038,ghb,2,2,2-2,,Kondo-and-Kondo-1967
15507,ghb,3,3,3-3,,Kondo-and-Kondo-1967
20472,ghb,4,4,4-4,,Kondo-and-Kondo-1967
16631,ghb,5,4,5-4,,Kondo-and-Kondo-1967
19906,ghb,6,1,6-1,,Kondo-and-Kondo-1967
17197,ghb,7,1,7-1,,Kondo-and-Kondo-1967
17763,ghb,8,2,8-2,,Kondo-and-Kondo-1967
16070,ghb,11,1,11-1,,Kondo-and-Kondo-1967
14379,ghb,18,1,18-1,,Kondo-and-Kondo-1967
18329,ghb,19,1,19-1,,Kondo-and-Kondo-1967
3355,ghb,129,2,129-2,,Huber-and-Reed-1992
2763,ghb,130,2,130-2,,Huber-and-Reed-1992
26432,ghb,132,5,132-5,,
26194,ghb,133,3,133-3,,
26313,ghb,134,2,134-2,,
26551,ghb,135,1,135-1,,
30008,gho,142,1,142-1,"Benjamin Elugbe, p.c.",
29621,ghr,9,1,9-1,,Sharma-1989b[197]
40739,ghr,81,1,81-1,,Sharma-1989b[256]
40738,ghr,82,1,82-1,,Sharma-1989b[256]
40737,ghr,83,1,83-1,,Sharma-1989b[256]
40740,ghr,87,2,87-2,,"Sharma-1989b[224, passim]"
40742,ghr,92,2,92-2,,Sharma-1989b[255]
40743,ghr,97,2,97-2,see references for chapters 83 and 87,
40741,ghr,116,1,116-1,,Sharma-1989b[255]
23682,gid,14,2,14-2,,Geytenbeek-and-Geytenbeek-1971
24505,gid,15,8,15-8,,Geytenbeek-and-Geytenbeek-1971
23182,gid,16,2,16-2,,Geytenbeek-and-Geytenbeek-1971
24131,gid,17,4,17-4,,Geytenbeek-and-Geytenbeek-1971
48267,gid,51,1,51-1,,Geytenbeek-and-Geytenbeek-1971[passim]
31127,gid,63,1,63-1,,Geytenbeek-and-Geytenbeek-1971
48268,gid,69,2,69-2,,Geytenbeek-and-Geytenbeek-1971[passim]
48264,gid,81,7,81-7,,Geytenbeek-and-Geytenbeek-1971[41]
48263,gid,82,3,82-3,,Geytenbeek-and-Geytenbeek-1971[41]
48262,gid,83,3,83-3,,Geytenbeek-and-Geytenbeek-1971[41]
48271,gid,84,6,84-6,,Geytenbeek-and-Geytenbeek-1971[41]
48265,gid,87,1,87-1,,Geytenbeek-and-Geytenbeek-1971[passim]
48266,gid,88,1,88-1,,Geytenbeek-and-Geytenbeek-1971[passim]
48269,gid,91,3,91-3,,Geytenbeek-and-Geytenbeek-1971[21]
48270,gid,93,1,93-1,,Geytenbeek-and-Geytenbeek-1971[45]
48272,gid,95,5,95-5,see references for chapters 83 and 85,
48273,gid,96,5,96-5,see references for chapters 83 and 90,
48274,gid,97,5,97-5,see references for chapters 83 and 87,
30887,gid,117,4,117-4,,Geytenbeek-and-Geytenbeek-1971
3894,gid,129,2,129-2,,Geytenbeek-and-Geytenbeek-1971
3279,gid,130,2,130-2,,Geytenbeek-and-Geytenbeek-1971
37710,gil,33,2,33-2,,Christensen-1930[78]
37707,gil,37,2,37-2,,Christensen-1930[78]
37708,gil,38,2,38-2,,Christensen-1930[77]
37709,gil,51,1,51-1,,Christensen-1930[78]
30009,gil,55,2,55-2,"Donald Stilo, p.c.",
30010,gil,60,2,60-2,"Donald Stilo, p.c.",
37706,gil,87,1,87-1,,Christensen-1930[81]
36613,gim,26,2,26-2,,Breeze-1990[passim]
36612,gim,33,2,33-2,,Breeze-1990[11]
8487,gim,49,6,49-6,,"Breeze-1990[11-14, 38, 40-42]"
8226,gim,50,3,50-3,,"Breeze-1990[11-14, 38, 40-42]"
36605,gim,51,6,51-6,,"Breeze-1990[38, 40]"
36607,gim,69,2,69-2,,Breeze-1990[29]
293,gim,70,1,70-1,,Breeze-1990[36]
837,gim,71,2,71-2,,Breeze-1990[37]
36599,gim,81,1,81-1,,Breeze-1990[46-47]
36598,gim,82,1,82-1,,Breeze-1990[46-47]
36597,gim,83,1,83-1,,Breeze-1990[46-47]
36601,gim,85,1,85-1,,"Breeze-1990[38, 40]"
36600,gim,87,3,87-3,,"Breeze-1990[passim 39, passim]"
36602,gim,88,2,88-2,,Breeze-1990[39]
36603,gim,89,3,89-3,,"Breeze-1990[passim 39, passim]"
36604,gim,90,7,90-7,,"Breeze-1990[39, 47-48]"
36610,gim,92,6,92-6,,Breeze-1990[33-34]
36611,gim,94,2,94-2,,Breeze-1990[53]
36614,gim,95,1,95-1,see references for chapters 83 and 85,
36615,gim,96,5,96-5,see references for chapters 83 and 90,
36616,gim,97,5,97-5,see references for chapters 83 and 87,
36606,gim,101,4,101-4,,Breeze-1990[30-31]
8888,gim,106,4,106-4,,Breeze-1986[57]
36608,gim,112,1,112-1,,Breeze-1990[29-30]
36609,gim,116,2,116-2,,Breeze-1990[33-34]
3965,gim,125,3,125-3,,Breeze-1990[50-6]
4453,gim,126,3,126-3,,Breeze-1990[48-56]
4134,gim,127,3,127-3,,Breeze-1990[48-4]
4301,gim,128,1,128-1,,Breeze-1990[61-2]
25705,gir,10,1,10-1,,Pairault-1969
32244,gir,83,2,83-2,,Pairault-1969[passim]
50021,git,33,1,33-1,,Rigsby-1986[92]
50015,git,37,3,37-3,,Rigsby-1986[passim]
50016,git,51,9,51-9,,Rigsby-1986[56-57]
50012,git,81,7,81-7,,"Rigsby-1986[254, 260-261, 281-285]"
50011,git,82,3,82-3,,"Rigsby-1986[254, 260-261, 281-285]"
50010,git,83,3,83-3,,"Rigsby-1986[254, 260-261, 281-285]"
50020,git,84,6,84-6,,"Rigsby-1986[254, 260-261, 281-285]"
50014,git,85,2,85-2,,"Rigsby-1986[421, passim]"
50013,git,87,1,87-1,,"Rigsby-1986[58-59, 6]"
50018,git,92,2,92-2,,Rigsby-1986[296]
50019,git,93,1,93-1,,"Rigsby-1986[301, passim]"
50022,git,95,5,95-5,see references for chapters 83 and 85,
50023,git,96,5,96-5,see references for chapters 83 and 90,
50024,git,97,5,97-5,see references for chapters 83 and 87,
50017,git,116,1,116-1,,Rigsby-1986[296]
3489,git,129,1,129-1,,Hindle-and-Rigsby-1973
2893,git,130,2,130-2,,Hindle-and-Rigsby-1973
22637,git,136,1,136-1,,Rigsby-1986
22867,git,137,3,137-3,,Rigsby-1986
26682,giz,122,4,122-4,,Frajzyngier-1996
9119,gji,36,2,36-2,"Patrick McConvell, p.c.",
30026,gji,142,3,142-3,"Patrick McConvell, p.c.",
52916,gjj,57,1,57-1,,Bendor-Samuel-1972[106]
7656,gjj,77,2,77-2,,Bendor-Samuel-1972[151]
7238,gjj,78,4,78-4,,Bendor-Samuel-1972[151]
52904,gjj,81,3,81-3,,Bendor-Samuel-1972[78]
52903,gjj,82,2,82-2,,Bendor-Samuel-1972[78]
52902,gjj,83,2,83-2,,Bendor-Samuel-1972[78]
52915,gjj,84,1,84-1,,Bendor-Samuel-1972[78]
52907,gjj,85,1,85-1,,"Bendor-Samuel-1972[136, 139]"
52905,gjj,86,1,86-1,,"Bendor-Samuel-1972[105, 107]"
52906,gjj,87,2,87-2,,Bendor-Samuel-1972[109-110]
52908,gjj,88,1,88-1,,"Bendor-Samuel-1972[105, 110-111]"
52909,gjj,89,1,89-1,,"Bendor-Samuel-1972[105, 110-111]"
52912,gjj,91,2,91-2,,Bendor-Samuel-1972[92-94]
52913,gjj,93,1,93-1,,Bendor-Samuel-1972[162]
52914,gjj,94,2,94-2,,Bendor-Samuel-1972[passim]
52917,gjj,95,3,95-3,see references for chapters 83 and 85,
52918,gjj,97,4,97-4,see references for chapters 83 and 87,
52910,gjj,101,2,101-2,,"Bendor-Samuel-1972[83, 86-90]"
52911,gjj,112,1,112-1,,Bendor-Samuel-1972[85]
30890,gjj,117,3,117-3,,Bendor-Samuel-1972
9801,gjj,118,1,118-1,,Bendor-Samuel-1972
10354,gjj,119,1,119-1,,Bendor-Samuel-1972
10740,gjj,120,2,120-2,,Bendor-Samuel-1972
3356,gjj,129,2,129-2,,Abreu-1931
2764,gjj,130,2,130-2,,Abreu-1931
13083,gku,23,4,23-4,,Casamiquela-1983
13553,gku,24,1,24-1,,Casamiquela-1983
13318,gku,25,5,25-5,,Casamiquela-1983
57960,gku,26,3,26-3,,Adelaar-2004[passim];Casamiquela-1983[passim]
57958,gku,33,9,33-9,,Casamiquela-1983[40]
57955,gku,51,1,51-1,,Casamiquela-1983[58]
57959,gku,57,2,57-2,,Casamiquela-1983[48]
57950,gku,82,2,82-2,,Adelaar-2004[562]
57953,gku,85,2,85-2,,Casamiquela-1983[passim]
57951,gku,86,3,86-3,,Casamiquela-1983[41]
57952,gku,87,2,87-2,,Adelaar-2004[562];Casamiquela-1983[43]
57954,gku,89,1,89-1,,Casamiquela-1983[44]
57957,gku,94,4,94-4,,Casamiquela-1983[77-78]
57956,gku,112,1,112-1,,Casamiquela-1983[79]
12419,gku,113,1,113-1,,Casamiquela-1983[79]
25262,gku,114,7,114-7,,Casamiquela-1983[79]
3408,gku,129,1,129-1,,Barbara-1879
2813,gku,130,2,130-2,,Barbara-1879
22643,gku,136,1,136-1,,Casamiquela-1983
22873,gku,137,3,137-3,,Casamiquela-1983
14939,gla,1,4,1-4,,He-1981;He-1983
21032,gla,2,3,2-3,,He-1981;He-1983
15501,gla,3,3,3-3,,He-1981;He-1983
20466,gla,4,3,4-3,,He-1981;He-1983
16625,gla,5,1,5-1,,He-1981;He-1983
19900,gla,6,2,6-2,,He-1981;He-1983
17191,gla,7,1,7-1,,He-1981;He-1983
17757,gla,8,2,8-2,,He-1981;He-1983
16064,gla,11,1,11-1,,He-1981;He-1983
18870,gla,12,2,12-2,,He-1981;He-1983
19362,gla,13,3,13-3,,He-1981;He-1983
14373,gla,18,1,18-1,,He-1981;He-1983
18323,gla,19,1,19-1,,He-1981;He-1983
11468,glc,53,7,53-7,,Carballo-Calero-1979[200]
383,glc,70,1,70-1,,Perez-Bouza-1996[passim]
917,glc,71,3,71-3,,Perez-Bouza-1996[passim]
29556,gll,9,1,9-1,,Ipol-et-al-1989[xii]
23675,gll,14,6,14-6,,Shelden-1990[77-88];van-Baarda-1891;van-Baarda-1908
24498,gll,15,8,15-8,,Shelden-1990[77-88];van-Baarda-1891;van-Baarda-1908
23175,gll,16,1,16-1,,Shelden-1990[77-88];van-Baarda-1891;van-Baarda-1908
24124,gll,17,5,17-5,,Shelden-1990[77-88];van-Baarda-1891;van-Baarda-1908
31125,gll,63,2,63-2,,van-Baarda-1908
384,gll,70,5,70-5,,van-Baarda-1891[56];van-Baarda-1908[124]
918,gll,71,2,71-2,,van-Baarda-1891[56-57];van-Baarda-1908[125]
30885,gll,117,4,117-4,,van-Baarda-1908
9791,gll,118,1,118-1,,van-Baarda-1908
10344,gll,119,1,119-1,,van-Baarda-1908
10730,gll,120,2,120-2,,van-Baarda-1908
45623,gln,26,2,26-2,,Bunn-1974[passim]
45621,gln,33,7,33-7,,Bunn-1974[passim]
45611,gln,37,5,37-5,,Bunn-1974[passim]
45612,gln,38,5,38-5,,Bunn-1974[passim]
45614,gln,51,9,51-9,,Bunn-1974[passim]
45622,gln,57,2,57-2,,Bunn-1974[49]
45616,gln,69,2,69-2,,Bunn-1974[21]
45606,gln,81,1,81-1,,"Bunn-1974[105, 111-112]"
45605,gln,82,1,82-1,,"Bunn-1974[105, 111-112]"
45604,gln,83,1,83-1,,"Bunn-1974[105, 111-112]"
45609,gln,85,1,85-1,,Bunn-1974[passim]
45607,gln,86,1,86-1,,"Bunn-1974[79, 80]"
45608,gln,87,2,87-2,,"Bunn-1974[79, 82]"
45610,gln,88,2,88-2,,Bunn-1974[79]
45613,gln,89,2,89-2,,"Bunn-1974[79, 82]"
45618,gln,91,2,91-2,,Bunn-1974[passim]
45620,gln,92,6,92-6,,Bunn-1974[33]
45624,gln,95,1,95-1,see references for chapters 83 and 85,
45625,gln,97,2,97-2,see references for chapters 83 and 87,
45615,gln,101,2,101-2,,Bunn-1974[21]
45617,gln,112,1,112-1,,Bunn-1974[22]
45619,gln,116,2,116-2,,Bunn-1974[33]
23671,glp,14,2,14-2,,Wood-1978
24494,glp,15,8,15-8,,Wood-1978
23171,glp,16,1,16-1,,Wood-1978
24121,glp,17,4,17-4,,Wood-1978
29999,gma,54,1,54-1,"Julia Cissewski, p.c.",
14947,gmb,1,2,1-2,,Branks-and-Branks-1973;Caudmont-1954
21040,gmb,2,2,2-2,,Branks-and-Branks-1973;Caudmont-1954
15509,gmb,3,3,3-3,,Branks-and-Branks-1973;Caudmont-1954
20474,gmb,4,1,4-1,,Branks-and-Branks-1973;Caudmont-1954
16633,gmb,5,1,5-1,,Branks-and-Branks-1973;Caudmont-1954
19908,gmb,6,1,6-1,,Branks-and-Branks-1973;Caudmont-1954
17199,gmb,7,1,7-1,,Branks-and-Branks-1973;Caudmont-1954
17765,gmb,8,2,8-2,,Branks-and-Branks-1973;Caudmont-1954
16072,gmb,11,1,11-1,,Branks-and-Branks-1973;Caudmont-1954
18876,gmb,12,2,12-2,,Branks-and-Branks-1973;Caudmont-1954
14381,gmb,18,1,18-1,,Branks-and-Branks-1973;Caudmont-1954
18331,gmb,19,1,19-1,,Branks-and-Branks-1973;Caudmont-1954
3357,gmb,129,2,129-2,,Huber-and-Reed-1992
2765,gmb,130,2,130-2,,Huber-and-Reed-1992
26433,gmb,132,6,132-6,,
26195,gmb,133,3,133-3,,
26314,gmb,134,2,134-2,,
26552,gmb,135,1,135-1,,
5946,gml,138,2,138-2,,Austin-and-Nathan-1998
25822,gmt,27,2,27-2,"David Zorc, p.c.",
43974,gmw,26,4,26-4,,Olson-1988[passim]
43972,gmw,33,2,33-2,,"Olson-1988[62, passim 70]"
43958,gmw,37,1,37-1,,Olson-1988[36]
43959,gmw,38,2,38-2,,Olson-1988[86]
27778,gmw,44,6,44-6,,Olson-1992[277]
2229,gmw,48,2,48-2,,"Olson-1992[285, 322]"
43962,gmw,51,9,51-9,,Olson-1988[passim]
43973,gmw,57,2,57-2,,Olson-1988[21]
43964,gmw,69,1,69-1,,Olson-1988[64]
43953,gmw,81,1,81-1,,"Olson-1988[7-8, 96-97, 100]"
43952,gmw,82,1,82-1,,"Olson-1988[7-8, 96-97, 100]"
43951,gmw,83,1,83-1,,"Olson-1988[7-8, 96-97, 100]"
43971,gmw,84,5,84-5,,Olson-1988[passim]
