ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
79409,ber,90C,1,90C-1,,Triulzi-et-al-1976a[ 527]
35729,ber,92A,2,92A-2,,Triulzi-et-al-1976a[527]
35733,ber,96A,4,96A-4,see references for chapters 83 and 90,
35734,ber,97A,4,97A-4,see references for chapters 83 and 87,
26949,ber,100A,2,100A-2,,"Triulzi-et-al-1976a[522, 525]"
28459,ber,102A,5,102A-5,,"Triulzi-et-al-1976a[522, 525]"
28837,ber,103A,2,103A-2,,"Triulzi-et-al-1976a[522, 525]"
27329,ber,104A,2,104A-2,,"Triulzi-et-al-1976a[522, 525]"
54719,ber,105A,1,105A-1,,Andersen-1995[45]
28086,ber,107A,1,107A-1,,Triulzi-et-al-1976a[527]
35727,ber,112A,1,112A-1,,Tucker-and-Bryan-1966[351]
35728,ber,116A,1,116A-1,,Triulzi-et-al-1976a[527]
74996,ber,143A,3,143A-3,,Tucker-and-Bryan-1966[ 351]
73522,ber,143E,2,143E-2,,Tucker-and-Bryan-1966[ 351]
82750,ber,143F,4,143F-4,,Tucker-and-Bryan-1966[ 351]
93342,ber,143G,4,143G-4,,Tucker-and-Bryan-1966[ 351]
79536,ber,144A,20,144A-20,,Tucker-and-Bryan-1966[ 351]
88668,ber,144D,5,144D-5,,Tucker-and-Bryan-1966[ 351]
93104,ber,144H,4,144H-4,,Tucker-and-Bryan-1966[ 351]
82532,ber,144I,2,144I-2,,Tucker-and-Bryan-1966[ 351]
71839,ber,144J,7,144J-7,,Tucker-and-Bryan-1966[ 351]
61325,ber,144K,4,144K-4,,Tucker-and-Bryan-1966[ 351]
14844,bet,1A,3,1A-3,,Werle-and-Gbalehi-1976
20937,bet,2A,3,2A-3,,Werle-and-Gbalehi-1976
15406,bet,3A,1,3A-1,,Werle-and-Gbalehi-1976
20371,bet,4A,4,4A-4,,Werle-and-Gbalehi-1976
16530,bet,5A,2,5A-2,,Werle-and-Gbalehi-1976
19805,bet,6A,1,6A-1,,Werle-and-Gbalehi-1976
17096,bet,7A,3,7A-3,,Werle-and-Gbalehi-1976
17662,bet,8A,2,8A-2,,Werle-and-Gbalehi-1976
15969,bet,11A,1,11A-1,,Werle-and-Gbalehi-1976
18784,bet,12A,2,12A-2,,Werle-and-Gbalehi-1976
19273,bet,13A,3,13A-3,,Werle-and-Gbalehi-1976
14278,bet,18A,1,18A-1,,Werle-and-Gbalehi-1976
18228,bet,19A,3,19A-3,,Werle-and-Gbalehi-1976
12216,bet,62A,7,62A-7,"Hilda Koopman, p.c.",Koopman-1984[22]
25,bet,75A,1,75A-1,,Koopman-1984[44]
26407,bet,132A,1,132A-1,,
26169,bet,133A,1,133A-1,,
26288,bet,134A,3,134A-3,,
26526,bet,135A,2,135A-2,,
29604,bez,9A,3,9A-3,,Bokarev-1959[68]
29800,bez,54A,2,54A-2,,Bokarev-1967a[462]
12187,bez,62A,1,62A-1,,Boguslavskaja-1989[120]
7078,bez,73A,1,73A-1,,Madieva-1965[127]
21631,bez,108A,2,108A-2,own field data (consultant Madjid Khalilov 2000),Kibrik-1981;van-den-Berg-2000
59247,bez,108B,2,108B-2,,van-den-Berg-2000;Kibrik-1981
25691,bfd,10A,2,10A-2,,Wilson-1993
58805,bfd,10B,1,10B-1,,Wilson-1993
35929,bfg,26A,5,26A-5,,Kossmann-1997[passim]
35927,bfg,33A,6,33A-6,,"Kossmann-1997[71, 85, 91-104]"
35914,bfg,37A,5,37A-5,,Kossmann-1997[passim]
35915,bfg,38A,5,38A-5,,Kossmann-1997[passim]
6444,bfg,41A,2,41A-2,,Naumann-2000[30-38]
6667,bfg,42A,2,42A-2,,Naumann-2000[30-38]
35918,bfg,51A,2,51A-2,,"Kossmann-1997[71, 90]"
35928,bfg,57A,2,57A-2,,"Kossmann-1997[182, 185]"
35920,bfg,69A,4,69A-4,,Kossmann-1997[131ff]
295,bfg,70A,1,70A-1,,Kossmann-1997[345]
839,bfg,71A,1,71A-1,,Kossmann-1997[359]
35909,bfg,81A,3,81A-3,,Kossmann-1997[300]
35908,bfg,82A,2,82A-2,,Kossmann-1997[300]
35907,bfg,83A,2,83A-2,,Kossmann-1997[300]
35926,bfg,84A,1,84A-1,,Kossmann-1997[301]
35912,bfg,85A,2,85A-2,,"Kossmann-1997[213, 285]"
35910,bfg,86A,2,86A-2,,Kossmann-1997[245]
35911,bfg,87A,2,87A-2,,Kossmann-1997[245]
35913,bfg,88A,1,88A-1,,"Kossmann-1997[85, 192, 236]"
35916,bfg,89A,1,89A-1,,"Kossmann-1997[209, 244-245, passim]"
35917,bfg,90A,1,90A-1,,Kossmann-1997[317]
99672,bfg,90C,1,90C-1,,Kossmann-1997[ 317]
35923,bfg,92A,1,92A-1,,Kossmann-1997[305]
35924,bfg,93A,1,93A-1,,"Kossmann-1997[201-206, 306, 319]"
35925,bfg,94A,1,94A-1,,Kossmann-1997[327-333]
35930,bfg,95A,4,95A-4,see references for chapters 83 and 85,
35931,bfg,96A,4,96A-4,see references for chapters 83 and 90,
35932,bfg,97A,4,97A-4,see references for chapters 83 and 87,
35919,bfg,101A,2,101A-2,,Kossmann-1997[125]
54891,bfg,105A,1,105A-1,,Kossmann-1997
35921,bfg,112A,2,112A-2,,Kossmann-1997[passim]
35922,bfg,116A,1,116A-1,,Kossmann-1997[305]
92242,bfg,143A,1,143A-1,,"Kossmann-1997[ 270, 275, 358]"
93731,bfg,143E,1,143E-1,,"Kossmann-1997[ 270, 275, 358]"
61938,bfg,143F,4,143F-4,,"Kossmann-1997[ 270, 275, 358]"
94977,bfg,143G,4,143G-4,,"Kossmann-1997[ 270, 275, 358]"
85019,bfg,144A,9,144A-9,,"Kossmann-1997[ 270, 275, 358]"
74317,bfg,144B,3,144B-3,,"Kossmann-1997[ 270, 275, 358]"
91156,bfg,144T,1,144T-1,,"Kossmann-1997[ 270, 275, 358]"
69916,bfg,144V,1,144V-1,,"Kossmann-1997[ 270, 275, 358]"
100424,bfg,144W,6,144W-6,,"Kossmann-1997[ 270, 275, 358]"
92672,bfg,144X,4,144X-4,,"Kossmann-1997[ 270, 275, 358]"
25686,bfi,10A,2,10A-2,,Guarisma-1967
58800,bfi,10B,1,10B-1,,Guarisma-1967
33265,bfi,33A,1,33A-1,,Guarisma-1973[65]
33260,bfi,37A,1,37A-1,,"Guarisma-1973[170, 174, 175]"
33258,bfi,85A,2,85A-2,,Guarisma-1973[226]
33256,bfi,86A,2,86A-2,,Guarisma-1973[201-204]
33257,bfi,87A,2,87A-2,,Guarisma-1973[194]
33259,bfi,88A,2,88A-2,,"Guarisma-1973[170, 210]"
33261,bfi,89A,2,89A-2,,Guarisma-1973[210]
33262,bfi,90A,1,90A-1,,Guarisma-1973[230]
61910,bfi,90C,1,90C-1,,Guarisma-1973[ 230]
33263,bfi,91A,2,91A-2,,Guarisma-1973[211]
33264,bfi,93A,2,93A-2,,Guarisma-1973[73]
33266,bfi,96A,5,96A-5,see references for chapters 83 and 90,
33222,bga,33A,1,33A-1,,Mackey-and-Nassau-1892[13-15]
33221,bga,85A,2,85A-2,,Mackey-and-Nassau-1892[57]
33220,bga,86A,2,86A-2,,Mackey-and-Nassau-1892[12]
23583,bgg,14A,1,14A-1,,van-den-Bergh-1953
24406,bgg,15A,3,15A-3,,van-den-Bergh-1953
23083,bgg,16A,2,16A-2,,van-den-Bergh-1953
24065,bgg,17A,4,17A-4,,van-den-Bergh-1953
31083,bgg,63A,2,63A-2,,van-den-Bergh-1953
30844,bgg,117A,3,117A-3,,van-den-Bergh-1953
10084,bgi,121A,1,121A-1,,Gusain-2000
26409,bgl,132A,7,132A-7,,
26171,bgl,133A,3,133A-3,,
26290,bgl,134A,1,134A-1,,
26528,bgl,135A,1,135A-1,,
82618,bgm,81A,1,81A-1,,Blench-2005[11]
63707,bgm,82A,1,82A-1,,Blench-2005[11]
92133,bgm,83A,1,83A-1,,Blench-2005[11]
65107,bgm,87A,2,87A-2,,Blench-2005[11]
94854,bgm,89A,2,89A-2,,Blench-2005[11]
69984,bgm,97A,2,97A-2,see references for chapters 83 and 87,
41817,bgn,33A,2,33A-2,,Dondrup-1990[7]
41811,bgn,69A,2,69A-2,,Dondrup-1990[16-17]
41809,bgn,83A,1,83A-1,,Dondrup-1990[passim]
41810,bgn,87A,3,87A-3,,Dondrup-1990[13]
41813,bgn,91A,1,91A-1,,Dondrup-1990[14]
41815,bgn,92A,2,92A-2,,Dondrup-1990[19]
41816,bgn,93A,2,93A-2,,Dondrup-1990[passim]
41818,bgn,97A,5,97A-5,see references for chapters 83 and 87,
41812,bgn,112A,1,112A-1,,Dondrup-1990[19]
41814,bgn,116A,1,116A-1,,Dondrup-1990[19]
69415,bgn,143A,3,143A-3,,Dondrup-1990[ 19]
68052,bgn,143E,2,143E-2,,Dondrup-1990[ 19]
78585,bgn,143F,4,143F-4,,Dondrup-1990[ 19]
89211,bgn,143G,4,143G-4,,Dondrup-1990[ 19]
35346,bgo,26A,5,26A-5,,Santandrea-1963[passim]
35344,bgo,33A,8,33A-8,,Santandrea-1963[24]
35337,bgo,51A,9,51A-9,,Santandrea-1963[passim]
35345,bgo,57A,2,57A-2,,"Santandrea-1963[34, 36]"
35338,bgo,69A,1,69A-1,,"Santandrea-1963[58, 65]"
35332,bgo,81A,2,81A-2,,Santandrea-1963[60]
35331,bgo,82A,1,82A-1,,Santandrea-1963[60]
35330,bgo,83A,2,83A-2,,Santandrea-1963[passim]
35335,bgo,85A,2,85A-2,,Santandrea-1963[30-31]
35333,bgo,86A,2,86A-2,,"Santandrea-1963[29, 35]"
35334,bgo,87A,3,87A-3,,Santandrea-1963[49]
35336,bgo,88A,5,88A-5,,Santandrea-1963[42]
35341,bgo,92A,2,92A-2,,Santandrea-1963[48]
35342,bgo,93A,2,93A-2,,Santandrea-1963[40]
35343,bgo,94A,3,94A-3,,Santandrea-1963[passim]
35347,bgo,95A,4,95A-4,see references for chapters 83 and 85,
35348,bgo,97A,5,97A-5,see references for chapters 83 and 87,
35339,bgo,112A,2,112A-2,,Santandrea-1963[passim]
35340,bgo,116A,1,116A-1,,Santandrea-1963[48]
9733,bgo,118A,1,118A-1,,Santandrea-1963
10286,bgo,119A,1,119A-1,,Santandrea-1963
10672,bgo,120A,2,120A-2,,Santandrea-1963
86861,bgo,143A,15,143A-15,,"Santandrea-1963[ 58, 68]"
77217,bgo,143C,2,143C-2,,"Santandrea-1963[ 58, 68]"
100039,bgo,143E,1,143E-1,,"Santandrea-1963[ 58, 68]"
89314,bgo,143F,1,143F-1,,"Santandrea-1963[ 58, 68]"
78713,bgo,143G,4,143G-4,,"Santandrea-1963[ 58, 68]"
75468,bgo,144A,19,144A-19,,"Santandrea-1963[ 58, 68]"
84639,bgo,144B,6,144B-6,,"Santandrea-1963[ 58, 68]"
66429,bgo,144D,15,144D-15,,"Santandrea-1963[ 58, 68]"
96804,bgo,144G,2,144G-2,,"Santandrea-1963[ 58, 68]"
67910,bgo,144H,4,144H-4,,"Santandrea-1963[ 58, 68]"
78433,bgo,144I,5,144I-5,,"Santandrea-1963[ 58, 68]"
87584,bgo,144J,7,144J-7,,"Santandrea-1963[ 58, 68]"
98314,bgo,144K,2,144K-2,,"Santandrea-1963[ 58, 68]"
35502,bgr,26A,5,26A-5,,Boyeldieu-2000[passim]
35500,bgr,33A,7,33A-7,,Boyeldieu-2000[92]
35492,bgr,37A,1,37A-1,,Boyeldieu-2000[88]
35501,bgr,57A,2,57A-2,,Boyeldieu-2000[86]
35496,bgr,69A,1,69A-1,,"Boyeldieu-2000[155, 159-167]"
35488,bgr,81A,2,81A-2,,Boyeldieu-2000[205]
35487,bgr,82A,1,82A-1,,Boyeldieu-2000[205]
35486,bgr,83A,2,83A-2,,Boyeldieu-2000[208]
35499,bgr,84A,1,84A-1,,Boyeldieu-2000[214]
35490,bgr,85A,4,85A-4,,Boyeldieu-2000[136-147]
35489,bgr,86A,2,86A-2,,Boyeldieu-2000[97]
35491,bgr,88A,2,88A-2,,Boyeldieu-2000[95-96]
35493,bgr,89A,2,89A-2,,Boyeldieu-2000[108-109]
35494,bgr,90A,1,90A-1,,Boyeldieu-2000[112-115]
100299,bgr,90C,1,90C-1,,Boyeldieu-2000[ 112-115]
35498,bgr,93A,2,93A-2,,Boyeldieu-2000[122]
35503,bgr,95A,5,95A-5,see references for chapters 83 and 85,
35504,bgr,96A,4,96A-4,see references for chapters 83 and 90,
35495,bgr,101A,2,101A-2,,"Boyeldieu-2000[155, 159-167]"
35497,bgr,112A,2,112A-2,,Boyeldieu-2000[passim]
3816,bgr,129A,1,129A-1,,Boyeldieu-2000
3217,bgr,130A,2,130A-2,,Boyeldieu-2000
63619,bgr,143A,2,143A-2,,"Boyeldieu-2000[ 225, 227]"
65097,bgr,143E,4,143E-4,,"Boyeldieu-2000[ 225, 227]"
75632,bgr,143F,1,143F-1,,"Boyeldieu-2000[ 225, 227]"
86298,bgr,143G,4,143G-4,,"Boyeldieu-2000[ 225, 227]"
85154,bgr,144A,4,144A-4,,"Boyeldieu-2000[ 225, 227]"
75977,bgr,144B,6,144B-6,,"Boyeldieu-2000[ 225, 227]"
97307,bgr,144D,4,144D-4,,"Boyeldieu-2000[ 225, 227]"
92809,bgr,144H,4,144H-4,,"Boyeldieu-2000[ 225, 227]"
82223,bgr,144I,8,144I-8,,"Boyeldieu-2000[ 225, 227]"
73005,bgr,144J,7,144J-7,,"Boyeldieu-2000[ 225, 227]"
62493,bgr,144K,1,144K-1,,"Boyeldieu-2000[ 225, 227]"
56722,bgs,81A,2,81A-2,,Ganong-1998[5]
56721,bgs,82A,1,82A-1,,Ganong-1998[5]
56720,bgs,83A,2,83A-2,,Ganong-1998[5]
56723,bgs,85A,1,85A-1,,Ganong-1998[33]
56724,bgs,88A,2,88A-2,,Ganong-1998[28]
56725,bgs,93A,1,93A-1,,Ganong-1998[5]
56726,bgs,95A,3,95A-3,see references for chapters 83 and 85,
29601,bgv,9A,3,9A-3,,Gudava-1964[11]
23578,bgv,14A,1,14A-1,,Kodzasov-1999a
24401,bgv,15A,3,15A-3,,Kodzasov-1999a
23078,bgv,16A,7,16A-7,,Kodzasov-1999a
24061,bgv,17A,5,17A-5,,Kodzasov-1999a
9075,bgv,36A,1,36A-1,,Daniel-2001[135-136]
8799,bgv,47A,1,47A-1,"Ekaterina A. Lyutikova, p.c.",
29663,bgv,54A,2,54A-2,,Kibrik-2001[157-158]
29665,bgv,55A,1,55A-1,,Kibrik-2001[155-159]
29664,bgv,56A,3,56A-3,,Kibrik-2001[165]
29666,bgv,60A,6,60A-6,,Kibrik-2001[155-159]
7077,bgv,73A,1,73A-1,,Kibrik-2001[327]
29763,bgv,142A,1,142A-1,"Michael Daniel, p.c.",
85414,bgz,81A,2,81A-2,,Boutin-1988[22]
60481,bgz,82A,1,82A-1,,Boutin-1988[22]
94839,bgz,83A,2,83A-2,,Boutin-1988[22]
88319,bgz,92A,6,92A-6,,Boutin-1988[ 40]
69329,bgz,93A,1,93A-1,,Boutin-1988[ 38]
92050,bgz,116A,6,116A-6,,Boutin-1988[ 40]
26408,bhi,132A,5,132A-5,,
26170,bhi,133A,4,133A-4,,
26289,bhi,134A,2,134A-2,,
26527,bhi,135A,1,135A-1,,
26404,bhn,132A,5,132A-5,,
26166,bhn,133A,3,133A-3,,
26285,bhn,134A,2,134A-2,,
26523,bhn,135A,1,135A-1,,
23604,bho,14A,1,14A-1,,Trammell-1971
24427,bho,15A,4,15A-4,,Trammell-1971
23104,bho,16A,7,16A-7,,Trammell-1971
24080,bho,17A,4,17A-4,,Trammell-1971
37600,bho,26A,2,26A-2,,Shukla-1981[passim]
37598,bho,33A,2,33A-2,,Shukla-1981[70]
37591,bho,51A,1,51A-1,,Shukla-1981[78]
37599,bho,57A,4,57A-4,,Shukla-1981[passim]
37592,bho,69A,2,69A-2,,Shukla-1981[105-113]
37585,bho,81A,1,81A-1,,Shukla-1981[65-66]
37584,bho,82A,1,82A-1,,Shukla-1981[65-66]
37583,bho,83A,1,83A-1,,Shukla-1981[65-66]
37597,bho,84A,3,84A-3,,Shukla-1981[161]
37588,bho,85A,1,85A-1,,"Shukla-1981[97, 99]"
37586,bho,86A,1,86A-1,,"Shukla-1981[92, 99]"
37587,bho,87A,1,87A-1,,Shukla-1981[84-85]
37589,bho,88A,1,88A-1,,"Shukla-1981[84, 87]"
37590,bho,89A,1,89A-1,,Shukla-1981[84]
37594,bho,92A,1,92A-1,,Shukla-1981[311]
37595,bho,93A,2,93A-2,,"Shukla-1981[123, 312]"
37596,bho,94A,1,94A-1,,Shukla-1981[154]
37601,bho,95A,1,95A-1,see references for chapters 83 and 85,
37602,bho,97A,1,97A-1,see references for chapters 83 and 87,
54882,bho,105A,1,105A-1,,Verma-2003a[534]
37593,bho,116A,1,116A-1,,Shukla-1981[311]
87779,bho,143A,1,143A-1,,"Shukla-1981[ 152, 309]"
86318,bho,143E,1,143E-1,,"Shukla-1981[ 152, 309]"
96974,bho,143F,4,143F-4,,"Shukla-1981[ 152, 309]"
66606,bho,143G,4,143G-4,,"Shukla-1981[ 152, 309]"
67112,bho,144A,7,144A-7,,"Shukla-1981[ 152, 309]"
99019,bho,144B,3,144B-3,,"Shukla-1981[ 152, 309]"
73175,bho,144L,3,144L-3,,"Shukla-1981[ 152, 309]"
71696,bho,144P,4,144P-4,,"Shukla-1981[ 152, 309]"
61203,bho,144Q,4,144Q-4,,"Shukla-1981[ 152, 309]"
92969,bho,144R,1,144R-1,,"Shukla-1981[ 152, 309]"
82395,bho,144S,11,144S-11,,"Shukla-1981[ 152, 309]"
299,bhu,70A,5,70A-5,,"Ramaswami-1992[102, 131-132, 143-145]"
842,bhu,71A,4,71A-4,,Ramaswami-1992[passim]
40158,bhu,81A,1,81A-1,,Ramaswami-1992[132]
40157,bhu,82A,1,82A-1,,Ramaswami-1992[132]
40156,bhu,83A,1,83A-1,,Ramaswami-1992[132]
40159,bhu,86A,1,86A-1,,Ramaswami-1992[137]
40160,bhu,87A,1,87A-1,,Ramaswami-1992[134]
40161,bhu,93A,2,93A-2,,Ramaswami-1992[135]
40162,bhu,97A,1,97A-1,see references for chapters 83 and 87,
56449,bia,57A,2,57A-2,,Kutsch-Lojenga-2003[464]
56447,bia,69A,4,69A-4,,"Kutsch-Lojenga-2003[468, 470]"
56443,bia,81A,2,81A-2,,Meinhof-1938-39[285]
56442,bia,82A,1,82A-1,,Meinhof-1938-39[285]
56441,bia,83A,2,83A-2,,Meinhof-1938-39[285]
56446,bia,85A,2,85A-2,,Meinhof-1938-39[279]
56444,bia,86A,2,86A-2,,Meinhof-1938-39[285]
56445,bia,87A,2,87A-2,,Meinhof-1938-39[285]
56450,bia,95A,4,95A-4,see references for chapters 83 and 85,
56451,bia,97A,4,97A-4,see references for chapters 83 and 87,
56448,bia,112A,1,112A-1,,Kutsch-Lojenga-2003[469]
78312,bia,143A,3,143A-3,,Kutsch-Lojenga-2003[ 469]
79813,bia,143E,2,143E-2,,Kutsch-Lojenga-2003[ 469]
69167,bia,143F,4,143F-4,,Kutsch-Lojenga-2003[ 469]
93414,bia,143G,4,143G-4,,Kutsch-Lojenga-2003[ 469]
74130,bia,144A,20,144A-20,,Kutsch-Lojenga-2003[ 469]
65120,bia,144D,5,144D-5,,Kutsch-Lojenga-2003[ 469]
66620,bia,144H,4,144H-4,,Kutsch-Lojenga-2003[ 469]
77143,bia,144I,2,144I-2,,Kutsch-Lojenga-2003[ 469]
95899,bia,144J,7,144J-7,,Kutsch-Lojenga-2003[ 469]
96986,bia,144K,4,144K-4,,Kutsch-Lojenga-2003[ 469]
36041,bid,33A,2,33A-2,,Alio-1986[231]
36042,bid,57A,2,57A-2,,Alio-1986[204]
36031,bid,81A,2,81A-2,,"Alio-1986[341, passim]"
36030,bid,82A,1,82A-1,,"Alio-1986[341, passim]"
36029,bid,83A,2,83A-2,,"Alio-1986[341, passim]"
36034,bid,85A,2,85A-2,,Alio-1986[150]
36032,bid,86A,2,86A-2,,Alio-1986[215-216]
36033,bid,87A,2,87A-2,,"Alio-1986[214, 217]"
36035,bid,88A,2,88A-2,,Alio-1986[213]
36036,bid,89A,2,89A-2,,Alio-1986[211]
36037,bid,90A,1,90A-1,,Alio-1986[222]
93807,bid,90C,1,90C-1,,Alio-1986[ 222]
36040,bid,91A,2,91A-2,,Alio-1986[218]
36043,bid,95A,4,95A-4,see references for chapters 83 and 85,
36044,bid,96A,4,96A-4,see references for chapters 83 and 90,
36045,bid,97A,4,97A-4,see references for chapters 83 and 87,
36038,bid,101A,6,101A-6,,Alio-1986[195]
36039,bid,112A,6,112A-6,,"Alio-1986[138, 142]"
94324,bid,143A,14,143A-14,,"Alio-1986[ 138, 142]"
64001,bid,143B,1,143B-1,,"Alio-1986[ 138, 142]"
95849,bid,143E,1,143E-1,,"Alio-1986[ 138, 142]"
65469,bid,143F,1,143F-1,,"Alio-1986[ 138, 142]"
75174,bid,143G,4,143G-4,,"Alio-1986[ 138, 142]"
90746,bid,144A,18,144A-18,,"Alio-1986[ 138, 142]"
61908,bid,144D,14,144D-14,,"Alio-1986[ 138, 142]"
83123,bid,144F,22,144F-22,,"Alio-1986[ 138, 142]"
35550,big,33A,2,33A-2,,Santandrea-1956[25]
35551,big,57A,2,57A-2,,Santandrea-1956[27]
35549,big,69A,1,69A-1,,Santandrea-1956[31-32]
35546,big,83A,2,83A-2,,Santandrea-1956[passim]
35547,big,88A,4,88A-4,,Santandrea-1956[passim]
35548,big,101A,2,101A-2,,Santandrea-1956[29-30]
82903,big,143A,2,143A-2,,Santandrea-1956[ 31]
96401,big,143E,4,143E-4,,Santandrea-1956[ 31]
87173,big,143F,1,143F-1,,Santandrea-1956[ 31]
76557,big,143G,4,143G-4,,Santandrea-1956[ 31]
57710,bii,26A,2,26A-2,,Terrill-1998[passim]
57708,bii,33A,9,33A-9,,Terrill-1998[30]
56289,bii,34A,1,34A-1,,"Terrill-1998[27, 32]"
58091,bii,39B,1,39B-1,,
57701,bii,51A,1,51A-1,,Terrill-1998[14]
57709,bii,57A,4,57A-4,,Terrill-1998[passim]
57703,bii,69A,2,69A-2,,Terrill-1998[34]
300,bii,70A,4,70A-4,,Terrill-1998[38-39]
843,bii,71A,1,71A-1,,"Terrill-1998[38-39, 56]"
57695,bii,81A,2,81A-2,,Terrill-1998[48]
57694,bii,82A,1,82A-1,,Terrill-1998[48]
57693,bii,83A,2,83A-2,,Terrill-1998[48]
57696,bii,86A,1,86A-1,,Terrill-1998[55]
57697,bii,87A,1,87A-1,,Terrill-1998[47]
57698,bii,88A,1,88A-1,,Terrill-1998[29]
57699,bii,89A,1,89A-1,,Terrill-1998[passim 57]
57700,bii,90A,1,90A-1,,Terrill-1998[61]
72872,bii,90C,1,90C-1,,Terrill-1998[ 61]
57706,bii,92A,6,92A-6,,Terrill-1998[56]
57707,bii,93A,2,93A-2,,Terrill-1998[56]
57711,bii,96A,4,96A-4,see references for chapters 83 and 90,
57712,bii,97A,3,97A-3,see references for chapters 83 and 87,
57702,bii,101A,2,101A-2,,Terrill-1998[25]
54894,bii,105A,1,105A-1,,Terrill-1998[50-1]
57704,bii,112A,2,112A-2,,Terrill-1998[passim]
57705,bii,116A,6,116A-6,,Terrill-1998[56]
69400,bii,143A,6,143A-6,,Terrill-1998[ 46]
70876,bii,143E,1,143E-1,,Terrill-1998[ 46]
60431,bii,143F,1,143F-1,,Terrill-1998[ 46]
90679,bii,143G,4,143G-4,,Terrill-1998[ 46]
95871,bii,144A,16,144A-16,,Terrill-1998[ 46]
99432,bii,144D,13,144D-13,,Terrill-1998[ 46]
96620,bii,144E,6,144E-6,,Terrill-1998[ 46]
81529,bii,144H,1,144H-1,,Terrill-1998[ 46]
92114,bii,144I,1,144I-1,,Terrill-1998[ 46]
60402,bii,144J,1,144J-1,,Terrill-1998[ 46]
85396,bii,144K,1,144K-1,,Terrill-1998[ 46]
23606,bik,14A,6,14A-6,,Van-Hasselt-1905
24429,bik,15A,8,15A-8,,Van-Hasselt-1905
23106,bik,16A,1,16A-1,,Van-Hasselt-1905
66145,bik,26A,5,26A-5,,van-den-Heuvel-2006[ passim]
61026,bik,33A,8,33A-8,,van-den-Heuvel-2006[ 201-204]
94739,bik,37A,1,37A-1,,"van-den-Heuvel-2006[201, 203]"
60161,bik,38A,1,38A-1,,"van-den-Heuvel-2006[201, 203]"
80121,bik,51A,9,51A-9,,van-den-Heuvel-2006[ passim]
91426,bik,57A,2,57A-2,,van-den-Heuvel-2006[ 229]
80239,bik,69A,5,69A-5,,van-den-Heuvel-2006[ passim]
65494,bik,81A,2,81A-2,,van-den-Heuvel-2006[ 283]
77229,bik,82A,1,82A-1,,van-den-Heuvel-2006[ 283]
89563,bik,83A,2,83A-2,,van-den-Heuvel-2006[ 283]
60499,bik,84A,1,84A-1,,van-den-Heuvel-2006[ 284]
77732,bik,85A,2,85A-2,,van-den-Heuvel-2006[ 110ff]
95508,bik,86A,1,86A-1,,van-den-Heuvel-2006[ 229]
72701,bik,87A,2,87A-2,,van-den-Heuvel-2006[ 201]
98853,bik,88A,2,88A-2,,van-den-Heuvel-2006[ 201]
70949,bik,89A,2,89A-2,,van-den-Heuvel-2006[ 201]
72523,bik,90A,1,90A-1,,van-den-Heuvel-2006[ 201-202]
93791,bik,90C,1,90C-1,,van-den-Heuvel-2006[ 201-202]
93257,bik,92A,6,92A-6,,van-den-Heuvel-2006[ 148]
79972,bik,93A,1,93A-1,,van-den-Heuvel-2006[ 77]
63457,bik,94A,1,94A-1,,van-den-Heuvel-2006[ 403]
90189,bik,95A,4,95A-4,see references for chapters 83 and 85,
64642,bik,96A,4,96A-4,see references for chapters 83 and 90,
92274,bik,97A,4,97A-4,see references for chapters 83 and 87,
90971,bik,101A,2,101A-2,,van-den-Heuvel-2006[ 106]
97900,bik,112A,2,112A-2,,van-den-Heuvel-2006[ 129]
67891,bik,116A,6,116A-6,,van-den-Heuvel-2006[ 148]
9936,bik,118A,1,118A-1,,Van-Hasselt-1905
10489,bik,119A,1,119A-1,,Van-Hasselt-1905
10875,bik,120A,1,120A-1,,Van-Hasselt-1905
98234,bik,143A,2,143A-2,,van-den-Heuvel-2006[ 129]
99721,bik,143E,4,143E-4,,van-den-Heuvel-2006[ 129]
90464,bik,143F,1,143F-1,,van-den-Heuvel-2006[ 129]
79856,bik,143G,4,143G-4,,van-den-Heuvel-2006[ 129]
76199,bik,144A,4,144A-4,,van-den-Heuvel-2006[ 129]
86830,bik,144B,6,144B-6,,van-den-Heuvel-2006[ 129]
67155,bik,144D,4,144D-4,,van-den-Heuvel-2006[ 129]
68610,bik,144H,4,144H-4,,van-den-Heuvel-2006[ 129]
79175,bik,144I,8,144I-8,,van-den-Heuvel-2006[ 129]
89778,bik,144J,7,144J-7,,van-den-Heuvel-2006[ 129]
100507,bik,144K,1,144K-1,,van-den-Heuvel-2006[ 129]
47363,bil,26A,3,26A-3,,Obata-2003[passim]
47361,bil,33A,7,33A-7,,Obata-2003
47350,bil,37A,2,37A-2,,Obata-2003
47351,bil,38A,1,38A-1,,Obata-2003
47354,bil,51A,9,51A-9,,Obata-2003
47362,bil,57A,1,57A-1,,Obata-2003
47356,bil,69A,2,69A-2,,Obata-2003
47345,bil,81A,7,81A-7,,Obata-2003
47344,bil,82A,3,82A-3,,Obata-2003
47343,bil,83A,2,83A-2,,Obata-2003
47348,bil,85A,1,85A-1,,Obata-2003
47346,bil,86A,1,86A-1,,Obata-2003
47347,bil,87A,1,87A-1,,Obata-2003
47349,bil,88A,1,88A-1,,Obata-2003
47352,bil,89A,1,89A-1,,Obata-2003
47353,bil,90A,7,90A-7,,Obata-2003
98607,bil,90B,2,90B-2,,Obata-2003
80185,bil,90C,2,90C-2,,Obata-2003
