ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
igt-569,hai,tlaa7alaay tleehll 7waagi tlaa7ahllng srwaansing gaw,tlaa7alaay	tleehll	7waagi	tlaa7ahllng	srwaansing	gaw,ten	five	and	ten	one	absent,59,,
igt-570,bez,ist’i do ot’ori ɬi lazba,ist’i	do	ot’ori	ɬi	lazba,sister.erg	I.abs	deceive	an	caus,’because of my sister’s deceiving me...,,
igt-571,tsa,allah-ē baXt hi=w=l-e-na,allah-ē	baXt	hi=w=l-e-na,аллах-ERG	счастье.3	3=давать-IMP-OPT,May Allah make [you] happy,,
igt-572,goo,Mangaddi ngoorndoo-ga-ngaddaya wardnginbidda.,Mangaddi	ngoorndoo-ga-ngaddaya	wardnginbidda.,NEG	who- ERG-INDEF	they.took.me,No one gave me a lift.,,
igt-573,goo,Mangaddi yangbala-ngga goornbu doownga.,Mangaddi	yangbala-ngga	goornbu	doownga.,NEG	young.man- ERG	woman	he.got.her,Young men didn't take wives.,,
igt-574,abk,[S-abà-co ħ°a eylə-y-k'aa-rc] yə-taxə̀-n.,[S-abà-co	ħ°a	eylə-y-k'aa-rc]	yə-taxə̀-n.,I-where-go	say	PREV-3SG.SUBJ-  learn- PURP	he-want- FIN,He wanted to learn where I was going.,,
igt-575,abn,Maka-ru kilta-rnda.,Maka-ru	kilta-rnda.,Fire- ABL	pull- PRES,He pulls it out of the fire.,,
igt-576,swe,Alexander den Stores erövr ing av Egypten,Alexander	den Stores	erövr	ing	av	Egypten,Alexander	the.com.sg	conquer	an	of	Egypt,’Alexander the Great’s conquest of Egypt,,
igt-577,yim,pu-ŋa-tay,pu-ŋa-tay,3PL.A-1SG.P  -see,They saw me.,,
igt-578,yim,ma-ŋa-tay,ma-ŋa-tay,2SG.A-1SG.P  -see,You saw me.,,
igt-579,mar,ʔ -ime,ʔ	-ime,1.poss	-leg,my leg(s),,
igt-580,mar,ʔ -ime- sh,ʔ	-ime-	sh,1.poss	-leg-	pl.poss,our legs,,
igt-581,nis,sɑ mindui sî,sɑ	mindui	sî,here	buffalo	this,this buffalo,,
igt-582,bri,dābǒ́p kū́r diǔk,dābǒ́p	kū́r	diǔk,ten	seven	?,70 (i.e. 10 x 7),,
igt-583,knd,ya:ro: i: nirNayav-annu khaNDisidaru,ya:ro:	i:	nirNayav-annu	khaNDisidaru,someone	this	resolution- ACC	denounce.PST.3PL.HUM,Someone denounced this resolution.,,
igt-584,knd,i: nirNayav-annu khaNDisala:yitu,i:	nirNayav-annu	khaNDisala:yitu,this	resolution- ACC	denounce.INF.BECOME.3N,This resolution was denounced.,,
igt-585,brh,ī,ī,1sg,I,,
igt-586,brh,nan,nan,1pl,we,,
igt-587,kmu,sɔ́ʔ kwàːl,sɔ́ʔ	kwàːl,dog	bark,the dog is barking,,
igt-588,kmu,kʰʔíːp tók ʔàːw bǝ́ːn,kʰʔíːp	tók	ʔàːw	bǝ́ːn,scorpion	sting	uncle	Bern,the scorpion stung Uncle Bern,,
igt-589,kmu,ʔòʔ kàːj tà kàːŋ,ʔòʔ	kàːj	tà	kàːŋ,I	come	to	home,I came home,,
igt-590,kmu,kǝ̀ː hóːc pǝ̀ʔ nàː hóːc,kǝ̀ː	hóːc	pǝ̀ʔ	nàː	hóːc,he	cmpl	eat	she	already,he had already eaten her,,
igt-591,tur,iki yüz elli bir,iki	yüz	elli	bir,two	hundred	fifty	one,251 (i.e. 2 x 100 + 50 + 1),,
igt-592,bur,uél hihín ésqanuman,uél	hihín	ésqanuman,they	RESP	killed,they killed each other,,
igt-593,lai,ʔa-ka-Than-pii,ʔa-ka-Than-pii,3SG.SUBJ-1SG.OBJ-  grow_up- APPL.COM,‘He grew up with me.’ [comitative],,
igt-594,alb,edukim i i fëmijë ve nga prindër it,edukim	i	i	fëmijë	ve	nga	prindër	it,uppbring.an	def.m.nom.sg	attr.m.nom.sg	child	def.gen.pl	by	parent	def.nom.pl,the uppbringing of the children by the parents,,
igt-595,kpe,flo’mo’ - ni,flo’mo’	-	ni,Flomo	-	PL,Flomo and his companions,,
igt-596,kpe,yalõn - ni,yalõn	-	ni,Yalong	-	PL,Yalong and his companions,,
igt-597,gua,ta-pe-puká,ta-pe-puká,OPT-2SG-laugh,I would like you to laugh,,
igt-598,tru,pet’ew Ø achïkida,pet’ew	Ø	achïkida,frog	abs	jump,the frog jumps,,
igt-599,tru,kiki k atlat Ø kïţï hai tl,kiki	k	atlat	Ø	kïţï	hai	tl,man	erg	pan	abs	gave	I	dat,the man gave the pan to me,,
igt-600,tru,ha Ø achïkida,ha	Ø	achïkida,I	abs	jump,I jump,,
igt-601,tru,ine k hi Ø hotaka,ine	k	hi	Ø	hotaka,he	erg	you	abs	deceive,he deceives you,,
igt-602,fre,je,je,1sg,I,,
igt-603,fre,nous,nous,1pl,we,,
igt-604,agl,Hamid - ar,Hamid	-	ar,Hamid	-	PL,Hamid and his family several people called Hamid,,
igt-605,agl,zun k h alimat h - - ar - i(n) t h ič h šunij,zun	k h alimat h - - ar - i(n)	t h ič h	šunij,I	Kalimat - PL - GEN	there.to	went,I went to Kalimat’s,,
igt-606,cre,Sēkih-ē-w nāpēw atim-wa.,Sēkih-ē-w	nāpēw	atim-wa.,scare- DIRECT  -3	man.PROX	dog- OBVIATIVE,The man scares the dog.,,
igt-607,cre,Sē kih-ik nāpēw-a atim.,Sē kih-ik	nāpēw-a	atim.,scare- INVERSE  [-3]	man- OBVIATIVE	dog.PROX,The man scares the dog .,,
igt-608,hin,maim,maim,1sg.nom,I,,
igt-609,hin,ham,ham,1pl.nom,we,,
igt-610,men,Tata’hkes-ew nenah the kan,Tata’hkes-ew	nenah	the	kan,strong-3 SG			,He is stronger than me.,,
igt-611,ame,eben gic lecis,eben	gic	lecis,hand	finger	two,7,,
igt-612,ain,ku-,ku-,1 SG,I,,
igt-613,ain,ci-,ci-,1 PL .EXCL,we (exclusive),,
igt-614,ain,a(n)-,a(n)-,1 PL .INCL,we (inclusive),,
igt-615,yag,ri - Cúúy Manúngu - ve,ri	-	Cúúy	Manúngu	-	ve,3SG	-	sing	Manungu	-	ACCOMPANIMENT,Manungu and company sing.,,
igt-616,lez,duxtur-r-in patariw fe-na,duxtur-r-in	patariw	fe-na,doctor-PL-GEN	to	go-AOR,She went to doctors.,,
igt-675,nav,shí ashkii bi- l yi-sh-’ash,shí	ashkii	bi-	l	yi-sh-’ash,I	boy	him-with	PROG-1SG-	walk.DU,I am walking with the boy.,,
igt-676,nav,nihí l a’ di-iid-áá l,nihí	l a’	di-iid-áá l,we	subset	FUT-1NON.SG-  walk.SG,One of us will go.,,
igt-992,juh,m!á,m!á,1pl.incl,we (inclusive),,
igt-988,juh,mí,mí,1sg,I,,
igt-989,juh,ètsá,ètsá,1dl.excl,we two (exclusive),,
igt-990,juh,è!á,è!á,1pl.excl,we (exclusive),,
igt-991,juh,mtsá,mtsá,1dl.incl,we two (inclusive),,
igt-993,dut,Zing!,Zing!,sing.IMP  .2,Sing!,,
igt-994,dut,Ik zing.,Ik	zing.,I	sing.IND.PRES.1SG,I sing.,,
igt-617,ger,Johann sah sich im Spiegel.,Johann	sah	sich	im Spiegel.,Johann	saw	himself	in the mirror,Johann saw himself in the mirror.,,
igt-618,ger,Der Direktor selbst begrüßte uns.,Der	Direktor	selbst	begrüßte	uns.,the	director	himself	welcomed	us,The director himself came to welcome us.,,
igt-619,ger,Paul kritisierte sich selbst.,Paul	kritisierte	sich	selbst.,Paul	criticized	himself	himself,Paul criticized himsélf.,,
igt-620,nko,omushaija a naaba,omushaija	a	naaba,man	cl1	wash,the man washes,,
igt-621,nko,omuntu a kwata enkoni,omuntu	a	kwata	enkoni,person	cl1	hold	stick,someone is holding a stick,,
igt-622,tuk,te basa-'a nu La Petrus nu boku,te	basa-'a	nu	La	Petrus	nu	boku,CORE	read- AN	POSS	PROP.M	Peter	POSS	book,Peter's reading of the book.,,
igt-623,ame,uqa na cabi od oc,uqa	na	cabi	od	oc,3sg	of	work	do	an,His way of working (lit. ‘doing work’),,
igt-624,slo,"Lahkó me poklíčete, kàdar kóli želíte.","Lahkó	me	poklíčete,	kàdar	kóli	želíte.",easily	me	call.IND.PFV.PRES.2PL	when	ever	wish.IND.IPFV.PRES.2PL,You may call me whenever you wish.,,
igt-625,vat,kòfí nÍ` sàká pī lì,kòfí	nÍ`	sàká	pī	lì,Kofi	gen	rice	prepare	an,Kofi's preparing rice,,
igt-626,kob,ne kaj ap mɨd-öp (aka) mɨd-ag-öp,ne	kaj	ap	mɨd-öp	(aka)	mɨd-ag-öp,2SG	pig	INDEF	be-PERF.3SG	(or)	be- neg-perf.3sg,Have you any meat?,,
igt-629,lez,tir,tir,be.PST,be,,
igt-627,lez,ja,ja,be.PRES,be,,
igt-628,lez,awú-na,awú-na,do- AOR,do,,
igt-630,lez,ijí-zwa,ijí-zwa,do- IMPF,do,,
igt-631,ram,nkiikna-lut uut aa kain-i,nkiikna-lut	uut	aa	kain-i,man-PL	dory	neg	make-TNS,The men don’t make a dory.,,
igt-632,ram,i-sik- taama,i-sik-	taama,3-arrive-	neg,He did not arrive.,,
igt-633,lez,ča z muhman ar ata na,ča	z	muhman	ar	ata	na,we	dat	guest	pl	come	aor,guests came to our place,,
igt-634,lez,sadiq’.a jad q h wa na,sadiq’.a	jad	q h wa	na,Sadiq.erg	water	drink	aor,Sadiq drank water,,
igt-635,lez,zun medinstitut.di z fi da,zun	medinstitut.di	z	fi	da,I	medical.school	dat	go	fut,I’ll go to medical school,,
igt-636,lez,za zi balk’an c’ud xip.e q h ga na,za	zi	balk’an	c’ud	xip.e	q h	ga	na,I.erg	I.gen	horse	ten	sheep	poess	give	aor,I gave away my horse in exchange for ten sheep,,
igt-637,lez,q̃ember.a kün wiri aldatmiš zawa,q̃ember.a	kün	wiri	aldatmiš	zawa,Qember.erg	you	all	deceive	ipfv,Qember deceives all of you,,
igt-638,tgr,ʔana ʔət lehay māy ʔət-ta maḥāz gale ʔərʔə halle-ko,ʔana	ʔət	lehay	māy	ʔət-ta	maḥāz	gale	ʔərʔə	halle-ko,1SG	in	that	water	in-the	river	something	see	be-1SG,I see something in the water in the river.,,
igt-639,nti,(ɨ)ma,(ɨ)ma,1sg,I,,
igt-640,nti,(ɨ)mà,(ɨ)mà,1pl.excl,we (exclusive),,
igt-641,nti,àlɛ̀,àlɛ̀,1pl.incl,we (inclusive),,
igt-646,iri,rac-haidh,rac-haidh,go-3.SG.FUT,'go',,
igt-642,iri,ta sé,ta	sé,be.3.SG.PUNC.PRES	3.SG,'be',,
igt-643,iri,beidh sé,beidh sé,be.3.SG.FUT 3.SG 3.SG,'be',,
igt-644,iri,do bhí sé,do	bhí	sé,be.3.SG.PST	3.SG	3.SG,'be',,
igt-645,iri,te-ann,te-ann,go-3.SG.PRES,'go',,
igt-647,iri,chuaigh,chuaigh,go.3.SG.PST,'go',,
igt-648,iri,tag-ann,tag-ann,come-3.SG.PRES,'come',,
igt-649,iri,tioc-faidh,tioc-faidh,come-3.SG.FUT,'come',,
igt-650,iri,thainig,thainig,come.3.SG.PST,'come',,
igt-651,iri,deir,deir,say.3.SG.PRES,'say',,
igt-652,iri,dear-faidh,dear-faidh,say-3.SG.FUT,'say',,
igt-653,iri,duir,duir,say.3.SG.PST,'say',,
igt-654,iri,beir-eann,beir-eann,bear-3.SG.PRES,'bear',,
igt-655,iri,bear-faidh,bear-faidh,bear-3.SG.FUT,'bear',,
igt-656,iri,do bheireadh sé,do bheireadh sé,bear.3.SG.HAB.PST 3 SG he,'bear',,
igt-657,iri,rug,rug,bear.3.SG.PST,'bear',,
igt-658,iri,bheir-eann,bheir-eann,give-3.SG.PRES,"'give, bring'",,
igt-659,iri,bear-faidh,bear-faidh,give-3.SG.FUT,"'give, bring'",,
igt-660,iri,thug,thug,give.3.SG.PST,"'give, bring'",,
igt-661,iri,gheibh-eann sé,gheibh-eann	sé,get-3.SG.PRES	3.SG,'get',,
igt-662,iri,gheobh-aidh,gheobh-aidh,get-3.SG.FUT,'get',,
igt-663,iri,do fuair sé,do fuair sé,get.3.SG.PST 3.SG,'get',,
igt-664,iri,ith-eann,ith-eann,eat-3.SG.PRES,'eat',,
igt-665,iri,ios-faidh,ios-faidh,eat-3.SG.FUT,'eat',,
igt-666,iri,d'ith sé,d'ith	sé,eat.3.SG.PST	3.SG,'eat',,
igt-667,iri,clois-eann,clois-eann,hear-3.SG.PRES,'hear',,
igt-668,iri,clois-fidh sé,clois-fidh	sé,hear-3.SG.FUT	3.SG.he,'hear',,
igt-669,iri,chuala,chuala,hear.3.SG.PST,'hear',,
igt-670,iri,chí-onn sé,chí-onn	sé,see.3.SG.PRES	3.SG,'see',,
igt-671,iri,chí-fidh sé,chí-fidh	sé,see-3.SG.FUT	3.SG,'see',,
igt-672,iri,do chonac,do chonac,see.3.SG.PST,'see',,
igt-673,iri,feicthe,feicthe,see.PST.PTCP,'see',,
igt-674,mil,yo miu yo,yo	miu	yo,this	boy	this,this boy,,
igt-677,oix,di-,di-,1 SG /1 PL .PRES,I we,,
igt-678,ewe,blá avè vɔ́ siékè,blá	avè	vɔ́	siékè,ten	two	and	nine,29,,
igt-679,cnl,hàr,hàr,enter.sg.action,‘enter’,,
igt-680,cnl,incjêj,incjêj,enter.pl.action,‘enter’,,
igt-681,cnl,hàr,hàr,put.sg.action,‘put’,,
igt-682,cnl,incjên,incjên,put.pl.action,‘put’,,
igt-683,cnl,mẽn,mẽn,throw down.sg.action,‘throw down’,,
igt-684,cnl,irẽn,irẽn,throw down.pl.action,‘throw down’,,
igt-685,cnl,ihcuran,ihcuran,kill.sg.action,’kill’,,
igt-686,cnl,hipej,hipej,kill.pl.action,’kill’,,
igt-687,ger,Karl setzte sich.,Karl	setzte	sich.,Charles	sat	REFL,Charles sat down.,,
igt-688,ger,Die Tür öffnete sich.,Die	Tür	öffnete	sich.,the	door	opened	REFL,‘The door opened.,,
igt-689,ger,Dieses Hemd wäscht sich gut.,Dieses	Hemd	wäscht	sich	gut.,this	shirt	washes	REFL	well,This shirt washes well.,,
igt-690,prs,-am,-am,1 SG,I,,
igt-691,prs,-emān,-emān,1 PL,we,,
igt-692,sla,ʔehts’é thí- ke,ʔehts’é	thí- ke,RECIPROCAL TO	ASPECT/1DU-  sit.DU,We two are facing each other.,,
igt-693,sla,kó gá de-í-kw’i,kó	gá	de-í-kw’i,fire	near	ASPECT-  1 PL-  sit.PL,We ( PL  ) sat near the fire.,,
igt-694,iri,is múinteoir é,is	múinteoir	é,COP	teacher	he,He is a teacher.,,
igt-695,iri,tá sé sa tseomra,tá	sé	sa	tseomra,be.PRES	he	in.the	room,He is in the room.,,
igt-696,eng,I am,I	am,I	be.PRES.1.SG,'be',,
igt-697,eng,I was,I	was,I	be.PST.1.SG,'be',,
igt-698,eng,I go,I	go,I	go.PRES.SG,'go',,
igt-699,eng,I went,I	went,I	go.PST,'go',,
igt-700,mle,ʔííní [[ziginó mukk-é] ʔatsi] za-é-ne,ʔííní	[[ziginó	mukk-é]	ʔatsi]	za-é-ne,3SG.M.NOM	yesterday	come-PFV.REL	person.M.ABS	see-PFV-AFF.DECL,He saw the man who came yesterday.,,
igt-701,mar,man-sh m-hmii-hot-m,man-sh	m-hmii-hot-m,2SG-SUBJ	2.SUBJ-tall-very-REALIS,You are very tall.,,
igt-702,una,ururu yan ku r,ururu	yan	ku	r,airplane	come	fut	sg3,the airplane arrives right now,,
igt-703,una,tuan beji nyonya ab aji kwaning bob ma ring,tuan	beji	nyonya	ab	aji	kwaning	bob	ma	ring,Tuan	erg	Nyonya	and	erg	sweet.potatoes	carry	ipv	prs.3du,the Tuan and the Nyonya carry sweet potatoes,,
igt-704,una,ni weyk neb ma se,ni	weyk	neb	ma	se,I	big	grow	ipv	pst.1sg,I grew up,,
igt-705,una,nun ci sun buk eyb ma b,nun	ci	sun	buk	eyb	ma	b,we	erg	they	sit	caus	ipv	prs.1pl,we seated them,,
igt-706,gar,naŋgan - ma’ŋ - ni nok,naŋgan	-	ma’ŋ	-	ni	nok,Nangan	-	APL	-	POSS(?)	house,the house of Nangan and family,,
igt-707,bur,ċhindí tha altó áltar turma thaló,ċhindí	tha	altó	áltar	turma	thaló,five	hundred	two	twenty	ten	seven,557 (lit. 5 x 100 + 2 x 20 + 10 + 5),,
igt-708,pra,ɛsl'ɛk tu- g'ul,ɛsl'ɛk	tu-	g'ul,that	in-	country,in that country,,
igt-709,nia,i-rino vakhe ina-gu,i-rino	vakhe	ina-gu,3SG.REALIS-cook	ABS.rice	mother-1SG.POSS,My mother cooked rice.,,
igt-710,heb,Moše hu student,Moše	hu	student,Moshe	3 SG.M	student,Moshe is a student.,,
igt-711,mao,te patu nga a Kae i te ika mookai a Tinirau,te	patu	nga	a	Kae	i	te	ika	mookai	a	Tinirau,def	kill	an	dom.poss	Kae	obj	def	fish	pet	dom.poss	Tinirau,’the killing by Kae of Tinirau’s pet fish,,
igt-712,mao,E maumahara ana ahau [ki to raaua aru nga e te kirii raa],E	maumahara	ana	ahau	[ki	to	raaua	aru	nga	e	te	kirii	raa],pres	remember	prog	I	obj	sub.gen	3du	chase	an	ag	def	dog	dist,I remember them being chased by that dog.,,
igt-713,orh,an gaalá xiyyá-n arke,an	gaalá	xiyyá-n	arke,1SG	camel	my-1SG	saw,I saw my camel.,,
igt-714,orh,dubar-tíi [xennáa xann-ée-f],dubar-tíi	[xennáa	xann-ée-f],girl-NOM	[present	give-PST-DAT],the girl [he gave a present to],,
igt-715,apl,moro puh t-onah-se rohke,moro	puh	t-onah-se	rohke,that	VIS	NONFIN-finish-CMPL	only,I could tell it was all gone.,,
igt-716,ady,mə-səy-ǧ⁰əneǧ⁰ə-r,mə-səy-ǧ⁰əneǧ⁰ə-r,this-1SG.POSS-neighbour-DEF,this neighbour of mine,,
igt-717,yag,sa muraą́ą́y Manúngo,sa	muraą́ą́y	Manúngo,3sg	sing	Manungo,Manungo is singing [to call the spirits],,
igt-718,yag,quiivą s iimyiy Alchíco,quiivą	s	iimyiy	Alchíco,fish	3sg	eat	Alchico,Alchico is eating the fish,,
igt-719,yag,ráy juváay,ráy	juváay,I	work,I am working,,
igt-720,yag,jíy jį́į́ta s ųųnúúy ésiy,jíy	jį́į́ta	s	ųųnúúy	ésiy,you	ptcl	3sg	watch	prx,he watched you,,
igt-721,fre,je suis,je	suis,I	be.1.SG.PRES,'be',,
igt-722,fre,j'ét-ais,j'ét-ais,I be-1.SG.IMPF,'be',,
igt-723,fre,je fûs,je	fûs,I	be.1.SG.PST,'be',,
igt-724,fre,je ser-ai,je	ser-ai,I	be-1.SG.FUT,'be',,
igt-725,fre,je vais,je	vais,I	go.PRES.1.SG,'go',,
igt-726,fre,j'all-ais,j'all-ais,I go-IMPF.1.SG,'go',,
igt-727,fre,j'ir-ai,j'ir-ai,I go-FUT.1.SG,'go',,
igt-728,yko,met numö-ge el -jaqa-te-je,met	numö-ge	el	-jaqa-te-je,1SG	house-LOC	neg	-achieve-FUT-INTR.1SG,I will not reach the house.,,
igt-729,dag,War- ait.,War- ait.,get-FUT.1PL,We will get (it).' or ' We can get (it).,,
igt-730,snh,Gunapaala - laa,Gunapaala	-	laa,Gunapala	-	APL,Gunapala and his family (or a group he is associated with),,
igt-731,snh,amma - laa,amma	-	laa,mother	-	APL,mother and the others/rest a group of mothers,,
igt-732,ket,aɤa 1 qoˈ,aɤa	1 qoˈ,six	ten,sixty,,
igt-733,ket,1 ɨn 2 kiʔ,1 ɨn	2 kiʔ,two	hundred,200,,
igt-995,hin,a. maim̊ calt-ā hūm̊,a.	maim̊	calt-ā	hūm̊,1SG.PRON	go-	SG	1SG.AUX,I go.,,
igt-996,hin,b. ham calt-e haim̊,b.	ham	calt-e	haim̊,1PL.PRON	go-	PL	1PL.AUX,‘We go’.,,
igt-734,ung,ŋiy -embularu,ŋiy -embularu,1 sg.poss -foot,my foot,,
igt-735,ung,gayi- ŋi,gayi- ŋi,grandmother- 1 sg.poss,my grandmother,,
igt-736,ita,Glie-lo scriv-e [affinché se ne accorg-a ].,Glie-lo	scriv-e	[affinché	se	ne	accorg-a ].,to.him/her-it	write-3 SG.IND	in.order.for	REFL	of.it	realize-3 SG.SBJV,S/he writes that to him/her in order for him/her to realize that.,,
igt-737,kho,’áop ke ǁnã́ãpá kè mã́ã́,’áop	ke	ǁnã́ãpá	kè	mã́ã́,man	decl	there	rempst	stand,the man stood there,,
igt-738,kho,’áop ke ’àríp à kè mũ̀ũ̀,’áop	ke	’àríp	à	kè	mũ̀ũ̀,man	decl	dog	acc	rempst	see,the man saw the dog,,
igt-739,kho,ǁ’ĩĩp ke kò !ṹũ,ǁ’ĩĩp	ke	kò	!ṹũ,he	decl	recpst	go,he went,,
igt-740,kho,tiíta ke saáts à ĩ ̀ ĩ́ ra sáó,tiíta	ke	saáts	à	ĩ ̀ ĩ́	ra	sáó,I	decl	you	acc	fut	ipfv	follow,I will be following you,,
igt-741,khm,ʔoːpùk nɣ̀u,ʔoːpùk	nɣ̀u,father	stay,father is staying,,
igt-742,khm,ʔoːpùk hau nɛ̀ǝk-bɔmraǝ bɣy nɛ̀ǝk nùh,ʔoːpùk	hau	nɛ̀ǝk-bɔmraǝ	bɣy	nɛ̀ǝk	nùh,father	summon	servant	three	person	that,father is summoning those three servants,,
igt-743,khm,khɲom tɣ̀n,khɲom	tɣ̀n,I	go,I am going,,
igt-744,khm,khɲom cɔŋ ʔɔɲcɣ̀ːɲ nɛ̀ək,khɲom	cɔŋ	ʔɔɲcɣ̀ːɲ	nɛ̀ək,I	want	invite	you,I want to invite you,,
igt-745,lat,devin̢ simt piec desmit seši,devin̢	simt	piec	desmit	seši,nine	hundred	five	ten	six,956,,
igt-1346,imo,ehe e uagl ual n,ehe	e	uagl	ual	n,they	du	go	du	pst,they two went,,
igt-1347,imo,ehe m iaha fan,ehe	m	iaha	fan,he	pat	die	prf,he has died,,
igt-1348,imo,ehe m ka nagla ual n,ehe	m	ka	nagla	ual	n,they	pat	I	see	du	pst,I saw them two,,
igt-1349,imo,sebuhe ha pia n,sebuhe	ha	pia	n,ghost	mot	come	pst,a ghost came,,
igt-1350,imo,õbo l m at iaha n n,õbo	l	m	at	iaha	n	n,son	nmz	pat	compl	die	ben/ins	pst,their son has died (on them),,
igt-1351,imo,aia l edel m ue ne uõl fe f,aia	l	edel	m	ue	ne	uõl	fe	f,father	nmz	human	pat	cl	eat	pl	do	prs,her father habitually eats humans,,
igt-746,nia,öfa geu m-baβi s=afusi,öfa	geu	m-baβi	s=afusi,four	CLF	ABS-pig	REL=white,four white pigs,,
igt-747,nia,baβi-ra s=afusi si=öfa geu,baβi-ra	s=afusi	si=öfa	geu,pig-3PL.POSS	REL=white	REL=four	CLF,their four white pigs,,
igt-748,juh,da'ama u,da'ama	u,child	go,the child goes,,
igt-749,juh,da'ama ho n!eng,da'ama	ho	n!eng,child	see	eland,the child sees the eland,,
igt-750,juh,mi ǂ'homg!xwa,mi	ǂ'homg!xwa,I	kneel,I kneel,,
igt-751,juh,a ho ha,a	ho	ha,you	see	it,you see it,,
igt-752,hix,k-amryek-no,k-amryek-no,1.SUBJ  -hunt- IMM.PST,I went hunting.,,
igt-753,hix,amryek-hra w-ah-ko,amryek-hra	w-ah-ko,hunt- NEG	1.SUBJ  -be- IMM.PST,I did not go hunting.,,
igt-754,iri,gabháil na hÉigipte le hAileacsandar,gabháil	na	hÉigipte	le	hAileacsandar,conquer.an.nom.sg	the.f.gen.sg	Egypt.gen	with/by	Alexander,Alexander's conquest of Egypt,,
igt-755,iri,léamh an leabhair ag Peadar,léamh	an	leabhair	ag	Peadar,read.an.sg.nom	the.gen.sg	book.gen.sg	at	Peter.nom,Peter's reading of the book,,
igt-756,sno,Bōđe-ž an.,Bōđe-ž an.,come-POS.PRES.1SG,I may come.,,
igt-757,sno,Mii dáid-it orrut dás geasi.,Mii	dáid-it	orrut	dás	geasi.,We	may-IND.PRES.1PL	stay	here.LOC	summer.ILL,We may be staying here all summer.,,
igt-758,lan,ǎ-,ǎ-,1 SG,I,,
igt-759,lan,ǒ-,ǒ-,1 PL,we,,
igt-760,lep,bík fali~ mák,bík	fali~	mák,cow	four	die,four cows died,,
igt-761,lep,chánggú áti~m re lukkup áchum re m thá,chánggú	áti~m	re	lukkup	áchum	re	m	thá,wolf	great	the	lam	small	the	acc	eat,the great wolf ate the small lamb,,
igt-762,lep,go núng sa o,go	núng	sa o,I	go	ptc,I shall go,,
igt-763,lep,go áyú m li~,go	áyú	m	li~,I	you.pl	acc	tell,I told you,,
igt-764,tru,iyi waţkan-e,iyi	waţkan-e,PCL	cry- 3SG.S,She cried.,,
igt-765,tru,hai-ts ka-in iyi midoxos-e,hai-ts	ka-in	iyi	midoxos-e,I- ERG	PST-FOC	PRT	call- 3SG.P,I called him.,,
igt-766,tru,ha pita ka-in,ha	pita	ka-in,I	go.out	PST-FOC,I went out.,,
igt-767,tru,ka’natl-ek ha midoxos,ka’natl-ek	ha	midoxos,that- ERG		,That one called me.,,
igt-768,kha,yabu-ʁasai̯,yabu-ʁasai̯,go-OPT,"Ah, if he went!",,
igt-769,ram,n-,n-,1 SG,I,,
igt-770,ram,ns-,ns-,1 PL,we,,
igt-771,mrt,ngayu,ngayu,1sg,I,,
igt-772,mrt,ngaliya,ngaliya,1dl.excl,we two (exclusive),,
igt-773,mrt,nganarna,nganarna,1pl.excl,we (exclusive),,
igt-774,mrt,ngali,ngali,1dl.incl,we two (inclusive),,
igt-775,mrt,ngaliwa,ngaliwa,1pl.incl,we (inclusive),,
igt-776,tsh,u punikka s-e-tü ,u	punikka	s-e-tü	,it	see		PROX-  this- NOM,This one saw it.,,
igt-777,tsh,e-sü(n) nahim pungku ,e-sü(n)	nahim	pungku,this.is	our.DU	pet,This is our pet.,,
igt-778,ger,Das Bild hier gefällt mir besser als das da .,Das	Bild	hier	gefällt	mir	besser	als	das	da .,DEM	picture	here	like	me	better	than	DEM	there,I like this picture better than that one (over there).,,
igt-779,yaq,húu'u wiíkit 'ám bíca mékka né'e ka,húu'u	wiíkit	'ám	bíca	mékka	né'e	ka,that	bird	there	site	far	fly	pfv,that bird flew far away in that direction,,
igt-780,yaq,haámutči m wáka bák ta bʷá'a bʷás a,haámutči	m	wáka	bák	ta	bʷá'a	bʷás	a,woman	pl	meat	cook	acc	rdp	cook	tr,the women are cooking beef stew,,
igt-781,yaq,'á'a mé'aa k húka'a bakót ta,'á'a	mé'aa	k	húka'a	bakót	ta,he	kill	pfv	that.acc	snake	acc,he killed that snake,,
igt-782,yaq,'áapo 'áma 'amé mak sáha k,'áapo	'áma	'amé	mak	sáha	k,he	there	them	with	go.pl	pfv,he went there with them,,
igt-783,yaq,'itépo 'áapo 'ik náke,'itépo	'áapo	'ik	náke,we	he	acc	love,we love him,,
igt-784,kuq,jaxšy jangur jav-γaj edi,jaxšy	jangur	jav-γaj	edi,good	rain	rain-OPT	COP,Would that it rained!,,
igt-785,yct,la bolon kal,la	bolon	kal,ten	nine	twenty,380 (i.e. 9 x 20),,
igt-786,lin,Sál- á !,Sál- á !,work- EPV.IMP.SG,Work!,,
igt-787,lin,Bó -sál-a!,Bó -sál-a!,SBJV.2PL  -work- EPV,Work!,,
igt-788,niv,n'iɣvŋ liɣř k‘u-nt,n'iɣvŋ	liɣř	k‘u-nt,man	wolf	kill-FIN,The man killed a wolf.,,
igt-789,niv,n'yŋ pila eri rulku vi-d',n'yŋ	pila	eri	rulku	vi-d',1PL	big	river	across	go-FIN,We went across a big river.,,
igt-790,aco,bound stem derived free noun ,bound stem	derived free noun	,-áwíc'i	wíc'ini	'chest',-ánásgai nasgâini 'head',,
