ID,Parameter_ID,Name,Description,Number,icon
73A-1,73A,Inflectional optative present,Inflectional optative present,1,cdd0000
73A-2,73A,Inflectional optative absent,Inflectional optative absent,2,cffffff
74A-1,74A,Affixes on verbs,The language can express situational possibility with affixes on verbs,1,cdd0000
74A-2,74A,Verbal constructions,"The language cannot express situational possibility with affixes on verbs, but with verbal constructions",2,c0000dd
74A-3,74A,Other kinds of markers,"The language cannot express situational possibility with affixes on verbs or with verbal constructions, but with other kinds of markers",3,cffff00
75A-1,75A,Verbal constructions,The language can express epistemic possibility with verbal constructions,1,c0000dd
75A-2,75A,Affixes on verbs,"The language cannot express epistemic possibility with verbal constructions, but with affixes on verbs",2,cdd0000
75A-3,75A,Other,"The language cannot express epistemic possibility with verbal constructions or with affixes on verbs, but with other kinds of markers",3,cffff00
76A-1,76A,Overlap for both possibility and necessity,"The language has markers that can code both situational and epistemic modality, both for possibility and necessity",1,cdd0000
76A-2,76A,Overlap for either possibility or necessity,"The language has markers that can code both situational and epistemic modality, but only for possibility or for necessity",2,cff66ff
76A-3,76A,No overlap,The language has no markers that can code both situational and epistemic modality,3,cffffff
77A-1,77A,No grammatical evidentials,No grammatical evidentials,1,cffffff
77A-2,77A,Indirect only,Only indirect evidentials,2,cff66ff
77A-3,77A,Direct and indirect,Both direct and indirect evidentials,3,cdd0000
78A-1,78A,No grammatical evidentials,No grammatical evidentials,1,cffffff
78A-2,78A,Verbal affix or clitic,Verbal affix or clitic,2,cff66ff
78A-3,78A,Part of the tense system,Part of the tense system,3,cdd0000
78A-4,78A,Separate particle,Separate particle,4,c0000dd
78A-5,78A,Modal morpheme,Modal morpheme,5,cffff00
78A-6,78A,Mixed,Mixed systems,6,ccccccc
79A-1,79A,Tense,Suppletion according to tense,1,c0000dd
79A-2,79A,Aspect,Suppletion according to aspect,2,cdd0000
79A-3,79A,Tense and aspect,Suppletion in both tense and aspect,3,c990099
79A-4,79A,None,No suppletion in tense or aspect,4,cffffff
79B-1,79B,A regular and a suppletive form alternate,A regular and a suppletive form alternate,1,cffff00
79B-2,79B,Imperative,Imperative,2,c0000dd
79B-3,79B,Hortative,Hortative,3,cdd0000
79B-4,79B,Imperative and Hortative,Imperative and Hortative,4,c990099
79B-5,79B,None (= no suppletive imperatives reported in the reference material),None (= no suppletive imperatives reported in the reference material),5,cffffff
80A-1,80A,None,No singular-(dual)-plural pairs/triples,1,cffffff
80A-2,80A,"Singular-plural pairs, no suppletion","Singular-plural pairs, no suppletion",2,c0000dd
80A-3,80A,"Singular-plural pairs, suppletion","Singular-plural pairs, suppletion",3,cdd0000
80A-4,80A,"Singular-dual-plural triples, no suppletion","Singular-dual-plural triples, no suppletion",4,d0000dd
80A-5,80A,"Singular-dual-plural triples, suppletion","Singular-dual-plural triples, suppletion",5,ddd0000
81A-1,81A,SOV,Subject-object-verb (SOV),1,c0000dd
81A-2,81A,SVO,Subject-verb-object (SVO),2,cdd0000
81A-3,81A,VSO,Verb-subject-object (VSO),3,cffff00
81A-4,81A,VOS,Verb-object-subject (VOS),4,dffff00
81A-5,81A,OVS,Object-verb-subject (OVS),5,ddd0000
81A-6,81A,OSV,Object-subject-verb (OSV),6,d0000dd
81A-7,81A,No dominant order,Lacking a dominant word order,7,ccccccc
81B-1,81B,SOV or SVO,SOV or SVO,1,c990099
81B-2,81B,VSO or VOS,VSO or VOS,2,tffff00
81B-3,81B,SVO or VSO,SVO or VSO,3,cff6600
81B-4,81B,SVO or VOS,SVO or VOS,4,tff6600
81B-5,81B,SOV or OVS,SOV or OVS,5,t990099
82A-1,82A,SV,Subject precedes verb (SV),1,c0000dd
82A-2,82A,VS,Subject follows verb (VS),2,cdd0000
82A-3,82A,No dominant order,Both orders with neither order dominant,3,ccccccc
83A-1,83A,OV,Object precedes verb (OV),1,c0000dd
83A-2,83A,VO,Object follows verb (VO),2,cdd0000
83A-3,83A,No dominant order,Both orders with neither order dominant,3,ccccccc
84A-1,84A,VOX,Verb-object-oblique (VOX),1,cdd0000
84A-2,84A,XVO,Oblique-verb-object (XVO),2,cff66ff
84A-3,84A,XOV,Oblique-object-verb (XOV),3,c0000dd
84A-4,84A,OXV,Object-oblique-verb (OXV),4,d0000dd
84A-5,84A,OVX,Object-verb-oblique (OVX),5,c9999ff
84A-6,84A,No dominant order,More than one order with none dominant,6,ccccccc
85A-1,85A,Postpositions,Postpositions,1,c0000dd
85A-2,85A,Prepositions,Prepositions,2,cdd0000
85A-3,85A,Inpositions,Inpositions,3,cffff00
85A-4,85A,No dominant order,More than one adposition type with none dominant,4,ccccccc
85A-5,85A,No adpositions,No adpositions,5,cffffff
86A-1,86A,Genitive-Noun,Genitive-noun (GenN),1,c0000dd
86A-2,86A,Noun-Genitive,Noun-genitive (NGen),2,cdd0000
86A-3,86A,No dominant order,Both orders occur with neither order dominant,3,ccccccc
87A-1,87A,Adjective-Noun,Modifying adjective precedes noun (AdjN),1,cffff00
87A-2,87A,Noun-Adjective,Modifying adjective follows noun (NAdj),2,c990099
87A-3,87A,No dominant order,"Both orders of noun and modifying adjective occur, with neither dominant",3,ccccccc
87A-4,87A,Only internally-headed relative clauses,"Adjectives do not modify nouns, occurring as predicates in internally headed relative clauses",4,cffffff
88A-1,88A,Demonstrative-Noun,Demonstrative word precedes noun (DemN),1,cffff00
88A-2,88A,Noun-Demonstrative,Demonstrative word follows noun (NDem),2,c990099
88A-3,88A,Demonstrative prefix,Demonstrative prefix on noun,3,dffff00
88A-4,88A,Demonstrative suffix,Demonstrative suffix on noun,4,d990099
88A-5,88A,Demonstrative before and after Noun,Demonstrative simultaneously before and after noun,5,c000000
88A-6,88A,Mixed,Two or more of above types with none dominant,6,cffffff
89A-1,89A,Numeral-Noun,Numeral precedes noun (NumN),1,cffff00
89A-2,89A,Noun-Numeral,Numeral follows noun (NNum),2,c990099
89A-3,89A,No dominant order,Both orders of numeral and noun with neither order dominant,3,ccccccc
89A-4,89A,Numeral only modifies verb,Numeral only modifies verb,4,cffffff
90A-1,90A,Noun-Relative clause,Relative clause follows noun (NRel),1,cdd0000
90A-2,90A,Relative clause-Noun,Relative clause precedes noun (RelN),2,c0000dd
90A-3,90A,Internally headed,Internally-headed relative clause,3,c990099
90A-4,90A,Correlative,Correlative relative clause,4,cffff00
90A-5,90A,Adjoined,Adjoined relative clause,5,cff6600
90A-6,90A,Doubly headed,Double-headed relative clause,6,caa0000
90A-7,90A,Mixed,Mixed types of relative clause with none dominant,7,ccccccc
90B-1,90B,Relative clause-Noun (RelN) dominant,Relative clause-Noun (RelN) dominant,1,c0000dd
90B-2,90B,RelN or NRel,RelN or NRel,2,cdd0000
90B-3,90B,RelN or internally-headed,RelN or internally-headed,3,c990099
90B-4,90B,RelN or correlative,RelN or correlative,4,cffff00
90B-5,90B,RelN or double-headed,RelN or double-headed,5,caa0000
90C-1,90C,Noun-Relative clause (NRel) dominant,Noun-Relative clause (NRel) dominant,1,cdd0000
90C-2,90C,NRel or RelN,NRel or RelN,2,c0000dd
90C-3,90C,NRel or internally-headed,NRel or internally-headed,3,c990099
90C-4,90C,NRel or correlative,NRel or correlative,4,cffff00
90D-1,90D,Internally-headed relative clause dominant,Internally-headed relative clause dominant,1,c990099
90D-2,90D,Internally-headed or RelN,Internally-headed or RelN,2,c0000dd
90D-3,90D,Internally-headed or NRel,Internally-headed or NRel,3,cdd0000
90D-4,90D,Internally-headed or correlative,Internally-headed or correlative,4,cffff00
90D-5,90D,Internally-headed or double-headed,Internally-headed or double-headed,5,caa0000
90D-6,90D,Internally-headed occurs as nondominant type,Internally-headed occurs as nondominant type,6,t66ff33
90D-7,90D,Internally-headed exists,Internally-headed exists,7,tffffcc
90E-1,90E,Correlative relative clause dominant,Correlative relative clause dominant,1,cffff00
90E-2,90E,Correlative or RelN,Correlative or RelN,2,c0000dd
90E-3,90E,Correlative or NRel,Correlative or NRel,3,cdd0000
90E-4,90E,Correlative or internally-headed,Correlative or internally-headed,4,c990099
90E-5,90E,Correlative or adjoined,Correlative or adjoined,5,cff6600
90E-6,90E,Correlative as nondominant type,Correlative as nondominant type,6,t66ff33
90E-7,90E,Correlative exists,Correlative exists,7,tffffcc
90F-1,90F,Adjoined relative clause dominant,Adjoined relative clause dominant,1,cff6600
90F-2,90F,Adjoined or correlative,Adjoined or correlative,2,cffff00
90G-1,90G,Double-headed dominant,Double-headed dominant,1,caa0000
90G-2,90G,Double-headed or RelN,Double-headed or RelN,2,c0000dd
90G-3,90G,Double-headed or internally-headed,Double-headed or internally-headed,3,c990099
90G-4,90G,Double-headed as nondominant type,Double-headed as nondominant type,4,t66ff33
91A-1,91A,Degree word-Adjective,Degree word precedes adjective (DegAdj),1,cffff00
91A-2,91A,Adjective-Degree word,Degree word follows adjective (AdjDeg),2,c990099
91A-3,91A,No dominant order,Both orders occur with neither order dominant,3,ccccccc
92A-1,92A,Initial,Question particle at beginning of sentence,1,cdd0000
92A-2,92A,Final,Question particle at end of sentence,2,c0000dd
92A-3,92A,Second position,Question particle in second position in sentence,3,cff66ff
92A-4,92A,Other position,Question particle with other position,4,cffff00
92A-5,92A,In either of two positions,Question particle in either of two positions,5,ccccccc
92A-6,92A,No question particle,No question particle,6,cffffff
93A-1,93A,Initial interrogative phrase,Interrogative phrases obligatorily initial,1,cdd0000
93A-2,93A,Not initial interrogative phrase,Interrogative phrases not obligatorily initial,2,c0000dd
93A-3,93A,Mixed,"Mixed, some interrogative phrases obligatorily initial, some not",3,ccccccc
94A-1,94A,Initial subordinator word,Adverbial subordinators which are separate words and which appear at the beginning of the subordinate clause,1,cdd0000
94A-2,94A,Final subordinator word,Adverbial subordinators which are separate words and which appear at the end of the subordinate clause,2,c0000dd
94A-3,94A,Internal subordinator word,Clause-internal adverbial subordinators,3,cffff00
94A-4,94A,Subordinating suffix,Suffixal adverbial subordinators,4,d0000dd
94A-5,94A,Mixed,More than one type of adverbial subordinators with none dominant,5,ccccccc
95A-1,95A,OV and Postpositions,Object-verb and postpositional (OV&Postp),1,c0000dd
95A-2,95A,OV and Prepositions,Object-verb and prepositional (OV&Prep),2,c9999ff
95A-3,95A,VO and Postpositions,Verb-object and postpositional (VO&Postp),3,cdd0000
95A-4,95A,VO and Prepositions,Verb-object and prepositional (VO&Prep),4,cff66ff
95A-5,95A,Other,Languages not falling into one of the preceding four types,5,ccccccc
96A-1,96A,OV and RelN,Object-verb and relative clause-noun (OV&RelN),1,c0000dd
96A-2,96A,OV and NRel,Object-verb and noun-relative clause (OV&NRel),2,c9999ff
96A-3,96A,VO and RelN,Verb-object and relative clause-noun (VO&RelN),3,cdd0000
96A-4,96A,VO and NRel,Verb-object and noun-relative clause (VO&NRel),4,cff66ff
96A-5,96A,Other,Languages not falling into one of the preceding four types,5,ccccccc
97A-1,97A,OV and AdjN,Object-verb and adjective-noun (OV&AdjN),1,c0000dd
97A-2,97A,OV and NAdj,Object-verb and noun-adjective (OV&NAdj),2,c9999ff
97A-3,97A,VO and AdjN,Verb-object and adjective-noun (VO&AdjN),3,cdd0000
97A-4,97A,VO and NAdj,Verb-object and noun-adjective (VO&NAdj),4,cff66ff
97A-5,97A,Other,Languages not falling into one of the preceding four types,5,ccccccc
98A-1,98A,Neutral,Neutral,1,ccccccc
98A-2,98A,Nominative - accusative (standard),Nominative - accusative (standard),2,c0000dd
98A-3,98A,Nominative - accusative (marked nominative),Nominative - accusative (marked nominative),3,d0000dd
98A-4,98A,Ergative - absolutive,Ergative - absolutive,4,cdd0000
98A-5,98A,Tripartite,Tripartite,5,c990099
98A-6,98A,Active-inactive,Active - inactive,6,cffff00
99A-1,99A,Neutral,Neutral,1,ccccccc
99A-2,99A,Nominative - accusative (standard),Nominative - accusative (standard),2,c0000dd
99A-3,99A,Nominative - accusative (marked nominative),Nominative - accusative (marked nominative),3,d0000dd
99A-4,99A,Ergative - absolutive,Ergative - absolutive,4,cdd0000
99A-5,99A,Tripartite,Tripartite,5,c990099
99A-6,99A,Active - inactive,Active - inactive,6,cffff00
99A-7,99A,None,None,7,cffffff
100A-1,100A,Neutral,Neutral alignment (no verbal person marking),1,ccccccc
100A-2,100A,Accusative,Accusative alignment,2,c0000dd
100A-3,100A,Ergative,Ergative alignment,3,cdd0000
100A-4,100A,Active,Active alignment,4,cffff00
100A-5,100A,Hierarchical,Hierarchical alignment,5,c000000
100A-6,100A,Split,Split alignment,6,c990099
101A-1,101A,Obligatory pronouns in subject position,Pronominal subjects are expressed by pronouns in subject position that are normally if not obligatorily present,1,cdd0000
101A-2,101A,Subject affixes on verb,Pronominal subjects are expressed by affixes on verbs,2,c0000dd
101A-3,101A,Subject clitics on variable host,Pronominal subjects are expressed by clitics with variable host,3,c9999ff
101A-4,101A,Subject pronouns in different position,Pronominal subjects are expressed by subject pronouns that occur in a different syntactic position from full noun phrase subjects,4,cffff00
101A-5,101A,Optional pronouns in subject position,"Pronominal subjects are expressed only by pronouns in subject position, but these pronouns are often left out",5,cff66ff
101A-6,101A,Mixed,More than one of the above types with none dominant,6,ccccccc
102A-1,102A,No person marking,No person marking of any argument,1,cffffff
102A-2,102A,Only the A argument,Person marking of only the A argument,2,cdd0000
102A-3,102A,Only the P argument,Person marking of only the P argument,3,c0000dd
102A-4,102A,A or P argument,Person marking of the A or P argument,4,c990099
102A-5,102A,Both the A and P arguments,Person marking of both the A and P arguments,5,cffff00
103A-1,103A,No person marking,No person marking of the S,1,cffffff
103A-2,103A,No zero realization,No zero realization of third person S forms,2,ccccccc
103A-3,103A,Zero in some 3sg forms,Zero realization of some third person singular forms,3,cff66ff
103A-4,103A,Zero in all 3sg forms,Zero realization of all third person singular S forms,4,cdd0000
103A-5,103A,Zero in all 3rd person forms,Zero realization of all third person forms/No third person S forms,5,c0000dd
103A-6,103A,Zero only in 3rd nonsingular,Zero realization only of third person non-singular,6,cffff00
104A-1,104A,A and P do not or do not both occur on the verb,A and P do not or do not both occur on the verb,1,cffffff
104A-2,104A,A precedes P,A precedes P,2,cdd0000
104A-3,104A,P precedes A,P precedes A,3,c0000dd
104A-4,104A,Both orders of A and P occur,Both orders of A and P occur,4,cffff00
104A-5,104A,A and P are fused,A and P are fused,5,c990099
105A-1,105A,Indirect-object construction,Indirect-object construction,1,cdd0000
105A-2,105A,Double-object construction,Double-object construction,2,c9999ff
105A-3,105A,Secondary-object construction,Secondary-object construction,3,c0000dd
105A-4,105A,Mixed,Mixed,4,ccccccc
106A-1,106A,No reciprocals,There are no non-iconic reciprocal constructions.,1,cffffff
106A-2,106A,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.,2,cdd0000
106A-3,106A,Mixed,There are both reflexive and non-reflexive reciprocal constructions.,3,cff6600
106A-4,106A,Identical to reflexive,The reciprocal and reflexive constructions are formally identical.,4,cffff00
107A-1,107A,Present,There is a passive construction,1,cdd0000
107A-2,107A,Absent,There is no passive construction,2,cffffff
108A-1,108A,Implicit patient,Antipassive with patient-like argument left implicit,1,c0000dd
108A-2,108A,Oblique patient,Antipassive with patient-like argument expressed as oblique complement,2,cdd0000
108A-3,108A,No antipassive,No antipassive,3,cffffff
108B-1,108B,productive,productive,1,cdd0000
108B-2,108B,partially productive,partially productive,2,c990099
108B-3,108B,not productive,not productive,3,c0000dd
108B-4,108B,no antipassive,no antipassive,4,cffffff
109A-1,109A,Benefactive object; both bases,Benefactive object only; both bases,1,cdd0000
109A-2,109A,Benefactive object; only transitive,Benefactive object only; transitive base only,2,ddd0000
109A-3,109A,Benefactive and other; both bases,Benefactive and other; both bases,3,c990099
109A-4,109A,Benefactive and other; only transitive,Benefactive and other; transitive base only,4,d990099
109A-5,109A,Non-benefactive object; both bases,Non-benefactive object only; both bases,5,c0000dd
109A-6,109A,Non-benefactive object; only transitive,Non-benefactive object only; transitive base only,6,d0000dd
109A-7,109A,Non-benefactive object; only intransitive,Non-benefactive object only; intransitive base only,7,s0000dd
109A-8,109A,No applicative construction,No applicative construction,8,cffffff
109B-1,109B,Instrument,Instrument,1,c0000dd
109B-2,109B,Locative,Locative,2,s0000dd
109B-3,109B,Instrument and locative,Instrument and locative,3,d0000dd
109B-4,109B,No other roles (= Only benefactive),No other roles (= Only benefactive),4,cdd0000
109B-5,109B,No applicative construction,No applicative construction,5,cffffff
110A-1,110A,Sequential but no purposive,Sequential type but no purposive type,1,cdd0000
110A-2,110A,Purposive but no sequential,Purposive type but no sequential type,2,c0000dd
110A-3,110A,Both,Both sequential type and purposive type,3,c990099
111A-1,111A,Neither,No morphological type or compound type,1,cffffff
111A-2,111A,Morphological but no compound,Morphological type but no compound type,2,cdd0000
111A-3,111A,Compound but no morphological,Compound type but no morphological type,3,c0000dd
111A-4,111A,Both,Both morphological type and compound type,4,c990099
112A-1,112A,Negative affix,Negative affix,1,cdd0000
112A-2,112A,Negative particle,Negative particle,2,c0000dd
112A-3,112A,Negative auxiliary verb,Negative auxiliary verb,3,c9999ff
112A-4,112A,"Negative word, unclear if verb or particle","Negative word, unclear if verb or particle",4,ccccccc
112A-5,112A,Variation between negative word and affix,Variation between negative word and affix,5,c990099
112A-6,112A,Double negation,Double negation,6,cffff00
113A-1,113A,Symmetric,Symmetric standard negation only: Type Sym,1,cffffff
113A-2,113A,Asymmetric,Asymmetric standard negation only: Type Asy,2,cdd0000
113A-3,113A,Both,Symmetric and asymmetric standard negation: Type SymAsy,3,cff66ff
114A-1,114A,A/Fin,In finiteness: Subtype A/Fin,1,cdd0000
114A-2,114A,A/NonReal,In reality status: Subtype A/NonReal,2,dffff00
114A-3,114A,A/Cat,In other grammatical categories: Subtype A/Cat,3,c0000dd
114A-4,114A,A/Fin and A/NonReal,In finiteness and reality status: Subtypes A/Fin and A/NonReal,4,ddd0000
114A-5,114A,A/Fin and A/Cat,In finiteness and other grammatical categories: Subtypes A/Fin and A/Cat,5,c990099
114A-6,114A,A/NonReal and A/Cat,In reality status and other grammatical categories: Subtypes A/NonReal and A/Cat,6,d0000dd
114A-7,114A,Non-assignable,Non-assignable (no asymmetry found),7,cffffff
115A-1,115A,Predicate negation also present,Negative indefinites co-occur with predicate negation,1,c0000dd
115A-2,115A,No predicate negation,Negative indefinites preclude predicate negation,2,cdd0000
115A-3,115A,Mixed behaviour,Negative indefinites show mixed behaviour,3,ccccccc
115A-4,115A,Negative existential construction,Negative existential construction,4,cffff00
116A-1,116A,Question particle,Question particle,1,c0000dd
116A-2,116A,Interrogative verb morphology,Interrogative verb morphology,2,cdd0000
116A-3,116A,Mixture of previous two types,Question particle and interrogative verb morphology,3,c990099
116A-4,116A,Interrogative word order,Interrogative word order,4,cffff00
116A-5,116A,Absence of declarative morphemes,Absence of declarative morphemes,5,ddd0000
116A-6,116A,Interrogative intonation only,Interrogative intonation only,6,ccccccc
116A-7,116A,No interrogative-declarative distinction,No interrogative-declarative distinction,7,cffffff
117A-1,117A,Locational,Locational Possessive,1,c0000dd
117A-2,117A,Genitive,Genitive Possessive,2,cdd0000
117A-3,117A,Topic,Topic Possessive,3,cff66ff
117A-4,117A,Conjunctional,Conjunctional Possessive,4,cffff00
117A-5,117A,'Have',Have-Possessive,5,c000000
118A-1,118A,Verbal encoding,Predicative adjectives have verbal encoding,1,cdd0000
118A-2,118A,Nonverbal encoding,Predicative adjectives have nonverbal encoding,2,c0000dd
118A-3,118A,Mixed,Predicative adjectives have mixed encoding,3,ccccccc
119A-1,119A,Different,Split (i.e. different) encoding of nominal and locational predication,1,cdd0000
119A-2,119A,Identical,Shared (i.e. identical) encoding of nominal and locational predication,2,cffff00
120A-1,120A,Impossible,Zero copula is impossible,1,cdd0000
120A-2,120A,Possible,Zero copula is possible,2,ccccccc
121A-1,121A,Locational,Locational Comparative,1,cffff00
121A-2,121A,Exceed,Exceed Comparative,2,cdd0000
121A-3,121A,Conjoined,Conjoined Comparative,3,ccccccc
121A-4,121A,Particle,Particle Comparative,4,c0000dd
122A-1,122A,Relative pronoun,Relative pronoun,1,cffff00
122A-2,122A,Non-reduction,Non-reduction,2,c000000
122A-3,122A,Pronoun-retention,Pronoun-retention,3,cdd0000
122A-4,122A,Gap,Gap,4,c0000dd
123A-1,123A,Relative pronoun,Relative Pronoun Strategy,1,cffff00
123A-2,123A,Non-reduction,Non-Reduction Strategy,2,c000000
123A-3,123A,Pronoun-retention,Pronoun-Retention Strategy,3,cdd0000
123A-4,123A,Gap,Gap Strategy,4,c0000dd
123A-5,123A,Not possible,Not possible,5,cffffff
124A-1,124A,Subject is left implicit,The complement subject is left implicit,1,c0000dd
124A-2,124A,Subject is expressed overtly,The complement subject is expressed overtly,2,cdd0000
124A-3,124A,Both construction types exist,Both construction types exist,3,c990099
124A-4,124A,Desiderative verbal affix,'Want' is expressed as a desiderative verbal affix,4,cffff00
124A-5,124A,Desiderative particle,'Want' is expressed as an uninflected desiderative particle,5,dffff00
125A-1,125A,Balanced,Balanced,1,c0000dd
125A-2,125A,Balanced/deranked,Balanced/deranked,2,ccccccc
125A-3,125A,Deranked,Deranked,3,cdd0000
126A-1,126A,Balanced,Balanced,1,c0000dd
126A-2,126A,Balanced/deranked,Balanced/deranked,2,ccccccc
126A-3,126A,Deranked,Deranked,3,cdd0000
127A-1,127A,Balanced,Balanced,1,c0000dd
127A-2,127A,Balanced/deranked,Balanced/deranked,2,ccccccc
127A-3,127A,Deranked,Deranked,3,cdd0000
128A-1,128A,Balanced,Balanced,1,c0000dd
128A-2,128A,Balanced/deranked,Balanced/deranked,2,ccccccc
128A-3,128A,Deranked,Deranked,3,cdd0000
129A-1,129A,Identical,Identity: a single word denotes both 'hand' and 'arm',1,cffff00
129A-2,129A,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'",2,cdd0000
130A-1,130A,Identical,Identity: a single word denotes both 'hand' and 'finger' and/or 'fingers',1,cffff00
130A-2,130A,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')",2,cdd0000
130B-1,130B,Hunter-gatherers,Hunter-gatherers,1,cdd0000
130B-2,130B,Farmer-foragers,Farmer-foragers,2,cffffff
130B-3,130B,Full-fledged farmers,Full-fledged farmers,3,c0000dd
131A-1,131A,Decimal,Decimal,1,c0000dd
131A-2,131A,Hybrid vigesimal-decimal,Hybrid vigesimal-decimal,2,cff66ff
131A-3,131A,Pure vigesimal,Pure vigesimal,3,cdd0000
131A-4,131A,Other base,Other base,4,ccccccc
131A-5,131A,Extended body-part system,Extended body-part system,5,cffff00
131A-6,131A,Restricted,Restricted,6,cffffff
132A-1,132A,3,3 categories,1,cffffff
132A-2,132A,3.5,Between 3 and 4 categories,2,cffffcc
132A-3,132A,4,4 categories,3,cffff00
132A-4,132A,4.5,Between 4 and 5 categories,4,cff6600
132A-5,132A,5,5 categories,5,cdd0000
132A-6,132A,5.5,Between 5 and 6 categories,6,caa0000
132A-7,132A,6,6 categories,7,c000000
133A-1,133A,3-4,"3, between 3 and 4, or 4 categories",1,cffffff
133A-2,133A,4.5-5.5,"Between 4 and 5, 5, or between 5 and 6 categories",2,cffffcc
133A-3,133A,6-6.5,6 or between 6 and 7 categories,3,cffff00
133A-4,133A,7-7.5,7 or between 7 and 8 categories,4,cff6600
133A-5,133A,8-8.5,8 or between 8 and 9 categories,5,cdd0000
133A-6,133A,9-10,"9, between 9 and 10, or 10 categories",6,caa0000
133A-7,133A,11,More than 10 categories,7,c000000
134A-1,134A,Green vs. blue,Green and blue,1,cdd0000
134A-2,134A,Green/blue,Green-or-blue ('grue'),2,cffff00
134A-3,134A,Black/green/blue,Black-or-green-or-blue,3,dffff00
134A-4,134A,Black/blue vs. green,Black-or-blue and green,4,ddd0000
134A-5,134A,Yellow/green/blue,Yellow-or-green-or-blue,5,sffff00
134A-6,134A,Yellow/green vs. blue,Yellow-or-green and blue,6,sdd0000
134A-7,134A,None,Green and blue not both encoded in any basic color term,7,cffffff
135A-1,135A,Red vs. yellow,Red and yellow,1,cdd0000
135A-2,135A,Red/yellow,Red-or-yellow,2,cffff00
135A-3,135A,Yellow/green/blue vs. red,Red and yellow-or-green-or-blue,3,ddd0000
135A-4,135A,Yellow/green vs. red,Red and yellow-or-green,4,sdd0000
135A-5,135A,None,Red and yellow not both encoded in any basic color term,5,cffffff
136A-1,136A,No M-T pronouns,No M-T pronouns,1,cffffff
136A-2,136A,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic",2,cdd0000
136A-3,136A,"M-T pronouns, non-paradigmatic","M-T pronouns, non-paradigmatic",3,cff66ff
136B-1,136B,No m in first person singular,No m in first person singular,1,cffffff
136B-2,136B,m in first person singular,m in first person singular,2,cdd0000
137A-1,137A,No N-M pronouns,No N-M pronouns,1,cffffff
137A-2,137A,"N-M pronouns, paradigmatic","N-M pronouns, paradigmatic",2,cdd0000
137A-3,137A,"N-M pronouns, non-paradigmatic","N-M pronouns, non-paradigmatic",3,cff66ff
137B-1,137B,No m in second person singular,No m in second person singular,1,cffffff
137B-2,137B,m in second person singular,m in second person singular,2,cdd0000
138A-1,138A,Words derived from Sinitic cha,Words derived from Sinitic cha,1,cdd0000
138A-2,138A,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te,2,c0000dd
138A-3,138A,Others,Others,3,ccccccc
139A-1,139A,None,No irregular negatives,1,cffffff
139A-2,139A,One,One irregular negative,2,cffff00
139A-3,139A,Some (2-5),Some irregular negatives (2-5),3,cff6600
139A-4,139A,Many (more than 5),Many irregular negatives (more than 5),4,cdd0000
140A-1,140A,None,No question particle,1,cffffff
140A-2,140A,One,One question particle,2,cff66ff
140A-3,140A,More than one,More than one question particle,3,cdd0000
141A-1,141A,Alphabetic,Alphabetic,1,ccccccc
141A-2,141A,Consonantal,Consonantal,2,c0000dd
141A-3,141A,Alphasyllabic,Alphasyllabic,3,c990099
141A-4,141A,Syllabic,Syllabic,4,cdd0000
141A-5,141A,Logographic,Logographic,5,cffff00
141A-6,141A,Mixed logographic–syllabic,Mixed logographic–syllabic,6,caa0000
142A-1,142A,Logical meanings,Clicks may express logical meanings ('yes' and/or 'no'),1,cdd0000
142A-2,142A,Affective meanings,Clicks may express affective but not logical meanings,2,cff66ff
142A-3,142A,Other or none,Clicks may express neither affective nor logical meanings,3,cffffff
143A-1,143A,NegV,NegV,1,cdd0000
143A-2,143A,VNeg,VNeg,2,c0000dd
143A-3,143A,[Neg-V],[Neg-V],3,tdd0000
143A-4,143A,[V-Neg],[V-Neg],4,t0000dd
143A-5,143A,Negative Tone,Negative Tone,5,c000000
143A-6,143A,Type 1 / Type 2,Type 1 / Type 2,6,c990099
143A-7,143A,Type 1 / Type 3,Type 1 / Type 3,7,sdd0000
143A-8,143A,Type 1 / Type 4,Type 1 / Type 4,8,s990099
143A-9,143A,Type 2 / Type 3,Type 2 / Type 3,9,d990099
143A-10,143A,Type 2 / Type 4,Type 2 / Type 4,10,s0000dd
143A-11,143A,Type 3 / Type 4,Type 3 / Type 4,11,t990099
143A-12,143A,Type 3 / Negative Infix,Type 3 / Negative Infix,12,tff66ff
143A-13,143A,OptSingleNeg,Optional Single Negation,13,caa0000
143A-14,143A,ObligDoubleNeg,Obligatory Double Negation,14,c66ff33
143A-15,143A,OptDoubleNeg,Optional Double Negation,15,cff6600
143A-16,143A,OptTripleNeg&ObligDoubleNeg,Optional Triple Negation with Obligatory Double Negation,16,f66ff33
143A-17,143A,OptTripleNeg&OptDoubleNeg,Optional Triple Negation with Optional Double Negation,17,fff6600
143B-1,143B,NegVNeg,NegVNeg,1,cdd0000
143B-2,143B,Neg[V-Neg],Neg[V-Neg],2,tdd0000
143B-3,143B,[Neg-V]Neg,[Neg-V]Neg,3,c0000dd
143B-4,143B,[Neg-V-Neg],[Neg-V-Neg],4,t0000dd
143B-5,143B,Negative tone & VNeg,Negative tone & VNeg,5,d000000
