ID,Parameter_ID,Name,Description
104-3,104,P precedes A,P precedes A
104-4,104,Both orders of A and P occur,Both orders of A and P occur
104-5,104,A and P are fused,A and P are fused
105-1,105,Indirect-object construction,Indirect-object construction
105-2,105,Double-object construction,Double-object construction
105-3,105,Secondary-object construction,Secondary-object construction
105-4,105,Mixed,Mixed
106-1,106,No reciprocals,There are no non-iconic reciprocal constructions.
106-2,106,Distinct from reflexive,All reciprocal constructions are formally distinct from reflexive constructions.
106-3,106,Mixed,There are both reflexive and non-reflexive reciprocal constructions.
106-4,106,Identical to reflexive,The reciprocal and reflexive constructions are formally identical.
107-1,107,Present,There is a passive construction
107-2,107,Absent,There is no passive construction
108-1,108,Implicit patient,Antipassive with patient-like argument left implicit
108-2,108,Oblique patient,Antipassive with patient-like argument expressed as oblique complement
108-3,108,No antipassive,No antipassive
109-1,109,Benefactive object; both bases,Benefactive object only; both bases
109-2,109,Benefactive object; only transitive,Benefactive object only; transitive base only
109-3,109,Benefactive and other; both bases,Benefactive and other; both bases
109-4,109,Benefactive and other; only transitive,Benefactive and other; transitive base only
109-5,109,Non-benefactive object; both bases,Non-benefactive object only; both bases
109-6,109,Non-benefactive object; only transitive,Non-benefactive object only; transitive base only
109-7,109,Non-benefactive object; only intransitive,Non-benefactive object only; intransitive base only
109-8,109,No applicative construction,No applicative construction
110-1,110,Sequential but no purposive,Sequential type but no purposive type
110-2,110,Purposive but no sequential,Purposive type but no sequential type
110-3,110,Both,Both sequential type and purposive type
111-1,111,Neither,No morphological type or compound type
111-2,111,Morphological but no compound,Morphological type but no compound type
111-3,111,Compound but no morphological,Compound type but no morphological type
111-4,111,Both,Both morphological type and compound type
112-1,112,Negative affix,Negative affix
112-2,112,Negative particle,Negative auxiliary verb
112-3,112,Negative auxiliary verb,Negative particle
112-4,112,"Negative word, unclear if verb or particle","Negative word, unclear if verb or particle"
112-5,112,Variation between negative word and affix,Variation between negative word and affix
112-6,112,Double negation,Double negation
113-1,113,Symmetric,Symmetric standard negation only: Type Sym
113-2,113,Asymmetric,Asymmetric standard negation only: Type Asy
113-3,113,Both,Symmetric and asymmetric standard negation: Type SymAsy
114-1,114,A/Fin,In finiteness: Subtype A/Fin
114-2,114,A/NonReal,In reality status: Subtype A/NonReal
114-3,114,A/Cat,In other grammatical categories: Subtype A/Cat
114-4,114,A/Fin and A/NonReal,In finiteness and reality status: Subtypes A/Fin and A/NonReal
114-5,114,A/Fin and A/Cat,In finiteness and other grammatical categories: Subtypes A/Fin and A/Cat
114-6,114,A/NonReal and A/Cat,In reality status and other grammatical categories: Subtypes A/NonReal and A/Cat
114-7,114,Non-assignable,Non-assignable (no asymmetry found)
115-1,115,Predicate negation also present,Negative indefinites co-occur with predicate negation
115-2,115,No predicate negation,Negative indefinites preclude predicate negation
115-3,115,Mixed behaviour,Negative indefinites show mixed behaviour
115-4,115,Negative existential construction,Negative existential construction
116-1,116,Question particle,Question particle
116-2,116,Interrogative verb morphology,Interrogative verb morphology
116-3,116,Mixture of previous two types,Question particle and interrogative verb morphology
116-4,116,Interrogative word order,Interrogative word order
116-5,116,Absence of declarative morphemes,Absence of declarative morphemes
116-6,116,Interrogative intonation only,Interrogative intonation only
116-7,116,No interrogative-declarative distinction,No interrogative-declarative distinction
117-1,117,Locational,Locational Possessive
117-2,117,Genitive,Genitive Possessive
117-3,117,Topic,Topic Possessive
117-4,117,Conjunctional,Conjunctional Possessive
117-5,117,'Have',Have-Possessive
118-1,118,Verbal encoding,Predicative adjectives have verbal encoding
118-2,118,Nonverbal encoding,Predicative adjectives have nonverbal encoding
118-3,118,Mixed,Predicative adjectives have mixed encoding
119-1,119,Different,Split (i.e. different) encoding of nominal and locational predication
119-2,119,Identical,Shared (i.e. identical) encoding of nominal and locational predication
120-1,120,Impossible,Zero copula is impossible
120-2,120,Possible,Zero copula is possible
121-1,121,Locational,Locational Comparative
121-2,121,Exceed,Exceed Comparative
121-3,121,Conjoined,Conjoined Comparative
121-4,121,Particle,Particle Comparative
122-1,122,Relative pronoun,Relative pronoun
122-2,122,Non-reduction,Non-reduction
122-3,122,Pronoun-retention,Pronoun-retention
122-4,122,Gap,Gap
123-1,123,Relative pronoun,Relative Pronoun Strategy
123-2,123,Non-reduction,Non-Reduction Strategy
123-3,123,Pronoun-retention,Pronoun-Retention Strategy
123-4,123,Gap,Gap Strategy
123-5,123,Not possible,Not possible
124-1,124,Subject is left implicit,The complement subject is left implicit
124-2,124,Subject is expressed overtly,The complement subject is expressed overtly
124-3,124,Both construction types exist,Both construction types exist
124-4,124,Desiderative verbal affix,'Want' is expressed as a desiderative verbal affix
124-5,124,Desiderative particle,'Want' is expressed as an uninflected desiderative particle
125-1,125,Balanced,Balanced
125-2,125,Balanced/deranked,Balanced/deranked
125-3,125,Deranked,Deranked
126-1,126,Balanced,Balanced
126-2,126,Balanced/deranked,Balanced/deranked
126-3,126,Deranked,Deranked
127-1,127,Balanced,Balanced
127-2,127,Balanced/deranked,Balanced/deranked
127-3,127,Deranked,Deranked
128-1,128,Balanced,Balanced
128-2,128,Balanced/deranked,Balanced/deranked
128-3,128,Deranked,Deranked
129-1,129,Identical,Identity: a single word denotes both 'hand' and 'arm'
129-2,129,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'arm'"
130-1,130,Identical,Identity: a single word denotes both 'hand' and 'finger' and/or 'fingers'
130-2,130,Different,"Differentiation: one word denotes 'hand' and another, different word denotes 'finger' (or, very rarely, 'fingers')"
131-1,131,Decimal,Decimal
131-2,131,Hybrid vigesimal-decimal,Hybrid vigesimal-decimal
131-3,131,Pure vigesimal,Pure vigesimal
131-4,131,Other base,Other base
131-5,131,Extended body-part system,Extended body-part system
131-6,131,Restricted,Restricted
132-1,132,3,3 categories
132-2,132,3.5,Between 3 and 4 categories
132-3,132,4,4 categories
132-4,132,4.5,Between 4 and 5 categories
132-5,132,5,5 categories
132-6,132,5.5,Between 5 and 6 categories
132-7,132,6,6 categories
133-1,133,3-4,"3, between 3 and 4, or 4 categories"
133-2,133,4.5-5.5,"Between 4 and 5, 5, or between 5 and 6 categories"
133-3,133,6-6.5,6 or between 6 and 7 categories
133-4,133,7-7.5,7 or between 7 and 8 categories
133-5,133,8-8.5,8 or between 8 and 9 categories
133-6,133,9-10,"9, between 9 and 10, or 10 categories"
133-7,133,11,More than 10 categories
134-1,134,Green vs. blue,Green and blue
134-2,134,Green/blue,Green-or-blue ('grue')
134-3,134,Black/green/blue,Black-or-green-or-blue
134-4,134,Black/blue vs. green,Black-or-blue and green
134-5,134,Yellow/green/blue,Yellow-or-green-or-blue
134-6,134,Yellow/green vs. blue,Yellow-or-green and blue
134-7,134,None,Green and blue not both encoded in any basic color term
135-1,135,Red vs. yellow,Red and yellow
135-2,135,Red/yellow,Red-or-yellow
135-3,135,Yellow/green/blue vs. red,Red and yellow-or-green-or-blue
135-4,135,Yellow/green vs. red,Red and yellow-or-green
135-5,135,None,Red and yellow not both encoded in any basic color term
136-1,136,No M-T pronouns,No M-T pronouns
136-2,136,"M-T pronouns, paradigmatic","M-T pronouns, paradigmatic"
136-3,136,"M-T pronouns, non-paradigmatic","M-T pronouns, non-paradigmatic"
137-1,137,No N-M pronouns,No N-M pronouns
137-2,137,"N-M pronouns, paradigmatic","N-M pronouns, paradigmatic"
137-3,137,"N-M pronouns, non-paradigmatic","N-M pronouns, non-paradigmatic"
138-1,138,Words derived from Sinitic cha,Words derived from Sinitic cha
138-2,138,Words derived from Min Nan Chinese te,Words derived from Min Nan Chinese te
138-3,138,Others,Others
139-1,139,None,No irregular negatives
139-2,139,One,One irregular negative
139-3,139,Some (2-5),Some irregular negatives (2-5)
139-4,139,Many (more than 5),Many irregular negatives (more than 5)
140-1,140,None,No question particle
140-2,140,One,One question particle
140-3,140,More than one,More than one question particle
141-1,141,Alphabetic,Alphabetic
141-2,141,Consonantal,Consonantal
141-3,141,Alphasyllabic,Alphasyllabic
141-4,141,Syllabic,Syllabic
141-5,141,Logographic,Logographic
141-6,141,Mixed logographic–syllabic,Mixed logographic–syllabic
142-1,142,Logical meanings,Clicks may express logical meanings ('yes' and/or 'no')
142-2,142,Affective meanings,Clicks may express affective but not logical meanings
142-3,142,Other or none,Clicks may express neither affective nor logical meanings
